"graph","embedder","f_score"
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_28","node2vec",0.9290322580645161
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_2","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_15","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_49","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_36","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_4","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_1","struc2vec",0.9938650306748468
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_19","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_35","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_38","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_43","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_29","struc2vec",0.9979633401221996
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_16","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_5","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_11","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_33","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_20","struc2vec",0.9979633401221996
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_12","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_14","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_37","struc2vec",0.9979550102249488
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_48","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_47","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_7","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_8","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_0","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_9","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_46","struc2vec",0.9939148073022313
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_22","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_26","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_31","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_17","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_44","struc2vec",0.9979633401221996
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_13","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_10","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_40","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_45","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_39","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_25","struc2vec",0.9979550102249488
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_23","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_24","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_30","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_21","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_6","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_3","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_27","struc2vec",0.9979550102249488
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_34","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_32","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_18","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_41","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_42","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_28","struc2vec",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_2","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_15","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_49","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_36","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_4","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_1","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_19","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_35","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_38","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_43","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_29","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_16","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_5","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_11","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_20","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_33","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_12","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_14","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_48","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_37","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_47","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_7","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_8","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_0","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_9","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_46","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_22","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_26","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_31","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_17","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_44","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_13","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_10","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_40","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_45","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_39","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_25","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_23","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_24","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_30","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_21","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_6","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_3","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_34","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_27","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_32","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_18","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_42","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_41","verse",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_28","verse",1.0
