"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_35","node2vec",0.5240245310245311
"input_data/geometric_graphs/graph_sample_38","node2vec",0.5271666666666667
"input_data/geometric_graphs/graph_sample_43","node2vec",0.5301051497522086
"input_data/geometric_graphs/graph_sample_29","node2vec",0.4933730158730159
"input_data/geometric_graphs/graph_sample_16","node2vec",0.5017705627705628
"input_data/geometric_graphs/graph_sample_5","node2vec",0.5036457431457432
"input_data/geometric_graphs/graph_sample_11","node2vec",0.5117359307359307
"input_data/geometric_graphs/graph_sample_20","node2vec",0.48339110476726577
"input_data/geometric_graphs/graph_sample_33","node2vec",0.5223573648573648
"input_data/geometric_graphs/graph_sample_12","node2vec",0.5098060828060827
"input_data/geometric_graphs/graph_sample_14","node2vec",0.5016889776889777
"input_data/geometric_graphs/graph_sample_48","node2vec",0.48774425574425573
"input_data/geometric_graphs/graph_sample_37","node2vec",0.5185101010101011
"input_data/geometric_graphs/graph_sample_47","node2vec",0.5322291597291597
"input_data/geometric_graphs/graph_sample_8","node2vec",0.5139285714285715
"input_data/geometric_graphs/graph_sample_7","node2vec",0.5173484848484848
"input_data/geometric_graphs/graph_sample_0","node2vec",0.5652568542568542
"input_data/geometric_graphs/graph_sample_9","node2vec",0.5482669552669552
"input_data/geometric_graphs/graph_sample_46","node2vec",0.5121428571428571
"input_data/geometric_graphs/graph_sample_22","node2vec",0.5275113775113774
"input_data/geometric_graphs/graph_sample_26","node2vec",0.4906522366522366
"input_data/geometric_graphs/graph_sample_31","node2vec",0.5280714285714285
"input_data/geometric_graphs/graph_sample_17","node2vec",0.5541305066815271
"input_data/geometric_graphs/graph_sample_44","node2vec",0.496550505050505
"input_data/geometric_graphs/graph_sample_13","node2vec",0.526538961038961
"input_data/geometric_graphs/graph_sample_10","node2vec",0.5191825396825397
"input_data/geometric_graphs/graph_sample_40","node2vec",0.5075396825396825
"input_data/geometric_graphs/graph_sample_45","node2vec",0.506
"input_data/geometric_graphs/graph_sample_39","node2vec",0.51158436008436
"input_data/geometric_graphs/graph_sample_25","node2vec",0.49713580863580864
"input_data/geometric_graphs/graph_sample_24","node2vec",0.5336557886557887
"input_data/geometric_graphs/graph_sample_23","node2vec",0.5616705856501775
"input_data/geometric_graphs/graph_sample_30","node2vec",0.5601398323898323
"input_data/geometric_graphs/graph_sample_21","node2vec",0.5816471861471861
"input_data/geometric_graphs/graph_sample_6","node2vec",0.5658973113054746
"input_data/geometric_graphs/graph_sample_3","node2vec",0.5031437451437452
"input_data/geometric_graphs/graph_sample_34","node2vec",0.5085716505716505
"input_data/geometric_graphs/graph_sample_27","node2vec",0.5709116846871949
"input_data/geometric_graphs/graph_sample_32","node2vec",0.5066880341880342
"input_data/geometric_graphs/graph_sample_18","node2vec",0.5340238095238096
"input_data/geometric_graphs/graph_sample_42","node2vec",0.5063174603174603
"input_data/geometric_graphs/graph_sample_41","node2vec",0.5223135753135754
"input_data/geometric_graphs/graph_sample_28","node2vec",0.5237250278066605
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.7398161381102558
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.747540293040293
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.7203235098235098
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.7295344655344655
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.7688023088023088
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.7341111111111112
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.6894509118998915
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.6601038961038961
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.7191916971916972
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.7393411229293583
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.769968253968254
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.860001998001998
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.7803549783549784
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.7588013653013652
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.8453024908528005
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.7554050394050393
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.7969991315873669
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.725000999000999
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.8344594294594294
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.7798372183372183
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.6808035853035852
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.7236003441003441
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.7879218559218559
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.7070079365079366
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.7202494172494173
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.6750238095238095
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.8294357864357864
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.7650762211644565
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.7893167388167389
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.7736230889292113
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.7276724386724386
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.7787254412254413
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.732975468975469
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.7708160173160173
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.8188095238095238
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.7623868353868355
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.707976467976468
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.758395742579416
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.8075594405594405
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.8142716450216451
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.6650894660894661
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.7284440616073269
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.7260734265734266
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.7631573426573426
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.7868348318348319
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.7033756492940166
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.584969696969697
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.9321671661671661
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.6920336466254834
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.6882990342990343
"input_data/geometric_graphs/graph_sample_2","verse",1.0
"input_data/geometric_graphs/graph_sample_15","verse",1.0
"input_data/geometric_graphs/graph_sample_49","verse",1.0
"input_data/geometric_graphs/graph_sample_36","verse",1.0
"input_data/geometric_graphs/graph_sample_4","verse",1.0
"input_data/geometric_graphs/graph_sample_19","verse",1.0
"input_data/geometric_graphs/graph_sample_38","verse",1.0
"input_data/geometric_graphs/graph_sample_43","verse",1.0
"input_data/geometric_graphs/graph_sample_35","verse",1.0
"input_data/geometric_graphs/graph_sample_29","verse",1.0
"input_data/geometric_graphs/graph_sample_5","verse",1.0
"input_data/geometric_graphs/graph_sample_16","verse",1.0
"input_data/geometric_graphs/graph_sample_11","verse",1.0
"input_data/geometric_graphs/graph_sample_20","verse",1.0
"input_data/geometric_graphs/graph_sample_14","verse",1.0
"input_data/geometric_graphs/graph_sample_33","verse",1.0
"input_data/geometric_graphs/graph_sample_12","verse",1.0
"input_data/geometric_graphs/graph_sample_48","verse",1.0
"input_data/geometric_graphs/graph_sample_47","verse",1.0
"input_data/geometric_graphs/graph_sample_7","verse",1.0
"input_data/geometric_graphs/graph_sample_37","verse",1.0
"input_data/geometric_graphs/graph_sample_8","verse",1.0
"input_data/geometric_graphs/graph_sample_0","verse",1.0
"input_data/geometric_graphs/graph_sample_46","verse",1.0
"input_data/geometric_graphs/graph_sample_9","verse",1.0
"input_data/geometric_graphs/graph_sample_22","verse",1.0
"input_data/geometric_graphs/graph_sample_26","verse",1.0
"input_data/geometric_graphs/graph_sample_31","verse",1.0
"input_data/geometric_graphs/graph_sample_44","verse",1.0
"input_data/geometric_graphs/graph_sample_13","verse",1.0
"input_data/geometric_graphs/graph_sample_40","verse",1.0
"input_data/geometric_graphs/graph_sample_10","verse",1.0
"input_data/geometric_graphs/graph_sample_45","verse",1.0
"input_data/geometric_graphs/graph_sample_39","verse",1.0
"input_data/geometric_graphs/graph_sample_25","verse",1.0
"input_data/geometric_graphs/graph_sample_24","verse",1.0
"input_data/geometric_graphs/graph_sample_30","verse",1.0
"input_data/geometric_graphs/graph_sample_21","verse",1.0
"input_data/geometric_graphs/graph_sample_3","verse",1.0
"input_data/geometric_graphs/graph_sample_34","verse",1.0
"input_data/geometric_graphs/graph_sample_32","verse",1.0
"input_data/geometric_graphs/graph_sample_18","verse",1.0
"input_data/geometric_graphs/graph_sample_42","verse",1.0
"input_data/geometric_graphs/graph_sample_41","verse",1.0
