"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_37","verse",1.0
"input_data/geometric_graphs/graph_sample_20","verse",1.0
"input_data/geometric_graphs/graph_sample_47","verse",1.0
"input_data/geometric_graphs/graph_sample_42","verse",1.0
"input_data/geometric_graphs/graph_sample_34","verse",1.0
"input_data/geometric_graphs/graph_sample_36","verse",1.0
"input_data/geometric_graphs/graph_sample_48","verse",1.0
"input_data/geometric_graphs/graph_sample_4","verse",1.0
"input_data/geometric_graphs/graph_sample_45","verse",1.0
"input_data/geometric_graphs/graph_sample_41","verse",1.0
"input_data/geometric_graphs/graph_sample_21","verse",1.0
"input_data/geometric_graphs/graph_sample_10","verse",1.0
"input_data/geometric_graphs/graph_sample_30","verse",1.0
"input_data/geometric_graphs/graph_sample_40","verse",1.0
"input_data/geometric_graphs/graph_sample_11","verse",1.0
"input_data/geometric_graphs/graph_sample_15","verse",1.0
"input_data/geometric_graphs/graph_sample_9","verse",1.0
"input_data/geometric_graphs/graph_sample_33","verse",1.0
"input_data/geometric_graphs/graph_sample_3","verse",1.0
