"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_35","node2vec",0.4766284271284271
"input_data/geometric_graphs/graph_sample_38","node2vec",0.4741111111111111
"input_data/geometric_graphs/graph_sample_29","node2vec",0.4791388252270605
"input_data/geometric_graphs/graph_sample_43","node2vec",0.4630764382676148
"input_data/geometric_graphs/graph_sample_16","node2vec",0.4780202575202575
"input_data/geometric_graphs/graph_sample_5","node2vec",0.45582106782106785
"input_data/geometric_graphs/graph_sample_20","node2vec",0.5122899662257248
"input_data/geometric_graphs/graph_sample_11","node2vec",0.4678990453990454
"input_data/geometric_graphs/graph_sample_33","node2vec",0.5276960261960262
"input_data/geometric_graphs/graph_sample_12","node2vec",0.514121767121767
"input_data/geometric_graphs/graph_sample_48","node2vec",0.4773431013431014
"input_data/geometric_graphs/graph_sample_14","node2vec",0.5632869352869353
"input_data/geometric_graphs/graph_sample_37","node2vec",0.5037604617604617
"input_data/geometric_graphs/graph_sample_47","node2vec",0.43004023754023757
"input_data/geometric_graphs/graph_sample_7","node2vec",0.46327661227661227
"input_data/geometric_graphs/graph_sample_8","node2vec",0.489018315018315
"input_data/geometric_graphs/graph_sample_0","node2vec",0.4793968253968254
"input_data/geometric_graphs/graph_sample_9","node2vec",0.4756090021090021
"input_data/geometric_graphs/graph_sample_46","node2vec",0.5056428571428572
"input_data/geometric_graphs/graph_sample_22","node2vec",0.5176242646242646
"input_data/geometric_graphs/graph_sample_26","node2vec",0.5046645021645021
"input_data/geometric_graphs/graph_sample_31","node2vec",0.4986031746031746
"input_data/geometric_graphs/graph_sample_17","node2vec",0.49780276412929475
"input_data/geometric_graphs/graph_sample_44","node2vec",0.4683124098124098
"input_data/geometric_graphs/graph_sample_13","node2vec",0.4654206349206349
"input_data/geometric_graphs/graph_sample_10","node2vec",0.474515873015873
"input_data/geometric_graphs/graph_sample_40","node2vec",0.4410909090909091
"input_data/geometric_graphs/graph_sample_45","node2vec",0.4848253968253968
"input_data/geometric_graphs/graph_sample_39","node2vec",0.47176939726939726
"input_data/geometric_graphs/graph_sample_25","node2vec",0.48602652902652904
"input_data/geometric_graphs/graph_sample_23","node2vec",0.484033200359731
"input_data/geometric_graphs/graph_sample_24","node2vec",0.439017649017649
"input_data/geometric_graphs/graph_sample_30","node2vec",0.4679924242424242
"input_data/geometric_graphs/graph_sample_21","node2vec",0.4751017316017316
"input_data/geometric_graphs/graph_sample_6","node2vec",0.49438407397591067
"input_data/geometric_graphs/graph_sample_3","node2vec",0.4755525863025863
"input_data/geometric_graphs/graph_sample_34","node2vec",0.5027530247530247
"input_data/geometric_graphs/graph_sample_27","node2vec",0.4895962314329661
"input_data/geometric_graphs/graph_sample_32","node2vec",0.49652553002553007
"input_data/geometric_graphs/graph_sample_18","node2vec",0.4848585858585859
"input_data/geometric_graphs/graph_sample_42","node2vec",0.5203650793650794
"input_data/geometric_graphs/graph_sample_41","node2vec",0.5236782106782107
"input_data/geometric_graphs/graph_sample_28","node2vec",0.4998140748140748
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.26526719522307757
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.2695842490842491
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.2975891885891886
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.29075197025197025
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.24553968253968253
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.3408140612222245
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.2807222222222222
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.3482294372294372
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.3048321123321123
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.26619733860910333
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.25334199134199137
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.15818847818847817
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.23046320346320345
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.2436986346986347
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.16783639803608844
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.25745210345210345
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.21912150594503538
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.2916565101565102
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.1810164835164835
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.22738500388500388
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.33737173937173937
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.29863053613053614
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.22695909645909645
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.30518253968253967
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.294481462981463
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.3411666666666667
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.2625185174302821
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.1859213564213564
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.21622172272172271
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.2609758155676523
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.3063124098124098
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.3020721500721501
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.22703524253524254
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.25026334776334774
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.19338095238095238
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.24331829281829281
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.2970884670884671
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.2731845818580513
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.20029770229770227
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.3491327561327562
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.19310209235209236
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.30130974467709165
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.2503982128982129
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.2837832167832168
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.3152670458792908
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.21316516816516817
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.43322077922077923
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.07366616716616717
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.3308524808524808
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.34163857684265847
"input_data/geometric_graphs/graph_sample_2","verse",1.0
"input_data/geometric_graphs/graph_sample_15","verse",1.0
"input_data/geometric_graphs/graph_sample_49","verse",1.0
"input_data/geometric_graphs/graph_sample_36","verse",1.0
"input_data/geometric_graphs/graph_sample_4","verse",1.0
"input_data/geometric_graphs/graph_sample_19","verse",1.0
"input_data/geometric_graphs/graph_sample_38","verse",1.0
"input_data/geometric_graphs/graph_sample_35","verse",1.0
"input_data/geometric_graphs/graph_sample_43","verse",1.0
"input_data/geometric_graphs/graph_sample_29","verse",1.0
"input_data/geometric_graphs/graph_sample_16","verse",1.0
"input_data/geometric_graphs/graph_sample_5","verse",1.0
"input_data/geometric_graphs/graph_sample_11","verse",1.0
"input_data/geometric_graphs/graph_sample_20","verse",1.0
"input_data/geometric_graphs/graph_sample_33","verse",1.0
"input_data/geometric_graphs/graph_sample_12","verse",1.0
"input_data/geometric_graphs/graph_sample_14","verse",1.0
"input_data/geometric_graphs/graph_sample_48","verse",1.0
"input_data/geometric_graphs/graph_sample_37","verse",1.0
"input_data/geometric_graphs/graph_sample_47","verse",1.0
"input_data/geometric_graphs/graph_sample_7","verse",1.0
"input_data/geometric_graphs/graph_sample_8","verse",1.0
"input_data/geometric_graphs/graph_sample_0","verse",1.0
"input_data/geometric_graphs/graph_sample_9","verse",1.0
"input_data/geometric_graphs/graph_sample_46","verse",1.0
"input_data/geometric_graphs/graph_sample_22","verse",1.0
"input_data/geometric_graphs/graph_sample_26","verse",1.0
"input_data/geometric_graphs/graph_sample_31","verse",1.0
"input_data/geometric_graphs/graph_sample_44","verse",1.0
"input_data/geometric_graphs/graph_sample_13","verse",1.0
"input_data/geometric_graphs/graph_sample_10","verse",1.0
"input_data/geometric_graphs/graph_sample_40","verse",1.0
"input_data/geometric_graphs/graph_sample_45","verse",1.0
"input_data/geometric_graphs/graph_sample_39","verse",1.0
"input_data/geometric_graphs/graph_sample_25","verse",1.0
"input_data/geometric_graphs/graph_sample_24","verse",1.0
"input_data/geometric_graphs/graph_sample_21","verse",1.0
"input_data/geometric_graphs/graph_sample_30","verse",1.0
"input_data/geometric_graphs/graph_sample_3","verse",1.0
"input_data/geometric_graphs/graph_sample_34","verse",1.0
"input_data/geometric_graphs/graph_sample_32","verse",1.0
"input_data/geometric_graphs/graph_sample_42","verse",1.0
"input_data/geometric_graphs/graph_sample_18","verse",1.0
"input_data/geometric_graphs/graph_sample_41","verse",1.0
