"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_45","spring",0.9330129870129871
"input_data/geometric_graphs/graph_sample_39","spring",0.8671186036186036
"input_data/geometric_graphs/graph_sample_25","spring",0.8376206016206017
"input_data/geometric_graphs/graph_sample_24","spring",0.9547049062049062
"input_data/geometric_graphs/graph_sample_23","spring",0.7914624819624819
"input_data/geometric_graphs/graph_sample_30","spring",0.7741984126984127
"input_data/geometric_graphs/graph_sample_21","spring",0.9032406319171025
"input_data/geometric_graphs/graph_sample_6","spring",0.8316843156843157
"input_data/geometric_graphs/graph_sample_3","spring",0.878482683982684
"input_data/geometric_graphs/graph_sample_34","spring",0.9407066289719351
"input_data/geometric_graphs/graph_sample_27","spring",0.9504151404151403
"input_data/geometric_graphs/graph_sample_32","spring",0.90197668997669
"input_data/geometric_graphs/graph_sample_18","spring",0.7917417027417027
"input_data/geometric_graphs/graph_sample_42","spring",0.8119120879120879
"input_data/geometric_graphs/graph_sample_41","spring",0.8908184593184594
"input_data/geometric_graphs/graph_sample_28","spring",0.8785365994549669
"input_data/geometric_graphs/graph_sample_2","node2vec",0.637939504939505
"input_data/geometric_graphs/graph_sample_15","node2vec",0.5658832278832279
"input_data/geometric_graphs/graph_sample_49","node2vec",0.6861426906426906
"input_data/geometric_graphs/graph_sample_36","node2vec",0.6513225108225109
"input_data/geometric_graphs/graph_sample_4","node2vec",0.6851590631590632
"input_data/geometric_graphs/graph_sample_19","node2vec",0.6621709073239685
"input_data/geometric_graphs/graph_sample_1","node2vec",0.6484103764716009
"input_data/geometric_graphs/graph_sample_35","node2vec",0.5894660894660895
"input_data/geometric_graphs/graph_sample_43","node2vec",0.6313440527726242
"input_data/geometric_graphs/graph_sample_29","node2vec",0.634079365079365
"input_data/geometric_graphs/graph_sample_38","node2vec",0.6795594994574586
"input_data/geometric_graphs/graph_sample_16","node2vec",0.6433045843045844
"input_data/geometric_graphs/graph_sample_20","node2vec",0.6412600177600177
"input_data/geometric_graphs/graph_sample_5","node2vec",0.6452155622155622
"input_data/geometric_graphs/graph_sample_11","node2vec",0.6903327783327784
"input_data/geometric_graphs/graph_sample_33","node2vec",0.5583674828572788
"input_data/geometric_graphs/graph_sample_12","node2vec",0.6881316461316461
"input_data/geometric_graphs/graph_sample_14","node2vec",0.6736275629132772
"input_data/geometric_graphs/graph_sample_48","node2vec",0.60192784992785
"input_data/geometric_graphs/graph_sample_37","node2vec",0.5955116642616642
"input_data/geometric_graphs/graph_sample_47","node2vec",0.6695160395160396
"input_data/geometric_graphs/graph_sample_0","node2vec",0.6777640692640692
"input_data/geometric_graphs/graph_sample_7","node2vec",0.6662152292152292
"input_data/geometric_graphs/graph_sample_8","node2vec",0.6687334234393058
"input_data/geometric_graphs/graph_sample_9","node2vec",0.6552467532467533
"input_data/geometric_graphs/graph_sample_22","node2vec",0.6139050186377812
"input_data/geometric_graphs/graph_sample_26","node2vec",0.629894564585741
"input_data/geometric_graphs/graph_sample_46","node2vec",0.6474927294927295
"input_data/geometric_graphs/graph_sample_31","node2vec",0.6641493506493507
"input_data/geometric_graphs/graph_sample_44","node2vec",0.6641284271284271
"input_data/geometric_graphs/graph_sample_17","node2vec",0.684410422910423
"input_data/geometric_graphs/graph_sample_13","node2vec",0.6240122655122655
"input_data/geometric_graphs/graph_sample_10","node2vec",0.6689014874014875
"input_data/geometric_graphs/graph_sample_45","node2vec",0.6592492507492507
"input_data/geometric_graphs/graph_sample_40","node2vec",0.5932642754071326
"input_data/geometric_graphs/graph_sample_39","node2vec",0.6423966033966033
"input_data/geometric_graphs/graph_sample_25","node2vec",0.613017427017427
"input_data/geometric_graphs/graph_sample_24","node2vec",0.7236630591630592
"input_data/geometric_graphs/graph_sample_23","node2vec",0.6207777777777778
"input_data/geometric_graphs/graph_sample_30","node2vec",0.5790952380952381
"input_data/geometric_graphs/graph_sample_21","node2vec",0.5828429054605525
"input_data/geometric_graphs/graph_sample_6","node2vec",0.6295926850926851
"input_data/geometric_graphs/graph_sample_3","node2vec",0.6728621933621933
"input_data/geometric_graphs/graph_sample_34","node2vec",0.6853366021733369
"input_data/geometric_graphs/graph_sample_27","node2vec",0.6021912531912532
"input_data/geometric_graphs/graph_sample_18","node2vec",0.6733535353535354
"input_data/geometric_graphs/graph_sample_42","node2vec",0.6578358863358864
"input_data/geometric_graphs/graph_sample_32","node2vec",0.6316308413808414
"input_data/geometric_graphs/graph_sample_41","node2vec",0.5397896547896548
"input_data/geometric_graphs/graph_sample_28","node2vec",0.6128313296680644
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.45193539793539794
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.34033069708069713
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.3346580641580641
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.4363167388167388
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.33984421134421133
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.5443107346168571
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.4437917807815767
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.32655988455988455
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.48403824067089374
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.43961922431310185
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.4144761904761905
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.37974997224997226
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.398565712065712
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.37224203574203574
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.39435142635142634
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.46545081902224755
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.48643589743589744
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.43714771622934884
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.4180252525252525
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.4074261964886965
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.4307678432678433
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.5314120324120324
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.5455046293575705
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.5502987012987013
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.3954134199134199
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.36611921411921405
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.5191985619366183
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.4412745979510685
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.49448340548340547
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.5374698079698079
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.47724747474747475
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.4213513708513708
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.5350861360861361
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.40065303177548073
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.3444772449772449
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.5262227772227772
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.4753282828282828
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.3993954378954379
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.5234747474747475
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.3705079365079365
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.37664295508413154
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.4521986346986347
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.3476262626262626
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.39011323143976206
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.47869663669663665
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.48024192474192473
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.4233833943833944
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.44932756132756135
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.4841211011211011
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.38873388516245655
"input_data/geometric_graphs/graph_sample_2","verse",0.9834514374514375
"input_data/geometric_graphs/graph_sample_15","verse",0.9702326007326008
"input_data/geometric_graphs/graph_sample_49","verse",0.9668401043401044
"input_data/geometric_graphs/graph_sample_4","verse",0.9531642801642802
"input_data/geometric_graphs/graph_sample_36","verse",0.9675389610389611
"input_data/geometric_graphs/graph_sample_35","verse",0.9889206349206349
"input_data/geometric_graphs/graph_sample_29","verse",0.9797777777777777
"input_data/geometric_graphs/graph_sample_5","verse",0.9596645021645022
"input_data/geometric_graphs/graph_sample_16","verse",0.9550870795870796
"input_data/geometric_graphs/graph_sample_11","verse",0.9777508602508602
"input_data/geometric_graphs/graph_sample_20","verse",0.9627373737373738
"input_data/geometric_graphs/graph_sample_12","verse",0.9431094461094461
"input_data/geometric_graphs/graph_sample_48","verse",0.9668881673881674
"input_data/geometric_graphs/graph_sample_47","verse",0.9904175824175825
"input_data/geometric_graphs/graph_sample_7","verse",0.9754697524697525
"input_data/geometric_graphs/graph_sample_8","verse",0.9618880204762558
"input_data/geometric_graphs/graph_sample_0","verse",0.9713484848484849
"input_data/geometric_graphs/graph_sample_9","verse",0.9681479076479077
"input_data/geometric_graphs/graph_sample_46","verse",0.9744988344988345
"input_data/geometric_graphs/graph_sample_26","verse",0.9593038823921176
"input_data/geometric_graphs/graph_sample_31","verse",0.9473253968253968
"input_data/geometric_graphs/graph_sample_17","verse",0.9837326007326007
"input_data/geometric_graphs/graph_sample_44","verse",0.9787723665223664
"input_data/geometric_graphs/graph_sample_10","verse",0.9658968253968254
"input_data/geometric_graphs/graph_sample_13","verse",0.965054834054834
"input_data/geometric_graphs/graph_sample_45","verse",0.9784211344211344
"input_data/geometric_graphs/graph_sample_39","verse",0.9550967365967366
"input_data/geometric_graphs/graph_sample_25","verse",0.9611688866688867
"input_data/geometric_graphs/graph_sample_23","verse",0.9792683982683983
"input_data/geometric_graphs/graph_sample_24","verse",0.9554343434343434
"input_data/geometric_graphs/graph_sample_30","verse",0.9749444444444444
"input_data/geometric_graphs/graph_sample_21","verse",0.9591117052881759
"input_data/geometric_graphs/graph_sample_6","verse",0.9667459207459207
"input_data/geometric_graphs/graph_sample_3","verse",0.9683564213564213
"input_data/geometric_graphs/graph_sample_27","verse",0.9812304362304363
"input_data/geometric_graphs/graph_sample_32","verse",0.9790528083028083
"input_data/geometric_graphs/graph_sample_18","verse",0.9767272727272727
"input_data/geometric_graphs/graph_sample_42","verse",0.9715738705738706
"input_data/geometric_graphs/graph_sample_41","verse",0.9629119769119769
