"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_29","node2vec",0.7275769230769231
"input_data/geometric_graphs/graph_sample_16","node2vec",0.5991404287322655
"input_data/geometric_graphs/graph_sample_5","node2vec",0.6641067549230815
"input_data/geometric_graphs/graph_sample_11","node2vec",0.6176796559449621
"input_data/geometric_graphs/graph_sample_20","node2vec",0.6203890553890554
"input_data/geometric_graphs/graph_sample_33","node2vec",0.5818731268731269
"input_data/geometric_graphs/graph_sample_12","node2vec",0.6011154401154402
"input_data/geometric_graphs/graph_sample_14","node2vec",0.6205464603423787
"input_data/geometric_graphs/graph_sample_48","node2vec",0.6679789099789101
"input_data/geometric_graphs/graph_sample_37","node2vec",0.6952026862026862
"input_data/geometric_graphs/graph_sample_47","node2vec",0.5773332223332224
"input_data/geometric_graphs/graph_sample_7","node2vec",0.717512099012099
"input_data/geometric_graphs/graph_sample_8","node2vec",0.5928505383505384
"input_data/geometric_graphs/graph_sample_0","node2vec",0.6249588744588744
"input_data/geometric_graphs/graph_sample_9","node2vec",0.6407279942279942
"input_data/geometric_graphs/graph_sample_46","node2vec",0.5862621505478648
"input_data/geometric_graphs/graph_sample_22","node2vec",0.691604007104007
"input_data/geometric_graphs/graph_sample_26","node2vec",0.6479955044955045
"input_data/geometric_graphs/graph_sample_31","node2vec",0.6888938283938283
"input_data/geometric_graphs/graph_sample_17","node2vec",0.5881184371184371
"input_data/geometric_graphs/graph_sample_44","node2vec",0.6861536796536797
"input_data/geometric_graphs/graph_sample_13","node2vec",0.6128701298701299
"input_data/geometric_graphs/graph_sample_10","node2vec",0.7175547785547784
"input_data/geometric_graphs/graph_sample_40","node2vec",0.6132450882450883
"input_data/geometric_graphs/graph_sample_45","node2vec",0.660001443001443
"input_data/geometric_graphs/graph_sample_39","node2vec",0.655947163947164
"input_data/geometric_graphs/graph_sample_25","node2vec",0.6391634476634477
"input_data/geometric_graphs/graph_sample_23","node2vec",0.5992009102009103
"input_data/geometric_graphs/graph_sample_24","node2vec",0.6770284715284716
"input_data/geometric_graphs/graph_sample_30","node2vec",0.7143601862989618
"input_data/geometric_graphs/graph_sample_21","node2vec",0.6256935841935841
"input_data/geometric_graphs/graph_sample_6","node2vec",0.6439222444222444
"input_data/geometric_graphs/graph_sample_3","node2vec",0.6884394494394495
"input_data/geometric_graphs/graph_sample_34","node2vec",0.6428211788211788
"input_data/geometric_graphs/graph_sample_27","node2vec",0.6752670107670107
"input_data/geometric_graphs/graph_sample_32","node2vec",0.6202096237096237
"input_data/geometric_graphs/graph_sample_18","node2vec",0.6894696414696415
"input_data/geometric_graphs/graph_sample_42","node2vec",0.6574325900856512
"input_data/geometric_graphs/graph_sample_41","node2vec",0.641552059052059
"input_data/geometric_graphs/graph_sample_28","node2vec",0.5952636807636807
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.3919300144300144
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.5755854145854146
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.4192706182706183
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.3476443624402808
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.5288881673881674
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.47965656565656567
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.4503354978354978
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.3734198024198024
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.47709335109335105
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.479977688977689
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.3896219993158769
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.4873079698079698
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.4864607048280517
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.47233254274070596
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.5534845154845155
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.37829759129759133
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.2842265512265512
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.35200219281851935
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.4248782328782329
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.44463425463425466
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.41304939504939503
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.40425646575646573
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.36701692751692755
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.29463780663780664
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.4592373737373737
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.3657356815520081
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.42217399267399264
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.42326762126762124
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.4293047508047508
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.4997084027084027
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.5038607503607504
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.25926406926406925
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.4708972693972694
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.46262964812964813
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.4607950937950938
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.3707297702297702
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.4400342435342435
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.4236941391941392
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.47461138861138863
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.39623777582961256
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.4423934953934954
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.5219406704406704
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.45385048285048285
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.3543250083250083
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.4632843822843823
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.41567238317238314
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.5785466755466756
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.4912994035443015
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.4427732822732823
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.36904495504495505
"input_data/geometric_graphs/graph_sample_2","verse",0.965111111111111
"input_data/geometric_graphs/graph_sample_15","verse",0.9670719280719281
"input_data/geometric_graphs/graph_sample_49","verse",0.9732693972693973
"input_data/geometric_graphs/graph_sample_4","verse",0.9612756132756133
"input_data/geometric_graphs/graph_sample_1","verse",0.9742366522366522
"input_data/geometric_graphs/graph_sample_19","verse",0.9692857142857143
"input_data/geometric_graphs/graph_sample_35","verse",0.9567698967698968
"input_data/geometric_graphs/graph_sample_38","verse",0.949977688977689
"input_data/geometric_graphs/graph_sample_43","verse",0.9747748917748917
"input_data/geometric_graphs/graph_sample_29","verse",0.9553810078810079
"input_data/geometric_graphs/graph_sample_20","verse",0.9688874458874459
"input_data/geometric_graphs/graph_sample_33","verse",0.9573251748251748
"input_data/geometric_graphs/graph_sample_12","verse",0.976515873015873
"input_data/geometric_graphs/graph_sample_48","verse",0.9432520812520813
"input_data/geometric_graphs/graph_sample_37","verse",0.9841818181818183
"input_data/geometric_graphs/graph_sample_47","verse",0.9733852813852814
"input_data/geometric_graphs/graph_sample_7","verse",0.9648331113331113
"input_data/geometric_graphs/graph_sample_8","verse",0.9673170163170163
"input_data/geometric_graphs/graph_sample_0","verse",0.9736897546897546
"input_data/geometric_graphs/graph_sample_9","verse",0.9806010101010101
"input_data/geometric_graphs/graph_sample_22","verse",0.9659875679875679
"input_data/geometric_graphs/graph_sample_26","verse",0.9748650793650794
"input_data/geometric_graphs/graph_sample_31","verse",0.9718184593184592
"input_data/geometric_graphs/graph_sample_17","verse",0.9638410478410477
"input_data/geometric_graphs/graph_sample_44","verse",0.9632619047619048
"input_data/geometric_graphs/graph_sample_13","verse",0.9735079365079364
"input_data/geometric_graphs/graph_sample_40","verse",0.9685688755688756
"input_data/geometric_graphs/graph_sample_10","verse",0.9635890220890221
"input_data/geometric_graphs/graph_sample_45","verse",0.9786500721500722
"input_data/geometric_graphs/graph_sample_39","verse",0.9775163725163725
"input_data/geometric_graphs/graph_sample_25","verse",0.9466719946719947
"input_data/geometric_graphs/graph_sample_23","verse",0.9463271173271173
"input_data/geometric_graphs/graph_sample_24","verse",0.9256696081696082
"input_data/geometric_graphs/graph_sample_21","verse",0.9636272616272616
"input_data/geometric_graphs/graph_sample_6","verse",0.981498556998557
"input_data/geometric_graphs/graph_sample_3","verse",0.9657147852147853
"input_data/geometric_graphs/graph_sample_34","verse",0.9508225108225108
"input_data/geometric_graphs/graph_sample_27","verse",0.9651659451659452
"input_data/geometric_graphs/graph_sample_32","verse",0.958103674103674
"input_data/geometric_graphs/graph_sample_18","verse",0.9726678876678876
"input_data/geometric_graphs/graph_sample_41","verse",0.9733095238095238
"input_data/geometric_graphs/graph_sample_28","verse",0.9502092907092907
