"graph","embedder","p@k_ratio"
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.4996294816294817
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.6167735042735043
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.4962669552669553
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.662101898101898
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.6450729270729271
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.6187063492063491
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.6402816627816628
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.6928383838383838
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.58398445998446
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.5478492029512437
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.821542624042624
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.5673722388722389
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.5632210193434684
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.6241446886446886
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.6025099345099345
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.6570858585858587
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.6747777777777777
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.5896769896769897
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.5111692196692197
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.5466365267385676
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.5101161616161616
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.5994050394050394
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.6308078588078588
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.5312483434932415
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.5856861471861472
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.6754526584526584
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.5942365412365412
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.5322292707292707
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.6068411033411034
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.5826344766344767
"input_data/geometric_graphs/graph_sample_7","verse",1.0
"input_data/geometric_graphs/graph_sample_18","verse",1.0
"input_data/geometric_graphs/graph_sample_25","verse",0.9958095238095238
"input_data/geometric_graphs/graph_sample_24","verse",0.9969047619047618
"input_data/geometric_graphs/graph_sample_13","verse",1.0
"input_data/geometric_graphs/graph_sample_22","verse",0.9984615384615384
"input_data/geometric_graphs/graph_sample_46","verse",1.0
"input_data/geometric_graphs/graph_sample_49","verse",1.0
"input_data/geometric_graphs/graph_sample_0","verse",1.0
"input_data/geometric_graphs/graph_sample_5","verse",0.9975
"input_data/geometric_graphs/graph_sample_12","verse",0.9871585081585081
"input_data/geometric_graphs/graph_sample_8","verse",1.0
"input_data/geometric_graphs/graph_sample_2","verse",0.9986666666666666
"input_data/geometric_graphs/graph_sample_31","verse",0.9969047619047618
"input_data/geometric_graphs/graph_sample_16","verse",0.9895714285714285
"input_data/geometric_graphs/graph_sample_44","verse",1.0
"input_data/geometric_graphs/graph_sample_43","verse",0.9956996336996338
"input_data/geometric_graphs/graph_sample_29","verse",1.0
"input_data/geometric_graphs/graph_sample_38","verse",1.0
"input_data/geometric_graphs/graph_sample_14","verse",0.9929047619047618
"input_data/geometric_graphs/graph_sample_26","verse",1.0
"input_data/geometric_graphs/graph_sample_35","verse",1.0
"input_data/geometric_graphs/graph_sample_39","verse",1.0
"input_data/geometric_graphs/graph_sample_32","verse",0.9985714285714287
"input_data/geometric_graphs/graph_sample_19","verse",1.0
"input_data/geometric_graphs/graph_sample_37","verse",0.9983333333333333
"input_data/geometric_graphs/graph_sample_47","verse",0.9983333333333333
"input_data/geometric_graphs/graph_sample_20","verse",0.9893333333333334
"input_data/geometric_graphs/graph_sample_42","verse",0.997032967032967
"input_data/geometric_graphs/graph_sample_34","verse",0.9986666666666666
"input_data/geometric_graphs/graph_sample_36","verse",0.9966666666666667
"input_data/geometric_graphs/graph_sample_48","verse",0.9966433566433567
"input_data/geometric_graphs/graph_sample_4","verse",0.9942857142857143
"input_data/geometric_graphs/graph_sample_45","verse",1.0
"input_data/geometric_graphs/graph_sample_41","verse",0.9944615384615385
"input_data/geometric_graphs/graph_sample_21","verse",1.0
"input_data/geometric_graphs/graph_sample_30","verse",0.9958095238095238
"input_data/geometric_graphs/graph_sample_10","verse",0.9972380952380953
"input_data/geometric_graphs/graph_sample_40","verse",1.0
"input_data/geometric_graphs/graph_sample_11","verse",1.0
"input_data/geometric_graphs/graph_sample_15","verse",0.996
"input_data/geometric_graphs/graph_sample_9","verse",1.0
"input_data/geometric_graphs/graph_sample_3","verse",0.9954761904761905
"input_data/geometric_graphs/graph_sample_33","verse",1.0
