"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_46","node2vec",0.17004373177842566
"input_data/geometric_graphs/graph_sample_22","node2vec",0.14053968253968255
"input_data/geometric_graphs/graph_sample_49","node2vec",0.13276190476190478
"input_data/geometric_graphs/graph_sample_0","node2vec",0.155979797979798
"input_data/geometric_graphs/graph_sample_12","node2vec",0.13464285714285715
"input_data/geometric_graphs/graph_sample_5","node2vec",0.1860148921373411
"input_data/geometric_graphs/graph_sample_8","node2vec",0.1485815295815296
"input_data/geometric_graphs/graph_sample_23","node2vec",0.13707936507936508
"input_data/geometric_graphs/graph_sample_31","node2vec",0.162492784992785
"input_data/geometric_graphs/graph_sample_2","node2vec",0.13205555555555556
"input_data/geometric_graphs/graph_sample_16","node2vec",0.15164767205583532
"input_data/geometric_graphs/graph_sample_44","node2vec",0.1460909090909091
"input_data/geometric_graphs/graph_sample_38","node2vec",0.12205555555555556
"input_data/geometric_graphs/graph_sample_29","node2vec",0.1634047619047619
"input_data/geometric_graphs/graph_sample_43","node2vec",0.16602380952380952
"input_data/geometric_graphs/graph_sample_14","node2vec",0.1401846452866861
"input_data/geometric_graphs/graph_sample_26","node2vec",0.1642936507936508
"input_data/geometric_graphs/graph_sample_39","node2vec",0.15835137085137085
"input_data/geometric_graphs/graph_sample_35","node2vec",0.12825541125541126
"input_data/geometric_graphs/graph_sample_32","node2vec",0.1638809523809524
"input_data/geometric_graphs/graph_sample_19","node2vec",0.18096825396825394
"input_data/geometric_graphs/graph_sample_37","node2vec",0.12352380952380954
"input_data/geometric_graphs/graph_sample_20","node2vec",0.08366666666666667
"input_data/geometric_graphs/graph_sample_47","node2vec",0.12471306471306472
"input_data/geometric_graphs/graph_sample_28","node2vec",0.15274458874458874
"input_data/geometric_graphs/graph_sample_42","node2vec",0.1762147716229349
"input_data/geometric_graphs/graph_sample_34","node2vec",0.12948412698412698
"input_data/geometric_graphs/graph_sample_27","node2vec",0.12873809523809523
"input_data/geometric_graphs/graph_sample_48","node2vec",0.18888888888888888
"input_data/geometric_graphs/graph_sample_36","node2vec",0.14631003916718202
"input_data/geometric_graphs/graph_sample_4","node2vec",0.13945238095238094
"input_data/geometric_graphs/graph_sample_45","node2vec",0.12319047619047618
"input_data/geometric_graphs/graph_sample_17","node2vec",0.14
"input_data/geometric_graphs/graph_sample_41","node2vec",0.1713888888888889
"input_data/geometric_graphs/graph_sample_1","node2vec",0.1303968253968254
"input_data/geometric_graphs/graph_sample_21","node2vec",0.13346031746031745
"input_data/geometric_graphs/graph_sample_10","node2vec",0.15353174603174602
"input_data/geometric_graphs/graph_sample_30","node2vec",0.19488986070618722
"input_data/geometric_graphs/graph_sample_6","node2vec",0.11092857142857143
"input_data/geometric_graphs/graph_sample_40","node2vec",0.10123709623709624
"input_data/geometric_graphs/graph_sample_15","node2vec",0.14023809523809525
"input_data/geometric_graphs/graph_sample_9","node2vec",0.12459523809523809
"input_data/geometric_graphs/graph_sample_11","node2vec",0.14840556269127697
"input_data/geometric_graphs/graph_sample_3","node2vec",0.142
"input_data/geometric_graphs/graph_sample_33","node2vec",0.1072051282051282
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.43523437673437676
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.576409423909424
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.4666943611943612
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.26166017316017315
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.45240381840381844
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.41314929514929516
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.3494827734623653
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.41866333666333666
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.27340692640692643
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.48982989799316334
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.378519092019092
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.2812344877344877
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.42110683760683765
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.4644299034299034
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.3881067821067821
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.372606588422915
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.47715440115440116
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.5236369186369186
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.453499444999445
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.34128541526500705
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.46317221667221664
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.4135472305472305
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.38018242868242863
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.3339577644577645
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.41128810078810074
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.43311471861471856
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.4302884892884893
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.42842746142746146
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.3744763014763015
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.3806280386280386
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.49237038471732353
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.40288128538128537
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.43123243423243424
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.32869562410378733
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.479972693972694
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.5193095238095239
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.47110173160173163
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.4953050838050838
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.4158367743367743
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.473477355977356
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.48203968253968255
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.4769877344877345
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.37707043523370054
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.46756401195176706
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.4827992562992563
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.43345332445332446
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.6048651348651348
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.4601414696414697
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.5596244866244866
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.48784199134199135
"input_data/geometric_graphs/graph_sample_7","verse",0.9648331113331113
"input_data/geometric_graphs/graph_sample_25","verse",0.9466719946719947
"input_data/geometric_graphs/graph_sample_18","verse",0.9726678876678876
"input_data/geometric_graphs/graph_sample_24","verse",0.9256696081696082
"input_data/geometric_graphs/graph_sample_13","verse",0.9735079365079364
"input_data/geometric_graphs/graph_sample_22","verse",0.9659875679875679
"input_data/geometric_graphs/graph_sample_49","verse",0.9732693972693973
"input_data/geometric_graphs/graph_sample_0","verse",0.9736897546897546
"input_data/geometric_graphs/graph_sample_8","verse",0.9673170163170163
"input_data/geometric_graphs/graph_sample_12","verse",0.976515873015873
"input_data/geometric_graphs/graph_sample_23","verse",0.9463271173271173
"input_data/geometric_graphs/graph_sample_2","verse",0.965111111111111
"input_data/geometric_graphs/graph_sample_31","verse",0.9718184593184592
"input_data/geometric_graphs/graph_sample_43","verse",0.9747748917748917
"input_data/geometric_graphs/graph_sample_44","verse",0.9632619047619048
"input_data/geometric_graphs/graph_sample_29","verse",0.9553810078810079
"input_data/geometric_graphs/graph_sample_38","verse",0.949977688977689
"input_data/geometric_graphs/graph_sample_26","verse",0.9748650793650794
"input_data/geometric_graphs/graph_sample_35","verse",0.9567698967698968
"input_data/geometric_graphs/graph_sample_39","verse",0.9775163725163725
"input_data/geometric_graphs/graph_sample_32","verse",0.958103674103674
"input_data/geometric_graphs/graph_sample_19","verse",0.9692857142857143
"input_data/geometric_graphs/graph_sample_37","verse",0.9841818181818183
"input_data/geometric_graphs/graph_sample_20","verse",0.9688874458874459
"input_data/geometric_graphs/graph_sample_47","verse",0.9733852813852814
"input_data/geometric_graphs/graph_sample_28","verse",0.9502092907092907
"input_data/geometric_graphs/graph_sample_34","verse",0.9508225108225108
"input_data/geometric_graphs/graph_sample_27","verse",0.9651659451659452
"input_data/geometric_graphs/graph_sample_48","verse",0.9432520812520813
"input_data/geometric_graphs/graph_sample_4","verse",0.9612756132756133
"input_data/geometric_graphs/graph_sample_45","verse",0.9786500721500722
"input_data/geometric_graphs/graph_sample_17","verse",0.9638410478410477
"input_data/geometric_graphs/graph_sample_41","verse",0.9733095238095238
"input_data/geometric_graphs/graph_sample_1","verse",0.9742366522366522
"input_data/geometric_graphs/graph_sample_21","verse",0.9636272616272616
"input_data/geometric_graphs/graph_sample_10","verse",0.9635890220890221
"input_data/geometric_graphs/graph_sample_6","verse",0.981498556998557
"input_data/geometric_graphs/graph_sample_40","verse",0.9685688755688756
"input_data/geometric_graphs/graph_sample_15","verse",0.9670719280719281
"input_data/geometric_graphs/graph_sample_9","verse",0.9806010101010101
"input_data/geometric_graphs/graph_sample_33","verse",0.9573251748251748
"input_data/geometric_graphs/graph_sample_3","verse",0.9657147852147853
