"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.4226608946608947
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.5197277167277167
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.4876292596292596
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.4227472527472528
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.403231632313265
"input_data/geometric_graphs/graph_sample_2","verse",0.976378787878788
"input_data/geometric_graphs/graph_sample_15","verse",0.9644375069375068
"input_data/geometric_graphs/graph_sample_49","verse",0.9667660117660118
"input_data/geometric_graphs/graph_sample_36","verse",0.9874444444444443
"input_data/geometric_graphs/graph_sample_1","verse",0.9755580587213241
"input_data/geometric_graphs/graph_sample_4","verse",0.9687306582306583
"input_data/geometric_graphs/graph_sample_19","verse",0.9684144653532408
"input_data/geometric_graphs/graph_sample_35","verse",0.9695396825396826
"input_data/geometric_graphs/graph_sample_38","verse",0.9692005273637927
"input_data/geometric_graphs/graph_sample_43","verse",0.9714830520952971
"input_data/geometric_graphs/graph_sample_29","verse",0.9890873015873016
"input_data/geometric_graphs/graph_sample_16","verse",0.9641190476190477
"input_data/geometric_graphs/graph_sample_5","verse",0.9622133422133422
"input_data/geometric_graphs/graph_sample_11","verse",0.9780538905538906
"input_data/geometric_graphs/graph_sample_20","verse",0.9910555555555556
"input_data/geometric_graphs/graph_sample_33","verse",0.9940233236151603
"input_data/geometric_graphs/graph_sample_12","verse",0.9623720723720725
"input_data/geometric_graphs/graph_sample_14","verse",0.970390607125301
"input_data/geometric_graphs/graph_sample_48","verse",0.9752215007215007
"input_data/geometric_graphs/graph_sample_37","verse",0.9786616161616162
"input_data/geometric_graphs/graph_sample_47","verse",0.9650457875457876
"input_data/geometric_graphs/graph_sample_7","verse",0.9684478854478854
"input_data/geometric_graphs/graph_sample_8","verse",0.9767458097458097
"input_data/geometric_graphs/graph_sample_0","verse",0.9761818181818183
"input_data/geometric_graphs/graph_sample_9","verse",0.9469018759018759
"input_data/geometric_graphs/graph_sample_46","verse",0.9759817404817405
"input_data/geometric_graphs/graph_sample_22","verse",0.9642300443320853
"input_data/geometric_graphs/graph_sample_26","verse",0.9677692307692308
"input_data/geometric_graphs/graph_sample_31","verse",0.9593549783549784
"input_data/geometric_graphs/graph_sample_17","verse",0.9607710622710622
"input_data/geometric_graphs/graph_sample_44","verse",0.993459595959596
"input_data/geometric_graphs/graph_sample_13","verse",0.9827301587301588
"input_data/geometric_graphs/graph_sample_10","verse",0.9628008658008658
"input_data/geometric_graphs/graph_sample_40","verse",0.9748836764142887
"input_data/geometric_graphs/graph_sample_45","verse",0.9604819624819625
"input_data/geometric_graphs/graph_sample_39","verse",0.9570163725163725
"input_data/geometric_graphs/graph_sample_25","verse",0.9712792762792763
"input_data/geometric_graphs/graph_sample_23","verse",0.9844343434343434
"input_data/geometric_graphs/graph_sample_24","verse",0.9660064935064935
"input_data/geometric_graphs/graph_sample_30","verse",0.9921666666666666
"input_data/geometric_graphs/graph_sample_21","verse",0.978378787878788
"input_data/geometric_graphs/graph_sample_6","verse",0.9748550893550894
"input_data/geometric_graphs/graph_sample_3","verse",0.9628232323232324
"input_data/geometric_graphs/graph_sample_34","verse",0.9653296816562122
"input_data/geometric_graphs/graph_sample_27","verse",0.9745106560106561
"input_data/geometric_graphs/graph_sample_32","verse",0.9635957375957376
"input_data/geometric_graphs/graph_sample_18","verse",0.9638282828282828
"input_data/geometric_graphs/graph_sample_42","verse",0.9766849816849817
"input_data/geometric_graphs/graph_sample_41","verse",0.9709997779997779
"input_data/geometric_graphs/graph_sample_28","verse",0.9805791147627883
