"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.1339134199134199
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.05204761904761905
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.21466161616161616
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.11451537351537353
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.11621184371184372
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.09714285714285714
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.12904351204351205
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.07356926406926406
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.20074256808950688
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.15782611832611834
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.018444444444444444
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.1700143745143745
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.1741916416916417
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.18891363738302513
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.08296320346320346
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.11566378066378066
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.06566666666666666
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.08885768426584754
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.1511837051837052
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.20256030817255305
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.1970981240981241
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.10494516594516595
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.11067243867243867
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.17179815649203406
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.15073160173160174
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.16436025086025086
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.14225824175824175
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.15683910533910533
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.11530802530802531
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.1386173271173271
"input_data/geometric_graphs/graph_sample_18","verse",1.0
"input_data/geometric_graphs/graph_sample_7","verse",1.0
"input_data/geometric_graphs/graph_sample_25","verse",0.9958095238095238
"input_data/geometric_graphs/graph_sample_24","verse",0.9969047619047618
"input_data/geometric_graphs/graph_sample_22","verse",0.9984615384615384
"input_data/geometric_graphs/graph_sample_13","verse",1.0
"input_data/geometric_graphs/graph_sample_46","verse",1.0
"input_data/geometric_graphs/graph_sample_49","verse",1.0
"input_data/geometric_graphs/graph_sample_0","verse",1.0
"input_data/geometric_graphs/graph_sample_5","verse",0.9975
"input_data/geometric_graphs/graph_sample_8","verse",1.0
"input_data/geometric_graphs/graph_sample_12","verse",0.9871585081585081
"input_data/geometric_graphs/graph_sample_2","verse",0.9986666666666666
"input_data/geometric_graphs/graph_sample_31","verse",0.9969047619047618
"input_data/geometric_graphs/graph_sample_16","verse",0.9895714285714285
"input_data/geometric_graphs/graph_sample_44","verse",1.0
"input_data/geometric_graphs/graph_sample_43","verse",0.9956996336996338
"input_data/geometric_graphs/graph_sample_38","verse",1.0
"input_data/geometric_graphs/graph_sample_29","verse",1.0
"input_data/geometric_graphs/graph_sample_14","verse",0.9929047619047618
"input_data/geometric_graphs/graph_sample_26","verse",1.0
"input_data/geometric_graphs/graph_sample_35","verse",1.0
"input_data/geometric_graphs/graph_sample_39","verse",1.0
"input_data/geometric_graphs/graph_sample_19","verse",1.0
"input_data/geometric_graphs/graph_sample_32","verse",0.9985714285714287
"input_data/geometric_graphs/graph_sample_37","verse",0.9983333333333333
"input_data/geometric_graphs/graph_sample_20","verse",0.9893333333333334
"input_data/geometric_graphs/graph_sample_47","verse",0.9983333333333333
"input_data/geometric_graphs/graph_sample_34","verse",0.9986666666666666
"input_data/geometric_graphs/graph_sample_42","verse",0.997032967032967
"input_data/geometric_graphs/graph_sample_36","verse",0.9966666666666667
"input_data/geometric_graphs/graph_sample_48","verse",0.9966433566433567
"input_data/geometric_graphs/graph_sample_4","verse",0.9942857142857143
"input_data/geometric_graphs/graph_sample_45","verse",1.0
"input_data/geometric_graphs/graph_sample_41","verse",0.9944615384615385
"input_data/geometric_graphs/graph_sample_21","verse",1.0
"input_data/geometric_graphs/graph_sample_10","verse",0.9972380952380953
"input_data/geometric_graphs/graph_sample_30","verse",0.9958095238095238
"input_data/geometric_graphs/graph_sample_40","verse",1.0
"input_data/geometric_graphs/graph_sample_11","verse",1.0
"input_data/geometric_graphs/graph_sample_15","verse",0.996
"input_data/geometric_graphs/graph_sample_9","verse",1.0
"input_data/geometric_graphs/graph_sample_3","verse",0.9954761904761905
"input_data/geometric_graphs/graph_sample_33","verse",1.0
