"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_42","node2vec",0.7886503496503496
"input_data/geometric_graphs/graph_sample_18","node2vec",0.7316450216450217
"input_data/geometric_graphs/graph_sample_41","node2vec",0.7583271173271173
"input_data/geometric_graphs/graph_sample_28","node2vec",0.6982292084332901
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.4497367632367632
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.32900943500943497
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.37412848262848264
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.45106421356421356
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.5559268962330187
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.3348759573759574
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.46883632240775097
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.348972582972583
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.4672920616798168
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.4428019259651913
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.4163253968253968
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.3744822954822955
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.40713858363858363
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.3714471639471639
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.4049069819069819
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.4267859691329079
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.43723017345466325
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.46976057276057276
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.4268903318903319
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.36775868807118806
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.48456260406260404
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.42976834276834275
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.5732167277167277
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.5228376623376624
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.3636425241425241
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.40217460317460313
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.5524800596229167
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.4499407259407259
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.47352236652236646
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.5294698079698079
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.48837878787878786
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.4440909090909091
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.3822393026474659
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.5467528027528027
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.35465906315906315
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.48022377622377627
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.3996724941724942
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.44755050505050503
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.4650858585858586
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.3705079365079365
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.3686284826284826
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.4713046953046953
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.3531262626262626
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.3755094678564066
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.4848077478077478
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.4855435120435121
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.4302972582972583
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.43428815628815626
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.498040515040515
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.3856321682852295
"input_data/geometric_graphs/graph_sample_2","verse",0.975968031968032
"input_data/geometric_graphs/graph_sample_36","verse",0.9667294372294373
"input_data/geometric_graphs/graph_sample_49","verse",0.956019758019758
"input_data/geometric_graphs/graph_sample_15","verse",0.9835639915639917
"input_data/geometric_graphs/graph_sample_4","verse",0.9662523032523032
"input_data/geometric_graphs/graph_sample_19","verse",0.9545233677886739
"input_data/geometric_graphs/graph_sample_35","verse",0.9773008658008657
"input_data/geometric_graphs/graph_sample_1","verse",0.9722045528167977
"input_data/geometric_graphs/graph_sample_38","verse",0.9696904003026452
"input_data/geometric_graphs/graph_sample_43","verse",0.9724857908531378
"input_data/geometric_graphs/graph_sample_16","verse",0.9547532467532467
"input_data/geometric_graphs/graph_sample_29","verse",0.9922222222222223
"input_data/geometric_graphs/graph_sample_5","verse",0.9706200466200466
"input_data/geometric_graphs/graph_sample_20","verse",0.946979797979798
"input_data/geometric_graphs/graph_sample_11","verse",0.9890639915639916
"input_data/geometric_graphs/graph_sample_33","verse",0.980327325735489
"input_data/geometric_graphs/graph_sample_12","verse",0.9500625485625486
"input_data/geometric_graphs/graph_sample_48","verse",0.9552532467532466
"input_data/geometric_graphs/graph_sample_14","verse",0.9795619346639755
"input_data/geometric_graphs/graph_sample_37","verse",0.9532738095238096
"input_data/geometric_graphs/graph_sample_47","verse",0.972600122100122
"input_data/geometric_graphs/graph_sample_7","verse",0.9744019869019869
"input_data/geometric_graphs/graph_sample_8","verse",0.972564491064491
"input_data/geometric_graphs/graph_sample_0","verse",0.9820238095238095
"input_data/geometric_graphs/graph_sample_9","verse",0.9613701298701298
"input_data/geometric_graphs/graph_sample_46","verse",0.9692855477855479
"input_data/geometric_graphs/graph_sample_22","verse",0.9830584947931886
"input_data/geometric_graphs/graph_sample_26","verse",0.9892893772893773
"input_data/geometric_graphs/graph_sample_31","verse",0.9517359307359307
"input_data/geometric_graphs/graph_sample_17","verse",0.961047619047619
"input_data/geometric_graphs/graph_sample_44","verse",0.9923484848484848
"input_data/geometric_graphs/graph_sample_13","verse",0.9812301587301587
"input_data/geometric_graphs/graph_sample_10","verse",0.9602068487068487
"input_data/geometric_graphs/graph_sample_40","verse",0.9754586683158111
"input_data/geometric_graphs/graph_sample_45","verse",0.9848239538239538
"input_data/geometric_graphs/graph_sample_39","verse",0.9690793650793651
"input_data/geometric_graphs/graph_sample_25","verse",0.9699447219447219
"input_data/geometric_graphs/graph_sample_23","verse",0.9796161616161616
"input_data/geometric_graphs/graph_sample_24","verse",0.942092352092352
"input_data/geometric_graphs/graph_sample_30","verse",0.9834206349206349
"input_data/geometric_graphs/graph_sample_21","verse",0.9769646464646464
"input_data/geometric_graphs/graph_sample_6","verse",0.9849743589743589
"input_data/geometric_graphs/graph_sample_3","verse",0.9741731601731601
"input_data/geometric_graphs/graph_sample_34","verse",0.9621771652383898
"input_data/geometric_graphs/graph_sample_27","verse",0.9859057609057609
"input_data/geometric_graphs/graph_sample_32","verse",0.9650883005883005
"input_data/geometric_graphs/graph_sample_18","verse",0.9771313131313132
"input_data/geometric_graphs/graph_sample_42","verse",0.9701452991452991
"input_data/geometric_graphs/graph_sample_41","verse",0.9654918414918414
"input_data/geometric_graphs/graph_sample_28","verse",0.9746024383779486
