"graph","embedder","f_score"
"input_data/geometric_graphs/graph_sample_43","node2vec",0.457796852646638
"input_data/geometric_graphs/graph_sample_29","node2vec",0.38258575197889183
"input_data/geometric_graphs/graph_sample_38","node2vec",0.5274725274725275
"input_data/geometric_graphs/graph_sample_14","node2vec",0.4396551724137931
"input_data/geometric_graphs/graph_sample_26","node2vec",0.458041958041958
"input_data/geometric_graphs/graph_sample_35","node2vec",0.4740740740740741
"input_data/geometric_graphs/graph_sample_39","node2vec",0.4499314128943759
"input_data/geometric_graphs/graph_sample_32","node2vec",0.475
"input_data/geometric_graphs/graph_sample_19","node2vec",0.49253731343283585
"input_data/geometric_graphs/graph_sample_37","node2vec",0.4515151515151515
"input_data/geometric_graphs/graph_sample_20","node2vec",0.5017103762827823
"input_data/geometric_graphs/graph_sample_47","node2vec",0.5383304940374787
"input_data/geometric_graphs/graph_sample_28","node2vec",0.46607669616519176
"input_data/geometric_graphs/graph_sample_42","node2vec",0.4491114701130856
"input_data/geometric_graphs/graph_sample_34","node2vec",0.4601226993865031
"input_data/geometric_graphs/graph_sample_27","node2vec",0.4157303370786517
"input_data/geometric_graphs/graph_sample_36","node2vec",0.4463519313304721
"input_data/geometric_graphs/graph_sample_48","node2vec",0.4183006535947713
"input_data/geometric_graphs/graph_sample_4","node2vec",0.4094754653130288
"input_data/geometric_graphs/graph_sample_45","node2vec",0.4843205574912892
"input_data/geometric_graphs/graph_sample_17","node2vec",0.4902840059790733
"input_data/geometric_graphs/graph_sample_41","node2vec",0.4592220828105395
"input_data/geometric_graphs/graph_sample_1","node2vec",0.4197901049475262
"input_data/geometric_graphs/graph_sample_21","node2vec",0.4458804523424879
"input_data/geometric_graphs/graph_sample_10","node2vec",0.4576271186440678
"input_data/geometric_graphs/graph_sample_30","node2vec",0.4223776223776224
"input_data/geometric_graphs/graph_sample_6","node2vec",0.436426116838488
"input_data/geometric_graphs/graph_sample_40","node2vec",0.4536862003780719
"input_data/geometric_graphs/graph_sample_11","node2vec",0.4148606811145511
"input_data/geometric_graphs/graph_sample_15","node2vec",0.43593130779392336
"input_data/geometric_graphs/graph_sample_9","node2vec",0.4599092284417549
"input_data/geometric_graphs/graph_sample_3","node2vec",0.4701492537313433
"input_data/geometric_graphs/graph_sample_33","node2vec",0.4756898817345598
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.26512968299711814
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.27700831024930744
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.33726415094339623
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.323189926547744
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.3389830508474576
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.33930453108535297
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.2924976258309592
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.32564102564102565
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.2978723404255319
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.29702970297029696
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.3184183142559834
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.372528616024974
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.3289719626168224
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.40759493670886077
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.4322766570605187
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.41841004184100417
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.2975391498881432
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.385038503850385
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.3363970588235294
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.3032258064516129
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.31856540084388185
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.3428571428571428
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.2885431400282885
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.3787661406025825
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.3619791666666667
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.3636363636363637
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.347945205479452
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.431266846361186
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.33333333333333337
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.307563025210084
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.42372881355932207
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.3116883116883117
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.3181818181818182
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.36477987421383645
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.3716577540106952
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.33606557377049184
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.36042402826855124
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.3321878579610539
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.31527093596059114
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.3225806451612903
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.2955390334572491
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.33962264150943394
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.32888888888888884
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.25930372148859543
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.2952879581151832
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.38499184339314846
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.3585118376550169
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.291196388261851
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.356243949661181
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.3525091799265606
"input_data/geometric_graphs/graph_sample_7","verse",0.6303236797274276
"input_data/geometric_graphs/graph_sample_18","verse",0.6192170818505337
"input_data/geometric_graphs/graph_sample_25","verse",0.6463022508038584
"input_data/geometric_graphs/graph_sample_24","verse",0.6163328197226502
"input_data/geometric_graphs/graph_sample_13","verse",0.6308943089430893
"input_data/geometric_graphs/graph_sample_22","verse",0.6302158273381294
"input_data/geometric_graphs/graph_sample_46","verse",0.6285714285714286
"input_data/geometric_graphs/graph_sample_49","verse",0.6227758007117438
"input_data/geometric_graphs/graph_sample_0","verse",0.650375939849624
"input_data/geometric_graphs/graph_sample_5","verse",0.634862385321101
"input_data/geometric_graphs/graph_sample_8","verse",0.6162162162162161
"input_data/geometric_graphs/graph_sample_12","verse",0.6027397260273972
"input_data/geometric_graphs/graph_sample_23","verse",0.24247104247104248
"input_data/geometric_graphs/graph_sample_2","verse",0.6358695652173914
"input_data/geometric_graphs/graph_sample_31","verse",0.6305084745762713
"input_data/geometric_graphs/graph_sample_16","verse",0.6246153846153846
"input_data/geometric_graphs/graph_sample_44","verse",0.6332737030411448
"input_data/geometric_graphs/graph_sample_43","verse",0.6268221574344023
"input_data/geometric_graphs/graph_sample_29","verse",0.6197604790419161
"input_data/geometric_graphs/graph_sample_38","verse",0.638888888888889
"input_data/geometric_graphs/graph_sample_14","verse",0.6230529595015576
"input_data/geometric_graphs/graph_sample_26","verse",0.627906976744186
"input_data/geometric_graphs/graph_sample_35","verse",0.6439522998296423
"input_data/geometric_graphs/graph_sample_39","verse",0.6307448494453249
"input_data/geometric_graphs/graph_sample_32","verse",0.6395939086294417
"input_data/geometric_graphs/graph_sample_19","verse",0.6361746361746361
"input_data/geometric_graphs/graph_sample_37","verse",0.623946037099494
"input_data/geometric_graphs/graph_sample_20","verse",0.6105990783410138
"input_data/geometric_graphs/graph_sample_47","verse",0.638532110091743
"input_data/geometric_graphs/graph_sample_42","verse",0.6210526315789473
"input_data/geometric_graphs/graph_sample_28","verse",0.34047919293820933
"input_data/geometric_graphs/graph_sample_34","verse",0.626057529610829
"input_data/geometric_graphs/graph_sample_27","verse",0.2596754057428215
"input_data/geometric_graphs/graph_sample_36","verse",0.6175115207373271
"input_data/geometric_graphs/graph_sample_48","verse",0.6272189349112425
"input_data/geometric_graphs/graph_sample_4","verse",0.6201022146507665
"input_data/geometric_graphs/graph_sample_45","verse",0.6319845857418112
"input_data/geometric_graphs/graph_sample_17","verse",0.2575957727873183
"input_data/geometric_graphs/graph_sample_41","verse",0.6278026905829597
"input_data/geometric_graphs/graph_sample_1","verse",0.37137989778534924
"input_data/geometric_graphs/graph_sample_21","verse",0.6230031948881789
"input_data/geometric_graphs/graph_sample_10","verse",0.6432337434094902
"input_data/geometric_graphs/graph_sample_6","verse",0.28471001757469244
"input_data/geometric_graphs/graph_sample_30","verse",0.6308943089430894
"input_data/geometric_graphs/graph_sample_40","verse",0.6309751434034416
"input_data/geometric_graphs/graph_sample_11","verse",0.6216216216216216
"input_data/geometric_graphs/graph_sample_9","verse",0.6241830065359477
"input_data/geometric_graphs/graph_sample_15","verse",0.6222826086956521
"input_data/geometric_graphs/graph_sample_3","verse",0.638235294117647
"input_data/geometric_graphs/graph_sample_33","verse",0.6327160493827161
