graph,embedder,f_score
input_data/geometric_graphs/graph_sample_14,node2vec,0.2978427279053584
input_data/geometric_graphs/graph_sample_26,node2vec,0.3459244532803181
input_data/geometric_graphs/graph_sample_35,node2vec,0.2872340425531915
input_data/geometric_graphs/graph_sample_39,node2vec,0.2730061349693252
input_data/geometric_graphs/graph_sample_32,node2vec,0.28186714542190305
input_data/geometric_graphs/graph_sample_19,node2vec,0.3176341730558598
input_data/geometric_graphs/graph_sample_37,node2vec,0.3110687022900764
input_data/geometric_graphs/graph_sample_47,node2vec,0.31699346405228757
input_data/geometric_graphs/graph_sample_20,node2vec,0.33592233009708744
input_data/geometric_graphs/graph_sample_28,node2vec,0.33737596471885334
input_data/geometric_graphs/graph_sample_42,node2vec,0.34745762711864403
input_data/geometric_graphs/graph_sample_34,node2vec,0.31101511879049676
input_data/geometric_graphs/graph_sample_27,node2vec,0.2745512143611405
input_data/geometric_graphs/graph_sample_36,node2vec,0.2878787878787879
input_data/geometric_graphs/graph_sample_48,node2vec,0.2724177071509648
input_data/geometric_graphs/graph_sample_4,node2vec,0.3431952662721893
input_data/geometric_graphs/graph_sample_45,node2vec,0.3411078717201166
input_data/geometric_graphs/graph_sample_41,node2vec,0.334716459197787
input_data/geometric_graphs/graph_sample_17,node2vec,0.2965931863727455
input_data/geometric_graphs/graph_sample_21,node2vec,0.3234323432343234
input_data/geometric_graphs/graph_sample_1,node2vec,0.3256606990622336
input_data/geometric_graphs/graph_sample_30,node2vec,0.285
input_data/geometric_graphs/graph_sample_10,node2vec,0.32781717888100864
input_data/geometric_graphs/graph_sample_6,node2vec,0.3129411764705883
input_data/geometric_graphs/graph_sample_40,node2vec,0.32593726090283087
input_data/geometric_graphs/graph_sample_11,node2vec,0.2955465587044534
input_data/geometric_graphs/graph_sample_15,node2vec,0.33378746594005454
input_data/geometric_graphs/graph_sample_9,node2vec,0.27177033492822966
input_data/geometric_graphs/graph_sample_3,node2vec,0.3286516853932584
input_data/geometric_graphs/graph_sample_33,node2vec,0.3225806451612903
input_data/geometric_graphs/graph_sample_18,struc2vec,0.321285140562249
input_data/geometric_graphs/graph_sample_7,struc2vec,0.3840304182509505
input_data/geometric_graphs/graph_sample_25,struc2vec,0.4646464646464647
input_data/geometric_graphs/graph_sample_24,struc2vec,0.5103189493433395
input_data/geometric_graphs/graph_sample_13,struc2vec,0.4358974358974359
input_data/geometric_graphs/graph_sample_22,struc2vec,0.4356435643564356
input_data/geometric_graphs/graph_sample_46,struc2vec,0.4579439252336449
input_data/geometric_graphs/graph_sample_49,struc2vec,0.5442477876106194
input_data/geometric_graphs/graph_sample_0,struc2vec,0.4178082191780822
input_data/geometric_graphs/graph_sample_5,struc2vec,0.4875
input_data/geometric_graphs/graph_sample_8,struc2vec,0.5636363636363636
input_data/geometric_graphs/graph_sample_12,struc2vec,0.4376731301939058
input_data/geometric_graphs/graph_sample_23,struc2vec,0.5939393939393939
input_data/geometric_graphs/graph_sample_2,struc2vec,0.33583959899749377
input_data/geometric_graphs/graph_sample_31,struc2vec,0.44755244755244755
input_data/geometric_graphs/graph_sample_16,struc2vec,0.3719512195121952
input_data/geometric_graphs/graph_sample_43,struc2vec,0.5736842105263157
input_data/geometric_graphs/graph_sample_44,struc2vec,0.5839793281653747
input_data/geometric_graphs/graph_sample_29,struc2vec,0.40955631399317405
input_data/geometric_graphs/graph_sample_38,struc2vec,0.5186567164179104
input_data/geometric_graphs/graph_sample_26,struc2vec,0.4485596707818929
input_data/geometric_graphs/graph_sample_14,struc2vec,0.4735729386892178
input_data/geometric_graphs/graph_sample_35,struc2vec,0.48293963254593175
input_data/geometric_graphs/graph_sample_39,struc2vec,0.4773869346733668
input_data/geometric_graphs/graph_sample_32,struc2vec,0.30914826498422715
input_data/geometric_graphs/graph_sample_37,struc2vec,0.46009389671361506
input_data/geometric_graphs/graph_sample_19,struc2vec,0.48148148148148145
input_data/geometric_graphs/graph_sample_20,struc2vec,0.4339152119700748
input_data/geometric_graphs/graph_sample_47,struc2vec,0.5303514376996805
input_data/geometric_graphs/graph_sample_28,struc2vec,0.44215938303341906
input_data/geometric_graphs/graph_sample_42,struc2vec,0.5136612021857924
input_data/geometric_graphs/graph_sample_34,struc2vec,0.5188679245283019
input_data/geometric_graphs/graph_sample_27,struc2vec,0.5014084507042254
input_data/geometric_graphs/graph_sample_36,struc2vec,0.48135593220338985
input_data/geometric_graphs/graph_sample_48,struc2vec,0.3636363636363636
input_data/geometric_graphs/graph_sample_4,struc2vec,0.5306122448979591
input_data/geometric_graphs/graph_sample_17,struc2vec,0.5145228215767634
input_data/geometric_graphs/graph_sample_45,struc2vec,0.41452344931921337
input_data/geometric_graphs/graph_sample_41,struc2vec,0.5214285714285714
input_data/geometric_graphs/graph_sample_1,struc2vec,0.4951923076923077
input_data/geometric_graphs/graph_sample_21,struc2vec,0.5150976909413855
input_data/geometric_graphs/graph_sample_30,struc2vec,0.3732394366197183
input_data/geometric_graphs/graph_sample_10,struc2vec,0.535796766743649
input_data/geometric_graphs/graph_sample_6,struc2vec,0.4709480122324159
input_data/geometric_graphs/graph_sample_11,struc2vec,0.4316239316239316
input_data/geometric_graphs/graph_sample_40,struc2vec,0.45080500894454384
input_data/geometric_graphs/graph_sample_15,struc2vec,0.447098976109215
input_data/geometric_graphs/graph_sample_9,struc2vec,0.45307443365695793
input_data/geometric_graphs/graph_sample_3,struc2vec,0.49082568807339455
input_data/geometric_graphs/graph_sample_33,struc2vec,0.5776699029126213
input_data/geometric_graphs/graph_sample_7,verse,0.892018779342723
input_data/geometric_graphs/graph_sample_18,verse,0.8023255813953488
input_data/geometric_graphs/graph_sample_25,verse,0.8636363636363636
input_data/geometric_graphs/graph_sample_24,verse,0.8558352402745995
input_data/geometric_graphs/graph_sample_13,verse,0.8711656441717791
input_data/geometric_graphs/graph_sample_22,verse,0.8293838862559242
input_data/geometric_graphs/graph_sample_46,verse,0.40506329113924056
input_data/geometric_graphs/graph_sample_49,verse,0.8578680203045685
input_data/geometric_graphs/graph_sample_0,verse,0.8756218905472637
input_data/geometric_graphs/graph_sample_5,verse,0.8757396449704141
input_data/geometric_graphs/graph_sample_8,verse,0.8413098236775819
input_data/geometric_graphs/graph_sample_12,verse,0.8935185185185185
input_data/geometric_graphs/graph_sample_23,verse,0.843835616438356
input_data/geometric_graphs/graph_sample_2,verse,0.8617363344051447
input_data/geometric_graphs/graph_sample_31,verse,0.3138297872340425
input_data/geometric_graphs/graph_sample_16,verse,0.8588957055214723
input_data/geometric_graphs/graph_sample_44,verse,0.8395061728395061
input_data/geometric_graphs/graph_sample_43,verse,0.8517520215633423
input_data/geometric_graphs/graph_sample_29,verse,0.8924731182795699
input_data/geometric_graphs/graph_sample_38,verse,0.8397291196388261
input_data/geometric_graphs/graph_sample_14,verse,0.8137931034482758
input_data/geometric_graphs/graph_sample_26,verse,0.8571428571428572
input_data/geometric_graphs/graph_sample_35,verse,0.830860534124629
input_data/geometric_graphs/graph_sample_39,verse,0.8232044198895029
input_data/geometric_graphs/graph_sample_32,verse,0.8750000000000001
input_data/geometric_graphs/graph_sample_19,verse,0.854881266490765
input_data/geometric_graphs/graph_sample_37,verse,0.8614609571788413
input_data/geometric_graphs/graph_sample_20,verse,0.8666666666666667
input_data/geometric_graphs/graph_sample_47,verse,0.8438356164383561
input_data/geometric_graphs/graph_sample_28,verse,0.8029556650246307
input_data/geometric_graphs/graph_sample_42,verse,0.5429864253393665
input_data/geometric_graphs/graph_sample_34,verse,0.7925407925407926
input_data/geometric_graphs/graph_sample_27,verse,0.8426966292134832
input_data/geometric_graphs/graph_sample_36,verse,0.8467966573816157
input_data/geometric_graphs/graph_sample_48,verse,0.8254847645429363
input_data/geometric_graphs/graph_sample_4,verse,0.3980582524271845
input_data/geometric_graphs/graph_sample_17,verse,0.7979002624671917
input_data/geometric_graphs/graph_sample_45,verse,0.7838479809976246
input_data/geometric_graphs/graph_sample_41,verse,0.8797653958944281
input_data/geometric_graphs/graph_sample_1,verse,0.4025695931477516
input_data/geometric_graphs/graph_sample_21,verse,0.6699266503667483
input_data/geometric_graphs/graph_sample_10,verse,0.7850467289719626
input_data/geometric_graphs/graph_sample_30,verse,0.852760736196319
input_data/geometric_graphs/graph_sample_6,verse,0.8753180661577608
input_data/geometric_graphs/graph_sample_40,verse,0.7900677200902935
input_data/geometric_graphs/graph_sample_11,verse,0.8135593220338982
input_data/geometric_graphs/graph_sample_9,verse,0.8281690140845069
input_data/geometric_graphs/graph_sample_15,verse,0.8494208494208495
input_data/geometric_graphs/graph_sample_3,verse,0.8865435356200527
input_data/geometric_graphs/graph_sample_33,verse,0.8146453089244852
