"graph","embedder","f_score"
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.2925170068027211
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.5171849427168577
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.41132075471698115
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.30434782608695654
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.4518072289156627
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.3739376770538243
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.4999999999999999
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.3907637655417407
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.4352078239608802
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.44897959183673464
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.5552825552825552
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.481586402266289
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.4455205811138015
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.41714285714285715
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.3788968824940048
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.38953488372093026
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.5095541401273885
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.41558441558441556
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.5585585585585585
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.4736842105263158
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.3891625615763547
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.41965973534971646
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.499047619047619
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.3853727144866385
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.46808510638297873
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.4416403785488959
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.35872235872235875
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.5059665871121719
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.4444444444444445
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.42914979757085026
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.43555555555555553
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.5410628019323672
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.5418502202643172
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.48293963254593175
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.40180586907449206
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.5056179775280898
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.4431818181818182
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.4497607655502392
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.5379876796714579
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.4644808743169399
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.4970645792563601
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.46320346320346323
"input_data/geometric_graphs/graph_sample_7","verse",0.936768149882904
"input_data/geometric_graphs/graph_sample_18","verse",0.9376558603491271
"input_data/geometric_graphs/graph_sample_25","verse",0.8934010152284264
"input_data/geometric_graphs/graph_sample_24","verse",0.8938271604938273
"input_data/geometric_graphs/graph_sample_13","verse",0.9404761904761904
"input_data/geometric_graphs/graph_sample_22","verse",0.9099999999999999
"input_data/geometric_graphs/graph_sample_49","verse",0.9268292682926828
"input_data/geometric_graphs/graph_sample_0","verse",0.9305135951661632
"input_data/geometric_graphs/graph_sample_12","verse",0.9258160237388725
"input_data/geometric_graphs/graph_sample_8","verse",0.9468599033816426
"input_data/geometric_graphs/graph_sample_23","verse",0.9206349206349207
"input_data/geometric_graphs/graph_sample_2","verse",0.9367816091954023
"input_data/geometric_graphs/graph_sample_31","verse",0.937365010799136
"input_data/geometric_graphs/graph_sample_29","verse",0.919047619047619
"input_data/geometric_graphs/graph_sample_43","verse",0.9405684754521964
"input_data/geometric_graphs/graph_sample_44","verse",0.9307479224376731
"input_data/geometric_graphs/graph_sample_38","verse",0.9154929577464789
"input_data/geometric_graphs/graph_sample_26","verse",0.9437652811735942
"input_data/geometric_graphs/graph_sample_35","verse",0.9055690072639225
"input_data/geometric_graphs/graph_sample_39","verse",0.9359605911330049
"input_data/geometric_graphs/graph_sample_32","verse",0.9017632241813601
"input_data/geometric_graphs/graph_sample_19","verse",0.9322493224932249
"input_data/geometric_graphs/graph_sample_37","verse",0.9491525423728814
"input_data/geometric_graphs/graph_sample_20","verse",0.922279792746114
"input_data/geometric_graphs/graph_sample_47","verse",0.9521410579345089
"input_data/geometric_graphs/graph_sample_28","verse",0.8944954128440367
"input_data/geometric_graphs/graph_sample_34","verse",0.9090909090909092
"input_data/geometric_graphs/graph_sample_27","verse",0.9441624365482233
"input_data/geometric_graphs/graph_sample_48","verse",0.9216589861751152
"input_data/geometric_graphs/graph_sample_4","verse",0.9095477386934673
"input_data/geometric_graphs/graph_sample_45","verse",0.9352112676056338
"input_data/geometric_graphs/graph_sample_17","verse",0.9175946547884187
"input_data/geometric_graphs/graph_sample_41","verse",0.9452449567723343
"input_data/geometric_graphs/graph_sample_1","verse",0.94147582697201
"input_data/geometric_graphs/graph_sample_21","verse",0.9204819277108434
"input_data/geometric_graphs/graph_sample_10","verse",0.9056603773584907
"input_data/geometric_graphs/graph_sample_40","verse",0.927601809954751
"input_data/geometric_graphs/graph_sample_6","verse",0.946078431372549
"input_data/geometric_graphs/graph_sample_15","verse",0.9429280397022333
"input_data/geometric_graphs/graph_sample_9","verse",0.9649595687331537
"input_data/geometric_graphs/graph_sample_3","verse",0.9384615384615383
"input_data/geometric_graphs/graph_sample_33","verse",0.9198966408268734
