"graph","embedder","f_score"
"input_data/geometric_graphs/graph_sample_21","spring",0.917705735660848
"input_data/geometric_graphs/graph_sample_6","spring",0.9152542372881356
"input_data/geometric_graphs/graph_sample_3","spring",0.8534031413612565
"input_data/geometric_graphs/graph_sample_27","spring",0.9168900804289544
"input_data/geometric_graphs/graph_sample_34","spring",0.915
"input_data/geometric_graphs/graph_sample_32","spring",0.851063829787234
"input_data/geometric_graphs/graph_sample_18","spring",0.9177057356608478
"input_data/geometric_graphs/graph_sample_42","spring",0.9223057644110275
"input_data/geometric_graphs/graph_sample_41","spring",0.9277777777777778
"input_data/geometric_graphs/graph_sample_28","spring",0.9238329238329239
"input_data/geometric_graphs/graph_sample_2","node2vec",0.5231481481481483
"input_data/geometric_graphs/graph_sample_15","node2vec",0.6912442396313364
"input_data/geometric_graphs/graph_sample_49","node2vec",0.557632398753894
"input_data/geometric_graphs/graph_sample_36","node2vec",0.6111111111111112
"input_data/geometric_graphs/graph_sample_4","node2vec",0.6055555555555555
"input_data/geometric_graphs/graph_sample_1","node2vec",0.6496163682864451
"input_data/geometric_graphs/graph_sample_19","node2vec",0.6138613861386139
"input_data/geometric_graphs/graph_sample_38","node2vec",0.5895522388059702
"input_data/geometric_graphs/graph_sample_35","node2vec",0.5849462365591398
"input_data/geometric_graphs/graph_sample_43","node2vec",0.6542443064182194
"input_data/geometric_graphs/graph_sample_29","node2vec",0.7283950617283951
"input_data/geometric_graphs/graph_sample_5","node2vec",0.6831858407079646
"input_data/geometric_graphs/graph_sample_16","node2vec",0.5330188679245284
"input_data/geometric_graphs/graph_sample_11","node2vec",0.6666666666666666
"input_data/geometric_graphs/graph_sample_20","node2vec",0.6792452830188679
"input_data/geometric_graphs/graph_sample_33","node2vec",0.5439560439560439
"input_data/geometric_graphs/graph_sample_12","node2vec",0.5524475524475524
"input_data/geometric_graphs/graph_sample_14","node2vec",0.5974025974025974
"input_data/geometric_graphs/graph_sample_48","node2vec",0.6384615384615385
"input_data/geometric_graphs/graph_sample_37","node2vec",0.7010869565217391
"input_data/geometric_graphs/graph_sample_47","node2vec",0.5222222222222223
"input_data/geometric_graphs/graph_sample_7","node2vec",0.7146067415730338
"input_data/geometric_graphs/graph_sample_8","node2vec",0.5588822355289421
"input_data/geometric_graphs/graph_sample_0","node2vec",0.6210826210826211
"input_data/geometric_graphs/graph_sample_9","node2vec",0.5977011494252874
"input_data/geometric_graphs/graph_sample_46","node2vec",0.5375722543352601
"input_data/geometric_graphs/graph_sample_22","node2vec",0.6771300448430493
"input_data/geometric_graphs/graph_sample_26","node2vec",0.5944444444444443
"input_data/geometric_graphs/graph_sample_31","node2vec",0.6352087114337568
"input_data/geometric_graphs/graph_sample_17","node2vec",0.6264591439688717
"input_data/geometric_graphs/graph_sample_44","node2vec",0.7536945812807883
"input_data/geometric_graphs/graph_sample_13","node2vec",0.5269461077844312
"input_data/geometric_graphs/graph_sample_10","node2vec",0.6820809248554913
"input_data/geometric_graphs/graph_sample_40","node2vec",0.6181818181818182
"input_data/geometric_graphs/graph_sample_45","node2vec",0.6942528735632184
"input_data/geometric_graphs/graph_sample_39","node2vec",0.6330645161290323
"input_data/geometric_graphs/graph_sample_25","node2vec",0.6578947368421053
"input_data/geometric_graphs/graph_sample_23","node2vec",0.5633802816901408
"input_data/geometric_graphs/graph_sample_24","node2vec",0.7142857142857142
"input_data/geometric_graphs/graph_sample_30","node2vec",0.7239583333333334
"input_data/geometric_graphs/graph_sample_21","node2vec",0.5955734406438632
"input_data/geometric_graphs/graph_sample_3","node2vec",0.6818181818181819
"input_data/geometric_graphs/graph_sample_6","node2vec",0.6096491228070176
"input_data/geometric_graphs/graph_sample_27","node2vec",0.6773455377574371
"input_data/geometric_graphs/graph_sample_34","node2vec",0.6467065868263474
"input_data/geometric_graphs/graph_sample_18","node2vec",0.6716417910447762
"input_data/geometric_graphs/graph_sample_32","node2vec",0.5802197802197803
"input_data/geometric_graphs/graph_sample_41","node2vec",0.5750000000000001
"input_data/geometric_graphs/graph_sample_42","node2vec",0.6650943396226414
"input_data/geometric_graphs/graph_sample_28","node2vec",0.6077097505668935
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.4
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.5679012345679013
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.4526627218934911
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.3736263736263736
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.5544041450777202
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.5654205607476636
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.4801980198019802
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.42316258351893093
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.5714285714285715
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.5490196078431372
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.5960591133004925
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.45857418111753373
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.5387096774193548
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.5105105105105106
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.4785714285714286
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.5749385749385749
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.3
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.38547486033519557
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.42276422764227645
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.5024154589371981
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.42528735632183906
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.40888888888888886
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.44552058111380144
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.3356164383561644
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.5177111716621253
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.4292929292929293
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.5125348189415042
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.4457478005865103
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.5539112050739957
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.48535564853556484
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.533678756476684
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.35106382978723405
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.6139534883720931
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.4652482269503546
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.48967551622418876
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.41364605543710026
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.5066666666666667
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.41800643086816724
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.56657223796034
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.46892655367231634
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.5092592592592593
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.5622119815668203
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.5102040816326531
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.41531664212076586
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.5142857142857143
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.42931937172774876
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.6060606060606062
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.5619047619047619
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.4744744744744745
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.4671814671814672
"input_data/geometric_graphs/graph_sample_2","verse",0.9367816091954023
"input_data/geometric_graphs/graph_sample_15","verse",0.9429280397022333
"input_data/geometric_graphs/graph_sample_49","verse",0.9268292682926828
"input_data/geometric_graphs/graph_sample_4","verse",0.9095477386934673
"input_data/geometric_graphs/graph_sample_1","verse",0.94147582697201
"input_data/geometric_graphs/graph_sample_19","verse",0.9322493224932249
"input_data/geometric_graphs/graph_sample_35","verse",0.9055690072639225
"input_data/geometric_graphs/graph_sample_38","verse",0.9154929577464789
"input_data/geometric_graphs/graph_sample_43","verse",0.9405684754521964
"input_data/geometric_graphs/graph_sample_29","verse",0.919047619047619
"input_data/geometric_graphs/graph_sample_20","verse",0.922279792746114
"input_data/geometric_graphs/graph_sample_33","verse",0.9198966408268734
"input_data/geometric_graphs/graph_sample_12","verse",0.9258160237388725
"input_data/geometric_graphs/graph_sample_48","verse",0.9216589861751152
"input_data/geometric_graphs/graph_sample_37","verse",0.9491525423728814
"input_data/geometric_graphs/graph_sample_47","verse",0.9521410579345089
"input_data/geometric_graphs/graph_sample_7","verse",0.936768149882904
"input_data/geometric_graphs/graph_sample_0","verse",0.9305135951661632
"input_data/geometric_graphs/graph_sample_8","verse",0.9468599033816426
"input_data/geometric_graphs/graph_sample_9","verse",0.9649595687331537
"input_data/geometric_graphs/graph_sample_26","verse",0.9437652811735942
"input_data/geometric_graphs/graph_sample_22","verse",0.9099999999999999
"input_data/geometric_graphs/graph_sample_31","verse",0.937365010799136
"input_data/geometric_graphs/graph_sample_17","verse",0.9175946547884187
"input_data/geometric_graphs/graph_sample_44","verse",0.9307479224376731
"input_data/geometric_graphs/graph_sample_13","verse",0.9404761904761904
"input_data/geometric_graphs/graph_sample_10","verse",0.9056603773584907
"input_data/geometric_graphs/graph_sample_40","verse",0.927601809954751
"input_data/geometric_graphs/graph_sample_45","verse",0.9352112676056338
"input_data/geometric_graphs/graph_sample_39","verse",0.9359605911330049
"input_data/geometric_graphs/graph_sample_25","verse",0.8934010152284264
"input_data/geometric_graphs/graph_sample_23","verse",0.9206349206349207
"input_data/geometric_graphs/graph_sample_24","verse",0.8938271604938273
"input_data/geometric_graphs/graph_sample_21","verse",0.9204819277108434
"input_data/geometric_graphs/graph_sample_6","verse",0.946078431372549
"input_data/geometric_graphs/graph_sample_3","verse",0.9384615384615383
"input_data/geometric_graphs/graph_sample_34","verse",0.9090909090909092
"input_data/geometric_graphs/graph_sample_27","verse",0.9441624365482233
"input_data/geometric_graphs/graph_sample_32","verse",0.9017632241813601
"input_data/geometric_graphs/graph_sample_18","verse",0.9376558603491271
"input_data/geometric_graphs/graph_sample_41","verse",0.9452449567723343
"input_data/geometric_graphs/graph_sample_28","verse",0.8944954128440367
