graph,embedder,f_score
input_data/geometric_graphs/graph_sample_25,node2vec,0.38461538461538464
input_data/geometric_graphs/graph_sample_13,node2vec,0.4
input_data/geometric_graphs/graph_sample_22,node2vec,0.4040404040404041
input_data/geometric_graphs/graph_sample_46,node2vec,0.45528455284552855
input_data/geometric_graphs/graph_sample_49,node2vec,0.44094488188976383
input_data/geometric_graphs/graph_sample_0,node2vec,0.5112781954887219
input_data/geometric_graphs/graph_sample_5,node2vec,0.30985915492957744
input_data/geometric_graphs/graph_sample_8,node2vec,0.40764331210191085
input_data/geometric_graphs/graph_sample_23,node2vec,0.5
input_data/geometric_graphs/graph_sample_12,node2vec,0.5121951219512195
input_data/geometric_graphs/graph_sample_2,node2vec,0.55
input_data/geometric_graphs/graph_sample_31,node2vec,0.45312500000000006
input_data/geometric_graphs/graph_sample_16,node2vec,0.6046511627906976
input_data/geometric_graphs/graph_sample_44,node2vec,0.47826086956521735
input_data/geometric_graphs/graph_sample_43,node2vec,0.6024096385542168
input_data/geometric_graphs/graph_sample_38,node2vec,0.5263157894736842
input_data/geometric_graphs/graph_sample_14,node2vec,0.5413533834586467
input_data/geometric_graphs/graph_sample_29,node2vec,0.5945945945945945
input_data/geometric_graphs/graph_sample_26,node2vec,0.25000000000000006
input_data/geometric_graphs/graph_sample_35,node2vec,0.4695652173913044
input_data/geometric_graphs/graph_sample_39,node2vec,0.5413533834586466
input_data/geometric_graphs/graph_sample_32,node2vec,0.4235294117647058
input_data/geometric_graphs/graph_sample_19,node2vec,0.3333333333333334
input_data/geometric_graphs/graph_sample_37,node2vec,0.453125
input_data/geometric_graphs/graph_sample_20,node2vec,0.53125
input_data/geometric_graphs/graph_sample_47,node2vec,0.42990654205607476
input_data/geometric_graphs/graph_sample_28,node2vec,0.45652173913043476
input_data/geometric_graphs/graph_sample_42,node2vec,0.3575418994413408
input_data/geometric_graphs/graph_sample_34,node2vec,0.44067796610169496
input_data/geometric_graphs/graph_sample_27,node2vec,0.31460674157303375
input_data/geometric_graphs/graph_sample_36,node2vec,0.5899280575539569
input_data/geometric_graphs/graph_sample_4,node2vec,0.5454545454545454
input_data/geometric_graphs/graph_sample_48,node2vec,0.4078947368421053
input_data/geometric_graphs/graph_sample_45,node2vec,0.3728813559322034
input_data/geometric_graphs/graph_sample_17,node2vec,0.3132530120481928
input_data/geometric_graphs/graph_sample_1,node2vec,0.5569620253164557
input_data/geometric_graphs/graph_sample_41,node2vec,0.5849056603773585
input_data/geometric_graphs/graph_sample_21,node2vec,0.3252032520325203
input_data/geometric_graphs/graph_sample_10,node2vec,0.5454545454545454
input_data/geometric_graphs/graph_sample_30,node2vec,0.588235294117647
input_data/geometric_graphs/graph_sample_6,node2vec,0.3542857142857143
input_data/geometric_graphs/graph_sample_40,node2vec,0.4259259259259259
input_data/geometric_graphs/graph_sample_11,node2vec,0.3106796116504854
input_data/geometric_graphs/graph_sample_15,node2vec,0.5242718446601942
input_data/geometric_graphs/graph_sample_9,node2vec,0.29824561403508776
input_data/geometric_graphs/graph_sample_3,node2vec,0.49411764705882344
input_data/geometric_graphs/graph_sample_33,node2vec,0.3559322033898305
input_data/geometric_graphs/graph_sample_7,struc2vec,0.26562499999999994
input_data/geometric_graphs/graph_sample_18,struc2vec,0.18888888888888888
input_data/geometric_graphs/graph_sample_25,struc2vec,0.23762376237623759
input_data/geometric_graphs/graph_sample_24,struc2vec,0.22377622377622378
input_data/geometric_graphs/graph_sample_13,struc2vec,0.16370106761565836
input_data/geometric_graphs/graph_sample_22,struc2vec,0.1981981981981982
input_data/geometric_graphs/graph_sample_46,struc2vec,0.2517482517482517
input_data/geometric_graphs/graph_sample_0,struc2vec,0.1450381679389313
input_data/geometric_graphs/graph_sample_49,struc2vec,0.17532467532467533
input_data/geometric_graphs/graph_sample_5,struc2vec,0.08053691275167786
input_data/geometric_graphs/graph_sample_8,struc2vec,0.16877637130801687
input_data/geometric_graphs/graph_sample_23,struc2vec,0.15331010452961671
input_data/geometric_graphs/graph_sample_12,struc2vec,0.2
input_data/geometric_graphs/graph_sample_2,struc2vec,0.1388888888888889
input_data/geometric_graphs/graph_sample_31,struc2vec,0.208955223880597
input_data/geometric_graphs/graph_sample_16,struc2vec,0.18823529411764706
input_data/geometric_graphs/graph_sample_44,struc2vec,0.36082474226804123
input_data/geometric_graphs/graph_sample_43,struc2vec,0.14840989399293283
input_data/geometric_graphs/graph_sample_29,struc2vec,0.15384615384615385
input_data/geometric_graphs/graph_sample_38,struc2vec,0.3350253807106599
input_data/geometric_graphs/graph_sample_14,struc2vec,0.17687074829931973
input_data/geometric_graphs/graph_sample_26,struc2vec,0.10112359550561799
input_data/geometric_graphs/graph_sample_39,struc2vec,0.21476510067114093
input_data/geometric_graphs/graph_sample_35,struc2vec,0.21890547263681595
input_data/geometric_graphs/graph_sample_32,struc2vec,0.15384615384615385
input_data/geometric_graphs/graph_sample_19,struc2vec,0.08035714285714286
input_data/geometric_graphs/graph_sample_37,struc2vec,0.21359223300970873
input_data/geometric_graphs/graph_sample_20,struc2vec,0.1871345029239766
input_data/geometric_graphs/graph_sample_47,struc2vec,0.22448979591836732
input_data/geometric_graphs/graph_sample_28,struc2vec,0.1787709497206704
input_data/geometric_graphs/graph_sample_34,struc2vec,0.14910025706940877
input_data/geometric_graphs/graph_sample_42,struc2vec,0.2360248447204969
input_data/geometric_graphs/graph_sample_27,struc2vec,0.1693121693121693
input_data/geometric_graphs/graph_sample_36,struc2vec,0.17834394904458598
input_data/geometric_graphs/graph_sample_4,struc2vec,0.16613418530351437
input_data/geometric_graphs/graph_sample_48,struc2vec,0.1583710407239819
input_data/geometric_graphs/graph_sample_45,struc2vec,0.13675213675213674
input_data/geometric_graphs/graph_sample_17,struc2vec,0.15217391304347824
input_data/geometric_graphs/graph_sample_1,struc2vec,0.2580645161290322
input_data/geometric_graphs/graph_sample_41,struc2vec,0.14814814814814817
input_data/geometric_graphs/graph_sample_21,struc2vec,0.1184510250569476
input_data/geometric_graphs/graph_sample_10,struc2vec,0.3315508021390374
input_data/geometric_graphs/graph_sample_30,struc2vec,0.14883720930232558
input_data/geometric_graphs/graph_sample_6,struc2vec,0.2765957446808511
input_data/geometric_graphs/graph_sample_40,struc2vec,0.1553398058252427
input_data/geometric_graphs/graph_sample_11,struc2vec,0.1565217391304348
input_data/geometric_graphs/graph_sample_15,struc2vec,0.22047244094488191
input_data/geometric_graphs/graph_sample_9,struc2vec,0.09768637532133675
input_data/geometric_graphs/graph_sample_3,struc2vec,0.21875
input_data/geometric_graphs/graph_sample_33,struc2vec,0.13397129186602869
input_data/geometric_graphs/graph_sample_7,verse,0.10762331838565023
input_data/geometric_graphs/graph_sample_25,verse,0.06101694915254237
input_data/geometric_graphs/graph_sample_18,verse,0.055415617128463476
input_data/geometric_graphs/graph_sample_24,verse,0.0790960451977401
input_data/geometric_graphs/graph_sample_13,verse,0.04081632653061224
input_data/geometric_graphs/graph_sample_22,verse,0.055045871559633024
input_data/geometric_graphs/graph_sample_46,verse,0.08465608465608465
input_data/geometric_graphs/graph_sample_0,verse,0.07100591715976332
input_data/geometric_graphs/graph_sample_49,verse,0.12578616352201258
input_data/geometric_graphs/graph_sample_5,verse,0.057522123893805316
input_data/geometric_graphs/graph_sample_8,verse,0.0662251655629139
input_data/geometric_graphs/graph_sample_12,verse,0.07228915662650602
input_data/geometric_graphs/graph_sample_23,verse,0.043859649122807015
input_data/geometric_graphs/graph_sample_31,verse,0.12987012987012986
input_data/geometric_graphs/graph_sample_2,verse,0.09150326797385622
input_data/geometric_graphs/graph_sample_16,verse,0.05491990846681922
input_data/geometric_graphs/graph_sample_44,verse,0.04802744425385935
input_data/geometric_graphs/graph_sample_43,verse,0.059701492537313446
input_data/geometric_graphs/graph_sample_38,verse,0.07051282051282051
input_data/geometric_graphs/graph_sample_29,verse,0.08372093023255814
input_data/geometric_graphs/graph_sample_14,verse,0.04904632152588556
input_data/geometric_graphs/graph_sample_26,verse,0.05325443786982248
input_data/geometric_graphs/graph_sample_39,verse,0.0632183908045977
input_data/geometric_graphs/graph_sample_35,verse,0.06871609403254973
input_data/geometric_graphs/graph_sample_32,verse,0.05015673981191223
input_data/geometric_graphs/graph_sample_19,verse,0.043763676148796504
input_data/geometric_graphs/graph_sample_37,verse,0.06463878326996197
input_data/geometric_graphs/graph_sample_20,verse,0.07194244604316548
input_data/geometric_graphs/graph_sample_47,verse,0.08843537414965986
input_data/geometric_graphs/graph_sample_28,verse,0.07207207207207207
input_data/geometric_graphs/graph_sample_34,verse,0.06476190476190476
input_data/geometric_graphs/graph_sample_42,verse,0.07234539089848309
input_data/geometric_graphs/graph_sample_27,verse,0.07198748043818466
input_data/geometric_graphs/graph_sample_36,verse,0.062240663900414925
input_data/geometric_graphs/graph_sample_4,verse,0.06622516556291391
input_data/geometric_graphs/graph_sample_48,verse,0.07888631090487239
input_data/geometric_graphs/graph_sample_45,verse,0.07692307692307691
input_data/geometric_graphs/graph_sample_17,verse,0.056994818652849735
input_data/geometric_graphs/graph_sample_1,verse,0.04635761589403973
input_data/geometric_graphs/graph_sample_41,verse,0.034976152623211444
input_data/geometric_graphs/graph_sample_21,verse,0.05510204081632653
input_data/geometric_graphs/graph_sample_10,verse,0.10666666666666667
input_data/geometric_graphs/graph_sample_30,verse,0.040995607613469986
input_data/geometric_graphs/graph_sample_6,verse,0.1625
input_data/geometric_graphs/graph_sample_40,verse,0.060130718954248354
input_data/geometric_graphs/graph_sample_11,verse,0.054794520547945195
input_data/geometric_graphs/graph_sample_15,verse,0.05981308411214954
input_data/geometric_graphs/graph_sample_9,verse,0.05115089514066496
input_data/geometric_graphs/graph_sample_3,verse,0.04321728691476591
input_data/geometric_graphs/graph_sample_33,verse,0.07246376811594203
