"graph","embedder","f_score"
"input_data/geometric_graphs/graph_sample_24","node2vec",0.7945823927765238
"input_data/geometric_graphs/graph_sample_30","node2vec",0.7807486631016043
"input_data/geometric_graphs/graph_sample_21","node2vec",0.7547169811320754
"input_data/geometric_graphs/graph_sample_6","node2vec",0.772823779193206
"input_data/geometric_graphs/graph_sample_3","node2vec",0.7631578947368421
"input_data/geometric_graphs/graph_sample_34","node2vec",0.8403361344537815
"input_data/geometric_graphs/graph_sample_32","node2vec",0.7850877192982455
"input_data/geometric_graphs/graph_sample_27","node2vec",0.8105263157894737
"input_data/geometric_graphs/graph_sample_18","node2vec",0.7525252525252525
"input_data/geometric_graphs/graph_sample_42","node2vec",0.7533632286995516
"input_data/geometric_graphs/graph_sample_41","node2vec",0.7238979118329466
"input_data/geometric_graphs/graph_sample_28","node2vec",0.7462039045553145
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.46004842615012104
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.35341365461847396
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.4350515463917526
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.4770642201834862
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.3746701846965699
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.6051282051282052
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.4727272727272728
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.3693181818181818
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.5320388349514563
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.4681933842239186
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.425531914893617
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.4486692015209125
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.44783715012722647
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.41428571428571426
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.3907637655417407
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.5363984674329503
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.5523255813953488
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.507177033492823
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.451948051948052
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.43678160919540227
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.42061855670103093
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.532051282051282
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.5803757828810021
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.5882352941176471
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.3929471032745592
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.44939271255060725
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.5997045790251108
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.4988235294117647
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.5103092783505155
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.5268542199488492
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.5464895635673624
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.4479166666666667
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.6300578034682082
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.42857142857142855
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.4069097888675624
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.4403361344537815
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.5116279069767442
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.4609929078014185
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.5485714285714285
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.4018912529550828
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.41487279843444225
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.47191011235955055
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.33431085043988273
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.3809523809523809
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.5364705882352941
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.5195402298850574
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.5209003215434084
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.5421052631578948
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.4807121661721069
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.46354166666666674
"input_data/geometric_graphs/graph_sample_2","verse",0.9558441558441557
"input_data/geometric_graphs/graph_sample_15","verse",0.9280397022332506
"input_data/geometric_graphs/graph_sample_36","verse",0.9485094850948509
"input_data/geometric_graphs/graph_sample_49","verse",0.9440993788819876
"input_data/geometric_graphs/graph_sample_4","verse",0.9382716049382717
"input_data/geometric_graphs/graph_sample_1","verse",0.9501187648456056
"input_data/geometric_graphs/graph_sample_19","verse",0.9108433734939759
"input_data/geometric_graphs/graph_sample_35","verse",0.9317507418397626
"input_data/geometric_graphs/graph_sample_38","verse",0.9521640091116174
"input_data/geometric_graphs/graph_sample_43","verse",0.9493333333333334
"input_data/geometric_graphs/graph_sample_29","verse",0.9535603715170279
"input_data/geometric_graphs/graph_sample_16","verse",0.9315789473684211
"input_data/geometric_graphs/graph_sample_5","verse",0.9375
"input_data/geometric_graphs/graph_sample_11","verse",0.9606299212598425
"input_data/geometric_graphs/graph_sample_20","verse",0.9556650246305418
"input_data/geometric_graphs/graph_sample_33","verse",0.964824120603015
"input_data/geometric_graphs/graph_sample_12","verse",0.9154929577464788
"input_data/geometric_graphs/graph_sample_14","verse",0.9354005167958657
"input_data/geometric_graphs/graph_sample_48","verse",0.912568306010929
"input_data/geometric_graphs/graph_sample_37","verse",0.9565217391304348
"input_data/geometric_graphs/graph_sample_47","verse",0.9279279279279279
"input_data/geometric_graphs/graph_sample_7","verse",0.938875305623472
"input_data/geometric_graphs/graph_sample_0","verse",0.930635838150289
"input_data/geometric_graphs/graph_sample_8","verse",0.9168646080760093
"input_data/geometric_graphs/graph_sample_9","verse",0.9073170731707317
"input_data/geometric_graphs/graph_sample_46","verse",0.9198113207547169
"input_data/geometric_graphs/graph_sample_26","verse",0.9367088607594938
"input_data/geometric_graphs/graph_sample_31","verse",0.9302325581395349
"input_data/geometric_graphs/graph_sample_22","verse",0.9138211382113822
"input_data/geometric_graphs/graph_sample_17","verse",0.953771289537713
"input_data/geometric_graphs/graph_sample_44","verse",0.9648711943793912
"input_data/geometric_graphs/graph_sample_13","verse",0.9531249999999999
"input_data/geometric_graphs/graph_sample_10","verse",0.9340659340659342
"input_data/geometric_graphs/graph_sample_40","verse",0.9327354260089686
"input_data/geometric_graphs/graph_sample_45","verse",0.8956521739130435
"input_data/geometric_graphs/graph_sample_39","verse",0.9223300970873786
"input_data/geometric_graphs/graph_sample_25","verse",0.915
"input_data/geometric_graphs/graph_sample_23","verse",0.9621621621621621
"input_data/geometric_graphs/graph_sample_24","verse",0.9437652811735943
"input_data/geometric_graphs/graph_sample_30","verse",0.9645776566757492
"input_data/geometric_graphs/graph_sample_21","verse",0.9276807980049875
"input_data/geometric_graphs/graph_sample_6","verse",0.9336609336609336
"input_data/geometric_graphs/graph_sample_3","verse",0.932249322493225
"input_data/geometric_graphs/graph_sample_34","verse",0.9318801089918256
"input_data/geometric_graphs/graph_sample_32","verse",0.9181818181818181
"input_data/geometric_graphs/graph_sample_27","verse",0.9414758269720103
"input_data/geometric_graphs/graph_sample_18","verse",0.9038961038961039
"input_data/geometric_graphs/graph_sample_42","verse",0.9523809523809523
"input_data/geometric_graphs/graph_sample_41","verse",0.9417721518987343
"input_data/geometric_graphs/graph_sample_28","verse",0.9290953545232274
