"graph","embedder","f_score"
"input_data/geometric_graphs/graph_sample_1","node2vec",0.2422680412371134
"input_data/geometric_graphs/graph_sample_41","node2vec",0.2823179791976226
"input_data/geometric_graphs/graph_sample_21","node2vec",0.24429364589759409
"input_data/geometric_graphs/graph_sample_10","node2vec",0.329246935201401
"input_data/geometric_graphs/graph_sample_6","node2vec",0.2374350086655113
"input_data/geometric_graphs/graph_sample_30","node2vec",0.24537607891491986
"input_data/geometric_graphs/graph_sample_40","node2vec",0.24603174603174602
"input_data/geometric_graphs/graph_sample_11","node2vec",0.2367601246105919
"input_data/geometric_graphs/graph_sample_15","node2vec",0.2747187685020722
"input_data/geometric_graphs/graph_sample_9","node2vec",0.2596685082872928
"input_data/geometric_graphs/graph_sample_3","node2vec",0.27914893617021275
"input_data/geometric_graphs/graph_sample_33","node2vec",0.31152647975077885
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.2414860681114551
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.23293675641828426
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.2507645259938838
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.2525930445393533
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.24630541871921183
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.20814479638009048
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.2635379061371841
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.2271293375394322
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.22222222222222224
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.22615287428932407
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.22419252691576952
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.26071213035606516
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.2480719794344473
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.27983539094650206
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.23771001866832608
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.25997581620314386
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.22727272727272727
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.26706586826347306
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.257125530624621
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.21323057161207448
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.24892703862660942
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.21625079974408187
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.23960273122284295
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.247080516287646
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.23771001866832608
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.23960273122284295
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.202992843201041
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.3037542662116041
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.22517394054395953
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.25944584382871533
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.23197492163009403
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.23960273122284295
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.2694946974422957
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.2525930445393533
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.2617611580217129
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.2367601246105919
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.21423989737010904
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.2631578947368421
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.26474127557160043
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.2422680412371134
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.24429364589759409
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.23580786026200873
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.2452248921749846
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.22950819672131148
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.22123331214240305
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.23690773067331672
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.2752075919335706
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.2480049109883364
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.2677824267782427
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.2553191489361702
"input_data/geometric_graphs/graph_sample_7","verse",0.6303236797274276
"input_data/geometric_graphs/graph_sample_18","verse",0.6192170818505337
"input_data/geometric_graphs/graph_sample_25","verse",0.6463022508038584
"input_data/geometric_graphs/graph_sample_24","verse",0.6163328197226502
"input_data/geometric_graphs/graph_sample_13","verse",0.6308943089430893
"input_data/geometric_graphs/graph_sample_22","verse",0.6302158273381294
"input_data/geometric_graphs/graph_sample_46","verse",0.6285714285714286
"input_data/geometric_graphs/graph_sample_49","verse",0.6227758007117438
"input_data/geometric_graphs/graph_sample_0","verse",0.650375939849624
"input_data/geometric_graphs/graph_sample_5","verse",0.634862385321101
"input_data/geometric_graphs/graph_sample_12","verse",0.6027397260273972
"input_data/geometric_graphs/graph_sample_8","verse",0.6162162162162161
"input_data/geometric_graphs/graph_sample_23","verse",0.24247104247104248
"input_data/geometric_graphs/graph_sample_2","verse",0.6358695652173914
"input_data/geometric_graphs/graph_sample_31","verse",0.6305084745762713
"input_data/geometric_graphs/graph_sample_16","verse",0.6246153846153846
"input_data/geometric_graphs/graph_sample_44","verse",0.6332737030411448
"input_data/geometric_graphs/graph_sample_43","verse",0.6268221574344023
"input_data/geometric_graphs/graph_sample_38","verse",0.638888888888889
"input_data/geometric_graphs/graph_sample_29","verse",0.6197604790419161
"input_data/geometric_graphs/graph_sample_14","verse",0.6230529595015576
"input_data/geometric_graphs/graph_sample_26","verse",0.627906976744186
"input_data/geometric_graphs/graph_sample_39","verse",0.6307448494453249
"input_data/geometric_graphs/graph_sample_35","verse",0.6439522998296423
"input_data/geometric_graphs/graph_sample_19","verse",0.6361746361746361
"input_data/geometric_graphs/graph_sample_32","verse",0.6395939086294417
"input_data/geometric_graphs/graph_sample_20","verse",0.6105990783410138
"input_data/geometric_graphs/graph_sample_37","verse",0.623946037099494
"input_data/geometric_graphs/graph_sample_47","verse",0.638532110091743
"input_data/geometric_graphs/graph_sample_28","verse",0.34047919293820933
"input_data/geometric_graphs/graph_sample_42","verse",0.6210526315789473
"input_data/geometric_graphs/graph_sample_34","verse",0.626057529610829
"input_data/geometric_graphs/graph_sample_27","verse",0.2596754057428215
"input_data/geometric_graphs/graph_sample_36","verse",0.6175115207373271
"input_data/geometric_graphs/graph_sample_4","verse",0.6201022146507665
"input_data/geometric_graphs/graph_sample_48","verse",0.6272189349112425
"input_data/geometric_graphs/graph_sample_17","verse",0.2575957727873183
"input_data/geometric_graphs/graph_sample_45","verse",0.6319845857418112
"input_data/geometric_graphs/graph_sample_1","verse",0.37137989778534924
"input_data/geometric_graphs/graph_sample_41","verse",0.6278026905829597
"input_data/geometric_graphs/graph_sample_10","verse",0.6432337434094902
"input_data/geometric_graphs/graph_sample_21","verse",0.6230031948881789
"input_data/geometric_graphs/graph_sample_6","verse",0.28471001757469244
"input_data/geometric_graphs/graph_sample_30","verse",0.6308943089430894
"input_data/geometric_graphs/graph_sample_40","verse",0.6309751434034416
"input_data/geometric_graphs/graph_sample_11","verse",0.6216216216216216
"input_data/geometric_graphs/graph_sample_15","verse",0.6222826086956521
"input_data/geometric_graphs/graph_sample_9","verse",0.6241830065359477
"input_data/geometric_graphs/graph_sample_3","verse",0.638235294117647
"input_data/geometric_graphs/graph_sample_33","verse",0.6327160493827161
