"graph","embedder","f_score"
"input_data/geometric_graphs/graph_sample_25","node2vec",0.7305122494432073
"input_data/geometric_graphs/graph_sample_23","node2vec",0.7350835322195705
"input_data/geometric_graphs/graph_sample_24","node2vec",0.7837259100642398
"input_data/geometric_graphs/graph_sample_30","node2vec",0.714975845410628
"input_data/geometric_graphs/graph_sample_21","node2vec",0.7796610169491525
"input_data/geometric_graphs/graph_sample_3","node2vec",0.7830188679245284
"input_data/geometric_graphs/graph_sample_6","node2vec",0.756043956043956
"input_data/geometric_graphs/graph_sample_34","node2vec",0.7846153846153847
"input_data/geometric_graphs/graph_sample_27","node2vec",0.7505827505827506
"input_data/geometric_graphs/graph_sample_32","node2vec",0.7725118483412322
"input_data/geometric_graphs/graph_sample_18","node2vec",0.7439353099730458
"input_data/geometric_graphs/graph_sample_41","node2vec",0.7227272727272728
"input_data/geometric_graphs/graph_sample_42","node2vec",0.7858823529411764
"input_data/geometric_graphs/graph_sample_28","node2vec",0.6937984496124031
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.4465408805031446
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.350076103500761
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.4183673469387755
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.49321266968325794
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.3699421965317919
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.627450980392157
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.5168067226890756
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.3693379790940767
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.5239005736137667
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.4691358024691357
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.42134831460674155
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.443010752688172
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.4648648648648649
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.39354838709677414
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.4020270270270271
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.5293132328308208
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.5221238938053098
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.5011494252873564
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.45892351274787535
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.407185628742515
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.44488977955911824
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.523076923076923
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.56
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.5795724465558194
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.4329411764705883
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.45148514851485144
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.6170542635658914
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.5045372050816697
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.5070422535211266
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.5234567901234568
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.5576519916142557
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.4539877300613497
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.41558441558441556
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.5911602209944751
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.40307101727447214
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.47580645161290325
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.5173333333333334
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.4989858012170385
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.541033434650456
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.42711864406779665
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.4232081911262799
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.330749354005168
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.46126760563380287
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.3753846153846154
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.5488126649076517
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.5258426966292135
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.4551282051282051
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.5469613259668509
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.472934472934473
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.4489795918367347
"input_data/geometric_graphs/graph_sample_2","verse",0.9489795918367345
"input_data/geometric_graphs/graph_sample_15","verse",0.9489795918367346
"input_data/geometric_graphs/graph_sample_49","verse",0.9279999999999999
"input_data/geometric_graphs/graph_sample_36","verse",0.9376693766937669
"input_data/geometric_graphs/graph_sample_4","verse",0.9312977099236641
"input_data/geometric_graphs/graph_sample_1","verse",0.9377990430622011
"input_data/geometric_graphs/graph_sample_19","verse",0.9137055837563451
"input_data/geometric_graphs/graph_sample_35","verse",0.9506172839506173
"input_data/geometric_graphs/graph_sample_38","verse",0.943566591422122
"input_data/geometric_graphs/graph_sample_43","verse",0.9411764705882354
"input_data/geometric_graphs/graph_sample_29","verse",0.9496855345911951
"input_data/geometric_graphs/graph_sample_16","verse",0.921875
"input_data/geometric_graphs/graph_sample_5","verse",0.9230769230769231
"input_data/geometric_graphs/graph_sample_11","verse",0.9578947368421051
"input_data/geometric_graphs/graph_sample_20","verse",0.8856447688564477
"input_data/geometric_graphs/graph_sample_33","verse",0.9426433915211971
"input_data/geometric_graphs/graph_sample_12","verse",0.9191685912240186
"input_data/geometric_graphs/graph_sample_14","verse",0.9672544080604534
"input_data/geometric_graphs/graph_sample_48","verse",0.896551724137931
"input_data/geometric_graphs/graph_sample_37","verse",0.9197860962566844
"input_data/geometric_graphs/graph_sample_7","verse",0.9441624365482234
"input_data/geometric_graphs/graph_sample_47","verse",0.9587155963302753
"input_data/geometric_graphs/graph_sample_8","verse",0.9307875894988067
"input_data/geometric_graphs/graph_sample_9","verse",0.9131513647642681
"input_data/geometric_graphs/graph_sample_0","verse",0.9239130434782608
"input_data/geometric_graphs/graph_sample_46","verse",0.9180327868852458
"input_data/geometric_graphs/graph_sample_22","verse",0.933115823817292
"input_data/geometric_graphs/graph_sample_26","verse",0.9593147751605996
"input_data/geometric_graphs/graph_sample_31","verse",0.9326424870466321
"input_data/geometric_graphs/graph_sample_17","verse",0.9420289855072463
"input_data/geometric_graphs/graph_sample_44","verse",0.9601873536299766
"input_data/geometric_graphs/graph_sample_13","verse",0.9567567567567569
"input_data/geometric_graphs/graph_sample_10","verse",0.9197860962566844
"input_data/geometric_graphs/graph_sample_40","verse",0.9382151029748285
"input_data/geometric_graphs/graph_sample_45","verse",0.9422632794457274
"input_data/geometric_graphs/graph_sample_39","verse",0.945273631840796
"input_data/geometric_graphs/graph_sample_25","verse",0.9069212410501193
"input_data/geometric_graphs/graph_sample_23","verse",0.9639889196675899
"input_data/geometric_graphs/graph_sample_24","verse",0.9230769230769231
"input_data/geometric_graphs/graph_sample_30","verse",0.9597855227882037
"input_data/geometric_graphs/graph_sample_21","verse",0.9414634146341463
"input_data/geometric_graphs/graph_sample_6","verse",0.952153110047847
"input_data/geometric_graphs/graph_sample_3","verse",0.9392265193370165
"input_data/geometric_graphs/graph_sample_34","verse",0.912568306010929
"input_data/geometric_graphs/graph_sample_27","verse",0.9533678756476685
"input_data/geometric_graphs/graph_sample_32","verse",0.8919540229885058
"input_data/geometric_graphs/graph_sample_18","verse",0.9513513513513514
"input_data/geometric_graphs/graph_sample_42","verse",0.9362745098039216
"input_data/geometric_graphs/graph_sample_41","verse",0.9393939393939393
"input_data/geometric_graphs/graph_sample_28","verse",0.9548693586698338
