"graph","embedder","f_score"
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.32577319587628867
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.3080872913992298
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.35587188612099646
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.3285106382978723
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.2790152403282532
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.34318181818181814
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.3395585738539898
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.3257575757575758
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.2942477876106195
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.32684824902723736
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.3172866520787746
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.37726723095526
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.3176895306859206
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.33915211970074816
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.2654028436018957
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.2762836185819071
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.34519956850053934
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.3037249283667622
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.31910112359550563
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.3136645962732919
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.2398921832884097
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.39893617021276595
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.30127659574468085
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.308641975308642
"input_data/geometric_graphs/graph_sample_2","verse",0.6358695652173914
"input_data/geometric_graphs/graph_sample_49","verse",0.6227758007117438
"input_data/geometric_graphs/graph_sample_15","verse",0.6222826086956521
"input_data/geometric_graphs/graph_sample_4","verse",0.6201022146507665
"input_data/geometric_graphs/graph_sample_36","verse",0.6175115207373271
"input_data/geometric_graphs/graph_sample_19","verse",0.6361746361746361
"input_data/geometric_graphs/graph_sample_1","verse",0.37137989778534924
"input_data/geometric_graphs/graph_sample_35","verse",0.6439522998296423
"input_data/geometric_graphs/graph_sample_38","verse",0.638888888888889
"input_data/geometric_graphs/graph_sample_43","verse",0.6268221574344023
"input_data/geometric_graphs/graph_sample_29","verse",0.6197604790419161
"input_data/geometric_graphs/graph_sample_5","verse",0.634862385321101
"input_data/geometric_graphs/graph_sample_16","verse",0.6246153846153846
"input_data/geometric_graphs/graph_sample_11","verse",0.6216216216216216
"input_data/geometric_graphs/graph_sample_20","verse",0.6105990783410138
"input_data/geometric_graphs/graph_sample_33","verse",0.6327160493827161
"input_data/geometric_graphs/graph_sample_12","verse",0.6027397260273972
"input_data/geometric_graphs/graph_sample_14","verse",0.6230529595015576
"input_data/geometric_graphs/graph_sample_37","verse",0.623946037099494
"input_data/geometric_graphs/graph_sample_48","verse",0.6272189349112425
"input_data/geometric_graphs/graph_sample_47","verse",0.638532110091743
"input_data/geometric_graphs/graph_sample_7","verse",0.6303236797274276
"input_data/geometric_graphs/graph_sample_8","verse",0.6162162162162161
"input_data/geometric_graphs/graph_sample_0","verse",0.650375939849624
"input_data/geometric_graphs/graph_sample_9","verse",0.6241830065359477
"input_data/geometric_graphs/graph_sample_46","verse",0.6285714285714286
"input_data/geometric_graphs/graph_sample_22","verse",0.6302158273381294
"input_data/geometric_graphs/graph_sample_26","verse",0.627906976744186
"input_data/geometric_graphs/graph_sample_31","verse",0.6305084745762713
"input_data/geometric_graphs/graph_sample_17","verse",0.2575957727873183
"input_data/geometric_graphs/graph_sample_44","verse",0.6332737030411448
"input_data/geometric_graphs/graph_sample_13","verse",0.6308943089430893
"input_data/geometric_graphs/graph_sample_10","verse",0.6432337434094902
"input_data/geometric_graphs/graph_sample_40","verse",0.6309751434034416
"input_data/geometric_graphs/graph_sample_45","verse",0.6319845857418112
"input_data/geometric_graphs/graph_sample_39","verse",0.6307448494453249
"input_data/geometric_graphs/graph_sample_25","verse",0.6463022508038584
"input_data/geometric_graphs/graph_sample_23","verse",0.24247104247104248
"input_data/geometric_graphs/graph_sample_24","verse",0.6163328197226502
"input_data/geometric_graphs/graph_sample_30","verse",0.6308943089430894
"input_data/geometric_graphs/graph_sample_21","verse",0.6230031948881789
"input_data/geometric_graphs/graph_sample_6","verse",0.28471001757469244
"input_data/geometric_graphs/graph_sample_3","verse",0.638235294117647
"input_data/geometric_graphs/graph_sample_34","verse",0.626057529610829
"input_data/geometric_graphs/graph_sample_27","verse",0.2596754057428215
"input_data/geometric_graphs/graph_sample_32","verse",0.6395939086294417
"input_data/geometric_graphs/graph_sample_42","verse",0.6210526315789473
"input_data/geometric_graphs/graph_sample_18","verse",0.6192170818505337
"input_data/geometric_graphs/graph_sample_41","verse",0.6278026905829597
"input_data/geometric_graphs/graph_sample_28","verse",0.34047919293820933
