"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_19","node2vec",0.6677842565597668
"input_data/geometric_graphs/graph_sample_35","node2vec",0.588920634920635
"input_data/geometric_graphs/graph_sample_38","node2vec",0.6909701976028506
"input_data/geometric_graphs/graph_sample_43","node2vec",0.6280045351473923
"input_data/geometric_graphs/graph_sample_29","node2vec",0.634079365079365
"input_data/geometric_graphs/graph_sample_5","node2vec",0.6474603174603175
"input_data/geometric_graphs/graph_sample_16","node2vec",0.6534444444444445
"input_data/geometric_graphs/graph_sample_11","node2vec",0.6972698412698413
"input_data/geometric_graphs/graph_sample_20","node2vec",0.6452460317460317
"input_data/geometric_graphs/graph_sample_12","node2vec",0.6917936507936508
"input_data/geometric_graphs/graph_sample_33","node2vec",0.5616132167152575
"input_data/geometric_graphs/graph_sample_14","node2vec",0.6784985422740525
"input_data/geometric_graphs/graph_sample_48","node2vec",0.6044126984126984
"input_data/geometric_graphs/graph_sample_37","node2vec",0.6014054232804232
"input_data/geometric_graphs/graph_sample_47","node2vec",0.6835396825396824
"input_data/geometric_graphs/graph_sample_7","node2vec",0.675031746031746
"input_data/geometric_graphs/graph_sample_8","node2vec",0.6765873015873015
"input_data/geometric_graphs/graph_sample_0","node2vec",0.681595238095238
"input_data/geometric_graphs/graph_sample_9","node2vec",0.6640952380952381
"input_data/geometric_graphs/graph_sample_22","node2vec",0.625907029478458
"input_data/geometric_graphs/graph_sample_46","node2vec",0.6473015873015874
"input_data/geometric_graphs/graph_sample_26","node2vec",0.6556269841269841
"input_data/geometric_graphs/graph_sample_44","node2vec",0.6731587301587301
"input_data/geometric_graphs/graph_sample_31","node2vec",0.6653095238095239
"input_data/geometric_graphs/graph_sample_17","node2vec",0.691452380952381
"input_data/geometric_graphs/graph_sample_10","node2vec",0.6798968253968254
"input_data/geometric_graphs/graph_sample_40","node2vec",0.6081551668286362
"input_data/geometric_graphs/graph_sample_13","node2vec",0.6277698412698413
"input_data/geometric_graphs/graph_sample_45","node2vec",0.6671666666666667
"input_data/geometric_graphs/graph_sample_23","node2vec",0.6204920634920635
"input_data/geometric_graphs/graph_sample_39","node2vec",0.6498095238095237
"input_data/geometric_graphs/graph_sample_24","node2vec",0.7337539682539682
"input_data/geometric_graphs/graph_sample_25","node2vec",0.6191269841269841
"input_data/geometric_graphs/graph_sample_30","node2vec",0.5800952380952381
"input_data/geometric_graphs/graph_sample_6","node2vec",0.6441031746031746
"input_data/geometric_graphs/graph_sample_21","node2vec",0.5922460317460317
"input_data/geometric_graphs/graph_sample_3","node2vec",0.6764682539682539
"input_data/geometric_graphs/graph_sample_34","node2vec",0.6881195335276967
"input_data/geometric_graphs/graph_sample_32","node2vec",0.6468492063492063
"input_data/geometric_graphs/graph_sample_27","node2vec",0.6100793650793651
"input_data/geometric_graphs/graph_sample_18","node2vec",0.6781111111111112
"input_data/geometric_graphs/graph_sample_42","node2vec",0.6711349206349206
"input_data/geometric_graphs/graph_sample_28","node2vec",0.6203190800129575
"input_data/geometric_graphs/graph_sample_41","node2vec",0.5412698412698412
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.4673809523809524
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.338515873015873
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.3761507936507937
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.4421349206349206
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.34827777777777774
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.5556446388079042
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.4500323939099449
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.32765079365079364
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.5029640427599611
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.4461127308066084
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.4144761904761905
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.39123015873015876
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.4058174603174603
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.3793888888888889
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.4132698412698413
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.47095076125688373
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.5086666666666667
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.4506559766763848
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.4237222222222222
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.4171213624338624
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.4533888888888889
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.5426507936507936
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.5576825396825397
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.5597619047619048
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.39759523809523806
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.37923809523809526
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.5629413670229997
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.4713809523809524
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.4991111111111111
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.549436507936508
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.48656349206349203
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.42056349206349203
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.5452539682539682
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.4188613540654357
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.35413492063492064
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.5324761904761904
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.40754761904761905
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.4823412698412698
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.5424444444444445
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.37117460317460316
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.4079285714285714
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.45735714285714285
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.34977777777777774
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.3925251052802073
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.4857619047619048
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.514452380952381
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.4518730158730159
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.4408888888888889
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.49092063492063487
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.4005102040816326
"input_data/geometric_graphs/graph_sample_2","verse",0.9844444444444445
"input_data/geometric_graphs/graph_sample_15","verse",0.9693095238095237
"input_data/geometric_graphs/graph_sample_49","verse",0.9810555555555556
"input_data/geometric_graphs/graph_sample_36","verse",0.972452380952381
"input_data/geometric_graphs/graph_sample_4","verse",0.9594603174603175
"input_data/geometric_graphs/graph_sample_35","verse",0.9889206349206349
"input_data/geometric_graphs/graph_sample_29","verse",0.9797777777777777
"input_data/geometric_graphs/graph_sample_16","verse",0.9599285714285715
"input_data/geometric_graphs/graph_sample_5","verse",0.9627857142857142
"input_data/geometric_graphs/graph_sample_11","verse",0.9781984126984128
"input_data/geometric_graphs/graph_sample_20","verse",0.9655555555555556
"input_data/geometric_graphs/graph_sample_12","verse",0.9509206349206348
"input_data/geometric_graphs/graph_sample_48","verse",0.9667063492063492
"input_data/geometric_graphs/graph_sample_47","verse",0.998
"input_data/geometric_graphs/graph_sample_7","verse",0.9860634920634921
"input_data/geometric_graphs/graph_sample_8","verse",0.9730555555555556
"input_data/geometric_graphs/graph_sample_0","verse",0.9745952380952382
"input_data/geometric_graphs/graph_sample_9","verse",0.9747539682539683
"input_data/geometric_graphs/graph_sample_46","verse",0.9796666666666667
"input_data/geometric_graphs/graph_sample_26","verse",0.9763095238095238
"input_data/geometric_graphs/graph_sample_31","verse",0.9497539682539683
"input_data/geometric_graphs/graph_sample_17","verse",0.9884761904761905
"input_data/geometric_graphs/graph_sample_44","verse",0.9892777777777778
"input_data/geometric_graphs/graph_sample_10","verse",0.9658968253968254
"input_data/geometric_graphs/graph_sample_13","verse",0.9668730158730159
"input_data/geometric_graphs/graph_sample_45","verse",0.985111111111111
"input_data/geometric_graphs/graph_sample_39","verse",0.9625952380952382
"input_data/geometric_graphs/graph_sample_25","verse",0.9732777777777778
"input_data/geometric_graphs/graph_sample_24","verse",0.9585555555555555
"input_data/geometric_graphs/graph_sample_23","verse",0.9840000000000001
"input_data/geometric_graphs/graph_sample_30","verse",0.9749444444444444
"input_data/geometric_graphs/graph_sample_21","verse",0.9638888888888889
"input_data/geometric_graphs/graph_sample_3","verse",0.97184126984127
"input_data/geometric_graphs/graph_sample_6","verse",0.976
"input_data/geometric_graphs/graph_sample_27","verse",0.9894285714285713
"input_data/geometric_graphs/graph_sample_32","verse",0.9846984126984126
"input_data/geometric_graphs/graph_sample_18","verse",0.978
"input_data/geometric_graphs/graph_sample_41","verse",0.9643968253968254
"input_data/geometric_graphs/graph_sample_42","verse",0.9791746031746031
