"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_27","spring",0.880531746031746
"input_data/geometric_graphs/graph_sample_32","spring",0.9022380952380952
"input_data/geometric_graphs/graph_sample_18","spring",0.8907301587301588
"input_data/geometric_graphs/graph_sample_42","spring",0.7801746031746032
"input_data/geometric_graphs/graph_sample_41","spring",0.8993888888888888
"input_data/geometric_graphs/graph_sample_28","spring",0.965913508260447
"input_data/geometric_graphs/graph_sample_2","kamada_kawai",0.7941666666666667
"input_data/geometric_graphs/graph_sample_15","kamada_kawai",0.9447619047619048
"input_data/geometric_graphs/graph_sample_49","kamada_kawai",0.9145555555555557
"input_data/geometric_graphs/graph_sample_36","kamada_kawai",0.9884206349206349
"input_data/geometric_graphs/graph_sample_4","kamada_kawai",0.9887301587301587
"input_data/geometric_graphs/graph_sample_1","kamada_kawai",0.9868804664723031
"input_data/geometric_graphs/graph_sample_19","kamada_kawai",0.9837706511175899
"input_data/geometric_graphs/graph_sample_35","kamada_kawai",0.9912777777777778
"input_data/geometric_graphs/graph_sample_38","kamada_kawai",0.9888645934564303
"input_data/geometric_graphs/graph_sample_43","kamada_kawai",0.9979591836734694
"input_data/geometric_graphs/graph_sample_29","kamada_kawai",0.9926666666666667
"input_data/geometric_graphs/graph_sample_5","kamada_kawai",0.9804444444444446
"input_data/geometric_graphs/graph_sample_16","kamada_kawai",0.9915873015873017
"input_data/geometric_graphs/graph_sample_11","kamada_kawai",0.9817857142857143
"input_data/geometric_graphs/graph_sample_20","kamada_kawai",0.9901666666666666
"input_data/geometric_graphs/graph_sample_12","kamada_kawai",0.9880555555555556
"input_data/geometric_graphs/graph_sample_33","kamada_kawai",0.9785228377065112
"input_data/geometric_graphs/graph_sample_14","kamada_kawai",0.9812115322319405
"input_data/geometric_graphs/graph_sample_48","kamada_kawai",0.9725
"input_data/geometric_graphs/graph_sample_37","kamada_kawai",0.8187169312169312
"input_data/geometric_graphs/graph_sample_47","kamada_kawai",0.8579206349206349
"input_data/geometric_graphs/graph_sample_7","kamada_kawai",0.8924920634920634
"input_data/geometric_graphs/graph_sample_8","kamada_kawai",0.9801666666666666
"input_data/geometric_graphs/graph_sample_0","kamada_kawai",0.9933333333333333
"input_data/geometric_graphs/graph_sample_9","kamada_kawai",0.9881984126984128
"input_data/geometric_graphs/graph_sample_46","kamada_kawai",0.9714444444444444
"input_data/geometric_graphs/graph_sample_22","kamada_kawai",0.9979591836734694
"input_data/geometric_graphs/graph_sample_26","kamada_kawai",0.919611111111111
"input_data/geometric_graphs/graph_sample_31","kamada_kawai",0.9940000000000001
"input_data/geometric_graphs/graph_sample_17","kamada_kawai",0.9817539682539683
"input_data/geometric_graphs/graph_sample_44","kamada_kawai",0.9906666666666666
"input_data/geometric_graphs/graph_sample_13","kamada_kawai",0.9821428571428571
"input_data/geometric_graphs/graph_sample_10","kamada_kawai",0.9866666666666667
"input_data/geometric_graphs/graph_sample_40","kamada_kawai",0.9786605118237772
"input_data/geometric_graphs/graph_sample_45","kamada_kawai",0.9873650793650793
"input_data/geometric_graphs/graph_sample_39","kamada_kawai",0.9117301587301587
"input_data/geometric_graphs/graph_sample_25","kamada_kawai",0.9901666666666666
"input_data/geometric_graphs/graph_sample_23","kamada_kawai",1.0
"input_data/geometric_graphs/graph_sample_24","kamada_kawai",0.8444047619047619
"input_data/geometric_graphs/graph_sample_30","kamada_kawai",0.9863888888888889
"input_data/geometric_graphs/graph_sample_21","kamada_kawai",0.9552380952380952
"input_data/geometric_graphs/graph_sample_6","kamada_kawai",0.8516587301587302
"input_data/geometric_graphs/graph_sample_3","kamada_kawai",0.8484206349206349
"input_data/geometric_graphs/graph_sample_34","kamada_kawai",0.9849854227405247
"input_data/geometric_graphs/graph_sample_27","kamada_kawai",0.9886984126984127
"input_data/geometric_graphs/graph_sample_32","kamada_kawai",0.9855555555555555
"input_data/geometric_graphs/graph_sample_18","kamada_kawai",0.9698730158730159
"input_data/geometric_graphs/graph_sample_42","kamada_kawai",0.9617539682539683
"input_data/geometric_graphs/graph_sample_41","kamada_kawai",0.9977777777777778
"input_data/geometric_graphs/graph_sample_28","kamada_kawai",0.9778668610301263
"input_data/geometric_graphs/graph_sample_2","node2vec",0.8174047619047619
"input_data/geometric_graphs/graph_sample_15","node2vec",0.7852857142857143
"input_data/geometric_graphs/graph_sample_49","node2vec",0.8108412698412698
"input_data/geometric_graphs/graph_sample_36","node2vec",0.7938571428571428
"input_data/geometric_graphs/graph_sample_4","node2vec",0.7600396825396826
"input_data/geometric_graphs/graph_sample_1","node2vec",0.7956997084548105
"input_data/geometric_graphs/graph_sample_19","node2vec",0.800105280207321
"input_data/geometric_graphs/graph_sample_35","node2vec",0.849373015873016
"input_data/geometric_graphs/graph_sample_38","node2vec",0.7827097505668934
"input_data/geometric_graphs/graph_sample_43","node2vec",0.7672335600907029
"input_data/geometric_graphs/graph_sample_29","node2vec",0.8092063492063493
"input_data/geometric_graphs/graph_sample_16","node2vec",0.7993174603174603
"input_data/geometric_graphs/graph_sample_5","node2vec",0.7748333333333334
"input_data/geometric_graphs/graph_sample_11","node2vec",0.7700714285714285
"input_data/geometric_graphs/graph_sample_20","node2vec",0.783015873015873
"input_data/geometric_graphs/graph_sample_33","node2vec",0.8059037900874636
"input_data/geometric_graphs/graph_sample_12","node2vec",0.7328571428571429
"input_data/geometric_graphs/graph_sample_14","node2vec",0.7952380952380953
"input_data/geometric_graphs/graph_sample_48","node2vec",0.7544920634920635
"input_data/geometric_graphs/graph_sample_37","node2vec",0.7301173941798941
"input_data/geometric_graphs/graph_sample_7","node2vec",0.7725793650793651
"input_data/geometric_graphs/graph_sample_47","node2vec",0.7767619047619047
"input_data/geometric_graphs/graph_sample_8","node2vec",0.7995555555555555
"input_data/geometric_graphs/graph_sample_9","node2vec",0.7929047619047619
"input_data/geometric_graphs/graph_sample_0","node2vec",0.7912857142857144
"input_data/geometric_graphs/graph_sample_46","node2vec",0.7840158730158729
"input_data/geometric_graphs/graph_sample_22","node2vec",0.9023890508584387
"input_data/geometric_graphs/graph_sample_26","node2vec",0.8332857142857144
"input_data/geometric_graphs/graph_sample_31","node2vec",0.8177936507936507
"input_data/geometric_graphs/graph_sample_17","node2vec",0.8163492063492064
"input_data/geometric_graphs/graph_sample_44","node2vec",0.8268888888888888
"input_data/geometric_graphs/graph_sample_13","node2vec",0.7903412698412698
"input_data/geometric_graphs/graph_sample_10","node2vec",0.8010952380952381
"input_data/geometric_graphs/graph_sample_40","node2vec",0.7788548752834468
"input_data/geometric_graphs/graph_sample_45","node2vec",0.7829206349206349
"input_data/geometric_graphs/graph_sample_39","node2vec",0.8149920634920634
"input_data/geometric_graphs/graph_sample_25","node2vec",0.7689603174603176
"input_data/geometric_graphs/graph_sample_23","node2vec",0.7847539682539683
"input_data/geometric_graphs/graph_sample_24","node2vec",0.8338730158730159
"input_data/geometric_graphs/graph_sample_30","node2vec",0.8182936507936508
"input_data/geometric_graphs/graph_sample_6","node2vec",0.8254761904761905
"input_data/geometric_graphs/graph_sample_21","node2vec",0.7886825396825397
"input_data/geometric_graphs/graph_sample_3","node2vec",0.7434206349206349
"input_data/geometric_graphs/graph_sample_34","node2vec",0.8521703919663103
"input_data/geometric_graphs/graph_sample_32","node2vec",0.8251666666666666
"input_data/geometric_graphs/graph_sample_27","node2vec",0.8415873015873017
"input_data/geometric_graphs/graph_sample_18","node2vec",0.7777777777777777
"input_data/geometric_graphs/graph_sample_42","node2vec",0.8095476190476191
"input_data/geometric_graphs/graph_sample_41","node2vec",0.7698968253968254
"input_data/geometric_graphs/graph_sample_28","node2vec",0.7841755749919016
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.504031746031746
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.346515873015873
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.40226190476190476
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.44291269841269837
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.3668015873015873
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.5270489148040168
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.4451085195983155
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.34561904761904766
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.46567055393586004
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.43377065111758983
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.42214285714285715
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.3776507936507937
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.41045238095238096
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.3681984126984127
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.41565873015873017
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.4594428247489472
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.5039206349206349
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.4543326854551344
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.42218253968253966
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.3838458994708995
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.4493888888888889
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.5110079365079365
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.5616825396825397
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.5214523809523809
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.4073412698412698
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.37442857142857144
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.5448007774538387
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.4653809523809524
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.509
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.5054920634920635
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.4780079365079365
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.4439444444444445
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.5564444444444444
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.3555238095238095
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.40553935860058304
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.4392460317460318
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.4468412698412698
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.5061746031746032
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.5155238095238095
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.35195238095238096
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.46198412698412694
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.46443650793650787
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.34280158730158733
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.3913670229996761
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.4931825396825397
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.5433650793650794
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.4272063492063492
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.4403809523809524
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.49092063492063487
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.4175170068027211
"input_data/geometric_graphs/graph_sample_2","verse",0.9834999999999999
"input_data/geometric_graphs/graph_sample_15","verse",0.9691507936507936
"input_data/geometric_graphs/graph_sample_49","verse",0.9795555555555555
"input_data/geometric_graphs/graph_sample_36","verse",0.9891111111111112
"input_data/geometric_graphs/graph_sample_4","verse",0.9717539682539683
"input_data/geometric_graphs/graph_sample_1","verse",0.9787738905085844
"input_data/geometric_graphs/graph_sample_19","verse",0.9734855847100745
"input_data/geometric_graphs/graph_sample_35","verse",0.9695396825396826
"input_data/geometric_graphs/graph_sample_38","verse",0.976530612244898
"input_data/geometric_graphs/graph_sample_43","verse",0.9729672821509556
"input_data/geometric_graphs/graph_sample_16","verse",0.9641190476190477
"input_data/geometric_graphs/graph_sample_29","verse",0.9890873015873016
"input_data/geometric_graphs/graph_sample_5","verse",0.9668730158730159
"input_data/geometric_graphs/graph_sample_11","verse",0.9828650793650793
"input_data/geometric_graphs/graph_sample_20","verse",0.9910555555555556
"input_data/geometric_graphs/graph_sample_33","verse",0.9970845481049562
"input_data/geometric_graphs/graph_sample_12","verse",0.9683650793650794
"input_data/geometric_graphs/graph_sample_14","verse",0.9839002267573695
"input_data/geometric_graphs/graph_sample_48","verse",0.9767063492063492
"input_data/geometric_graphs/graph_sample_37","verse",0.9802083333333332
"input_data/geometric_graphs/graph_sample_47","verse",0.9748333333333333
"input_data/geometric_graphs/graph_sample_7","verse",0.9747619047619048
"input_data/geometric_graphs/graph_sample_8","verse",0.9842539682539683
"input_data/geometric_graphs/graph_sample_0","verse",0.9770952380952381
"input_data/geometric_graphs/graph_sample_9","verse",0.9535079365079365
"input_data/geometric_graphs/graph_sample_46","verse",0.9782777777777778
"input_data/geometric_graphs/graph_sample_22","verse",0.9732183349530288
"input_data/geometric_graphs/graph_sample_26","verse",0.9856666666666666
"input_data/geometric_graphs/graph_sample_31","verse",0.9638095238095238
"input_data/geometric_graphs/graph_sample_17","verse",0.9654047619047619
"input_data/geometric_graphs/graph_sample_44","verse",0.9952777777777777
"input_data/geometric_graphs/graph_sample_13","verse",0.9827301587301588
"input_data/geometric_graphs/graph_sample_10","verse",0.9662857142857143
"input_data/geometric_graphs/graph_sample_40","verse",0.9841026886945254
"input_data/geometric_graphs/graph_sample_45","verse",0.963031746031746
"input_data/geometric_graphs/graph_sample_39","verse",0.9654206349206349
"input_data/geometric_graphs/graph_sample_25","verse",0.9764444444444444
"input_data/geometric_graphs/graph_sample_23","verse",0.9875555555555556
"input_data/geometric_graphs/graph_sample_24","verse",0.974642857142857
"input_data/geometric_graphs/graph_sample_30","verse",0.9921666666666666
"input_data/geometric_graphs/graph_sample_21","verse",0.9798333333333333
"input_data/geometric_graphs/graph_sample_6","verse",0.9870555555555555
"input_data/geometric_graphs/graph_sample_34","verse",0.9671849692257856
"input_data/geometric_graphs/graph_sample_3","verse",0.9679444444444445
"input_data/geometric_graphs/graph_sample_27","verse",0.9877857142857143
"input_data/geometric_graphs/graph_sample_32","verse",0.9724761904761905
"input_data/geometric_graphs/graph_sample_18","verse",0.9682222222222222
"input_data/geometric_graphs/graph_sample_42","verse",0.9842857142857143
"input_data/geometric_graphs/graph_sample_41","verse",0.9721746031746032
"input_data/geometric_graphs/graph_sample_28","verse",0.9904518950437318
