"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_16","node2vec",0.20141269841269843
"input_data/geometric_graphs/graph_sample_5","node2vec",0.20894444444444446
"input_data/geometric_graphs/graph_sample_11","node2vec",0.19917460317460317
"input_data/geometric_graphs/graph_sample_20","node2vec",0.21050000000000002
"input_data/geometric_graphs/graph_sample_33","node2vec",0.24862698412698414
"input_data/geometric_graphs/graph_sample_12","node2vec",0.20095238095238094
"input_data/geometric_graphs/graph_sample_14","node2vec",0.22936507936507936
"input_data/geometric_graphs/graph_sample_48","node2vec",0.2455952380952381
"input_data/geometric_graphs/graph_sample_37","node2vec",0.20663492063492064
"input_data/geometric_graphs/graph_sample_47","node2vec",0.23083333333333333
"input_data/geometric_graphs/graph_sample_7","node2vec",0.23919047619047618
"input_data/geometric_graphs/graph_sample_8","node2vec",0.2251904761904762
"input_data/geometric_graphs/graph_sample_0","node2vec",0.21726190476190474
"input_data/geometric_graphs/graph_sample_9","node2vec",0.23142063492063492
"input_data/geometric_graphs/graph_sample_46","node2vec",0.21382539682539684
"input_data/geometric_graphs/graph_sample_22","node2vec",0.21757142857142855
"input_data/geometric_graphs/graph_sample_26","node2vec",0.20214285714285715
"input_data/geometric_graphs/graph_sample_31","node2vec",0.20452380952380952
"input_data/geometric_graphs/graph_sample_17","node2vec",0.21235827664399093
"input_data/geometric_graphs/graph_sample_13","node2vec",0.25035714285714283
"input_data/geometric_graphs/graph_sample_44","node2vec",0.22392857142857142
"input_data/geometric_graphs/graph_sample_10","node2vec",0.2092222222222222
"input_data/geometric_graphs/graph_sample_40","node2vec",0.22728571428571429
"input_data/geometric_graphs/graph_sample_45","node2vec",0.2105238095238095
"input_data/geometric_graphs/graph_sample_39","node2vec",0.2083015873015873
"input_data/geometric_graphs/graph_sample_25","node2vec",0.2270079365079365
"input_data/geometric_graphs/graph_sample_23","node2vec",0.2533365727243278
"input_data/geometric_graphs/graph_sample_30","node2vec",0.282031746031746
"input_data/geometric_graphs/graph_sample_24","node2vec",0.2247222222222222
"input_data/geometric_graphs/graph_sample_21","node2vec",0.2345079365079365
"input_data/geometric_graphs/graph_sample_6","node2vec",0.21139455782312924
"input_data/geometric_graphs/graph_sample_34","node2vec",0.23622222222222222
"input_data/geometric_graphs/graph_sample_3","node2vec",0.23193650793650794
"input_data/geometric_graphs/graph_sample_27","node2vec",0.2180434078393262
"input_data/geometric_graphs/graph_sample_32","node2vec",0.20600000000000002
"input_data/geometric_graphs/graph_sample_18","node2vec",0.2160079365079365
"input_data/geometric_graphs/graph_sample_42","node2vec",0.28184126984126984
"input_data/geometric_graphs/graph_sample_41","node2vec",0.21434920634920634
"input_data/geometric_graphs/graph_sample_28","node2vec",0.23878360868156787
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.6647301587301587
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.5414365079365079
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.507436507936508
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.4993174603174603
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.5363412698412698
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.5202698412698412
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.46661807580174924
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.4032857142857143
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.548047619047619
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.49052380952380953
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.5011428571428571
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.581920634920635
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.48196825396825393
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.6371825396825397
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.6519365079365079
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.5380793650793652
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.5250079365079365
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.4746904761904762
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.44619841269841265
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.5562857142857143
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.5220555555555556
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.40315873015873016
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.514547619047619
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.46230952380952384
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.4110079365079365
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.4876587301587301
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.4517063492063492
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.5501031746031746
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.609079365079365
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.5067460317460317
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.44275396825396823
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.5254126984126983
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.5290079365079365
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.4721507936507936
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.5164285714285713
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.5119365079365079
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.5019444444444444
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.49979753806284416
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.5576269841269841
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.5328968253968254
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.42083333333333334
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.37841755749919015
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.5667380952380953
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.5193730158730159
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.4851959831551668
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.541952380952381
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.4154047619047619
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.7260952380952381
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.4869126984126984
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.4661240686750891
"input_data/geometric_graphs/graph_sample_2","verse",0.9952777777777777
"input_data/geometric_graphs/graph_sample_15","verse",0.988
"input_data/geometric_graphs/graph_sample_49","verse",0.9934999999999999
"input_data/geometric_graphs/graph_sample_36","verse",0.9817777777777777
"input_data/geometric_graphs/graph_sample_4","verse",0.992
"input_data/geometric_graphs/graph_sample_19","verse",0.9975
"input_data/geometric_graphs/graph_sample_35","verse",0.996
"input_data/geometric_graphs/graph_sample_38","verse",0.9912777777777778
"input_data/geometric_graphs/graph_sample_43","verse",0.996
"input_data/geometric_graphs/graph_sample_29","verse",0.9830555555555556
"input_data/geometric_graphs/graph_sample_16","verse",0.996
"input_data/geometric_graphs/graph_sample_5","verse",0.9868333333333333
"input_data/geometric_graphs/graph_sample_11","verse",0.9770555555555557
"input_data/geometric_graphs/graph_sample_20","verse",0.9937777777777778
"input_data/geometric_graphs/graph_sample_33","verse",0.992
"input_data/geometric_graphs/graph_sample_12","verse",0.986
"input_data/geometric_graphs/graph_sample_14","verse",0.9954999999999999
"input_data/geometric_graphs/graph_sample_48","verse",0.9954999999999999
"input_data/geometric_graphs/graph_sample_37","verse",0.9954999999999999
"input_data/geometric_graphs/graph_sample_47","verse",0.9937777777777778
"input_data/geometric_graphs/graph_sample_7","verse",0.988
"input_data/geometric_graphs/graph_sample_0","verse",1.0
"input_data/geometric_graphs/graph_sample_8","verse",0.9924444444444444
"input_data/geometric_graphs/graph_sample_9","verse",0.992
"input_data/geometric_graphs/graph_sample_46","verse",0.9935555555555555
"input_data/geometric_graphs/graph_sample_22","verse",0.99
"input_data/geometric_graphs/graph_sample_26","verse",0.9954999999999999
"input_data/geometric_graphs/graph_sample_31","verse",0.986
"input_data/geometric_graphs/graph_sample_44","verse",0.9917777777777778
"input_data/geometric_graphs/graph_sample_13","verse",0.996
"input_data/geometric_graphs/graph_sample_10","verse",0.996
"input_data/geometric_graphs/graph_sample_40","verse",0.9975
"input_data/geometric_graphs/graph_sample_45","verse",0.9940000000000001
"input_data/geometric_graphs/graph_sample_39","verse",0.9893333333333334
"input_data/geometric_graphs/graph_sample_25","verse",1.0
"input_data/geometric_graphs/graph_sample_24","verse",0.9795555555555555
"input_data/geometric_graphs/graph_sample_30","verse",0.9915
"input_data/geometric_graphs/graph_sample_21","verse",0.9808888888888889
"input_data/geometric_graphs/graph_sample_3","verse",0.99
"input_data/geometric_graphs/graph_sample_34","verse",0.9957777777777779
"input_data/geometric_graphs/graph_sample_32","verse",0.998
"input_data/geometric_graphs/graph_sample_18","verse",0.9888333333333335
"input_data/geometric_graphs/graph_sample_42","verse",0.9935555555555555
"input_data/geometric_graphs/graph_sample_41","verse",0.988
