"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_4","node2vec",0.13945238095238094
"input_data/geometric_graphs/graph_sample_45","node2vec",0.10533333333333333
"input_data/geometric_graphs/graph_sample_17","node2vec",0.14
"input_data/geometric_graphs/graph_sample_41","node2vec",0.1713888888888889
"input_data/geometric_graphs/graph_sample_1","node2vec",0.1303968253968254
"input_data/geometric_graphs/graph_sample_21","node2vec",0.13346031746031745
"input_data/geometric_graphs/graph_sample_30","node2vec",0.19488986070618722
"input_data/geometric_graphs/graph_sample_10","node2vec",0.15353174603174602
"input_data/geometric_graphs/graph_sample_6","node2vec",0.11092857142857143
"input_data/geometric_graphs/graph_sample_40","node2vec",0.092
"input_data/geometric_graphs/graph_sample_11","node2vec",0.1494331065759637
"input_data/geometric_graphs/graph_sample_15","node2vec",0.14023809523809525
"input_data/geometric_graphs/graph_sample_9","node2vec",0.12126190476190477
"input_data/geometric_graphs/graph_sample_3","node2vec",0.142
"input_data/geometric_graphs/graph_sample_33","node2vec",0.10566666666666666
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.44291269841269837
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.5970714285714286
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.49218253968253967
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.473063492063492
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.26202380952380955
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.35977486232588274
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.42974603174603176
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.27395238095238095
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.42628571428571427
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.5030126336248786
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.3784841269841269
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.4267222222222222
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.2823253968253968
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.389015873015873
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.4952857142857143
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.3866456106252024
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.4867301587301587
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.4623412698412699
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.534968253968254
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.42784126984126986
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.48684920634920636
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.35070456754130225
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.38843650793650797
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.3458015873015873
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.4143253968253968
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.44207142857142856
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.4306984126984127
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.4513968253968254
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.37822222222222224
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.3889047619047619
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.5102283770651118
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.4411904761904762
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.41154761904761905
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.333357628765792
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.47923809523809524
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.5246428571428572
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.5298968253968254
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.48107142857142854
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.4176269841269841
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.4977063492063492
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.5010873015873016
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.4868333333333333
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.38495302883057986
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.49346825396825394
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.48023161645610624
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.46612698412698417
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.6085714285714285
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.5648412698412698
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.4616746031746032
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.4920238095238095
"input_data/geometric_graphs/graph_sample_18","verse",0.980063492063492
"input_data/geometric_graphs/graph_sample_7","verse",0.9716746031746031
"input_data/geometric_graphs/graph_sample_25","verse",0.9604761904761905
"input_data/geometric_graphs/graph_sample_24","verse",0.9351031746031747
"input_data/geometric_graphs/graph_sample_22","verse",0.9754444444444446
"input_data/geometric_graphs/graph_sample_13","verse",0.9735079365079364
"input_data/geometric_graphs/graph_sample_49","verse",0.9796190476190476
"input_data/geometric_graphs/graph_sample_0","verse",0.9735079365079364
"input_data/geometric_graphs/graph_sample_8","verse",0.9773333333333334
"input_data/geometric_graphs/graph_sample_12","verse",0.976515873015873
"input_data/geometric_graphs/graph_sample_23","verse",0.9505555555555556
"input_data/geometric_graphs/graph_sample_2","verse",0.965111111111111
"input_data/geometric_graphs/graph_sample_31","verse",0.9890555555555555
"input_data/geometric_graphs/graph_sample_44","verse",0.9649285714285715
"input_data/geometric_graphs/graph_sample_43","verse",0.9836666666666666
"input_data/geometric_graphs/graph_sample_29","verse",0.9712777777777778
"input_data/geometric_graphs/graph_sample_38","verse",0.963
"input_data/geometric_graphs/graph_sample_26","verse",0.9771984126984127
"input_data/geometric_graphs/graph_sample_39","verse",0.9802063492063492
"input_data/geometric_graphs/graph_sample_35","verse",0.9694761904761904
"input_data/geometric_graphs/graph_sample_32","verse",0.9591269841269842
"input_data/geometric_graphs/graph_sample_19","verse",0.9738095238095238
"input_data/geometric_graphs/graph_sample_20","verse",0.9806190476190476
"input_data/geometric_graphs/graph_sample_37","verse",0.986
"input_data/geometric_graphs/graph_sample_47","verse",0.9744761904761904
"input_data/geometric_graphs/graph_sample_28","verse",0.9577380952380952
"input_data/geometric_graphs/graph_sample_34","verse",0.9632857142857142
"input_data/geometric_graphs/graph_sample_27","verse",0.9649841269841269
"input_data/geometric_graphs/graph_sample_48","verse",0.9546666666666667
"input_data/geometric_graphs/graph_sample_45","verse",0.981563492063492
"input_data/geometric_graphs/graph_sample_4","verse",0.9673968253968254
"input_data/geometric_graphs/graph_sample_17","verse",0.9762063492063493
"input_data/geometric_graphs/graph_sample_1","verse",0.9772063492063492
"input_data/geometric_graphs/graph_sample_41","verse",0.9733095238095238
"input_data/geometric_graphs/graph_sample_21","verse",0.9704920634920634
"input_data/geometric_graphs/graph_sample_10","verse",0.9726746031746032
"input_data/geometric_graphs/graph_sample_40","verse",0.9815555555555555
"input_data/geometric_graphs/graph_sample_6","verse",0.989563492063492
"input_data/geometric_graphs/graph_sample_9","verse",0.9860555555555556
"input_data/geometric_graphs/graph_sample_3","verse",0.9684999999999999
"input_data/geometric_graphs/graph_sample_15","verse",0.9730952380952381
"input_data/geometric_graphs/graph_sample_33","verse",0.9584999999999999
