"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_6","spring",0.9722063492063492
"input_data/geometric_graphs/graph_sample_3","spring",0.8589206349206349
"input_data/geometric_graphs/graph_sample_32","spring",0.8623333333333334
"input_data/geometric_graphs/graph_sample_27","spring",0.9318174603174603
"input_data/geometric_graphs/graph_sample_34","spring",0.9272142857142858
"input_data/geometric_graphs/graph_sample_42","spring",0.9562115322319404
"input_data/geometric_graphs/graph_sample_18","spring",0.9572222222222223
"input_data/geometric_graphs/graph_sample_28","spring",0.9464603174603176
"input_data/geometric_graphs/graph_sample_41","spring",0.9432698412698413
"input_data/geometric_graphs/graph_sample_2","node2vec",0.5691031746031746
"input_data/geometric_graphs/graph_sample_15","node2vec",0.7324761904761905
"input_data/geometric_graphs/graph_sample_36","node2vec",0.6167071590540979
"input_data/geometric_graphs/graph_sample_49","node2vec",0.5794365079365079
"input_data/geometric_graphs/graph_sample_4","node2vec",0.6411587301587303
"input_data/geometric_graphs/graph_sample_19","node2vec",0.6173730158730159
"input_data/geometric_graphs/graph_sample_1","node2vec",0.6421428571428571
"input_data/geometric_graphs/graph_sample_35","node2vec",0.5564126984126984
"input_data/geometric_graphs/graph_sample_38","node2vec",0.6105396825396826
"input_data/geometric_graphs/graph_sample_29","node2vec",0.730547619047619
"input_data/geometric_graphs/graph_sample_43","node2vec",0.656968253968254
"input_data/geometric_graphs/graph_sample_16","node2vec",0.6095562034337544
"input_data/geometric_graphs/graph_sample_5","node2vec",0.6686426951733074
"input_data/geometric_graphs/graph_sample_20","node2vec",0.6296031746031746
"input_data/geometric_graphs/graph_sample_33","node2vec",0.5846190476190476
"input_data/geometric_graphs/graph_sample_11","node2vec",0.6307499190152251
"input_data/geometric_graphs/graph_sample_12","node2vec",0.6022063492063492
"input_data/geometric_graphs/graph_sample_14","node2vec",0.6291545189504373
"input_data/geometric_graphs/graph_sample_48","node2vec",0.6685396825396824
"input_data/geometric_graphs/graph_sample_37","node2vec",0.7046349206349207
"input_data/geometric_graphs/graph_sample_47","node2vec",0.5835873015873017
"input_data/geometric_graphs/graph_sample_7","node2vec",0.7341507936507936
"input_data/geometric_graphs/graph_sample_8","node2vec",0.595468253968254
"input_data/geometric_graphs/graph_sample_0","node2vec",0.6245952380952381
"input_data/geometric_graphs/graph_sample_9","node2vec",0.6438492063492063
"input_data/geometric_graphs/graph_sample_26","node2vec",0.6481666666666667
"input_data/geometric_graphs/graph_sample_22","node2vec",0.6941984126984128
"input_data/geometric_graphs/graph_sample_46","node2vec",0.5995464852607709
"input_data/geometric_graphs/graph_sample_31","node2vec",0.715515873015873
"input_data/geometric_graphs/graph_sample_44","node2vec",0.6852142857142858
"input_data/geometric_graphs/graph_sample_13","node2vec",0.6141428571428571
"input_data/geometric_graphs/graph_sample_17","node2vec",0.6065873015873016
"input_data/geometric_graphs/graph_sample_10","node2vec",0.7301904761904763
"input_data/geometric_graphs/graph_sample_40","node2vec",0.6311904761904762
"input_data/geometric_graphs/graph_sample_39","node2vec",0.6542222222222221
"input_data/geometric_graphs/graph_sample_45","node2vec",0.6593650793650794
"input_data/geometric_graphs/graph_sample_25","node2vec",0.6566269841269842
"input_data/geometric_graphs/graph_sample_23","node2vec",0.5986507936507937
"input_data/geometric_graphs/graph_sample_24","node2vec",0.6823571428571428
"input_data/geometric_graphs/graph_sample_30","node2vec",0.7165127955944284
"input_data/geometric_graphs/graph_sample_21","node2vec",0.6282460317460318
"input_data/geometric_graphs/graph_sample_34","node2vec",0.6527142857142857
"input_data/geometric_graphs/graph_sample_3","node2vec",0.6948253968253968
"input_data/geometric_graphs/graph_sample_6","node2vec",0.6461666666666666
"input_data/geometric_graphs/graph_sample_27","node2vec",0.678579365079365
"input_data/geometric_graphs/graph_sample_18","node2vec",0.6970793650793651
"input_data/geometric_graphs/graph_sample_42","node2vec",0.6646906381600259
"input_data/geometric_graphs/graph_sample_32","node2vec",0.6285476190476191
"input_data/geometric_graphs/graph_sample_41","node2vec",0.6440555555555555
"input_data/geometric_graphs/graph_sample_28","node2vec",0.5939603174603174
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.3922936507936508
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.5869047619047619
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.4234920634920635
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.3517735665694849
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.5360396825396826
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.4873015873015873
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.3791587301587302
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.4580238095238095
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.4984603174603175
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.491952380952381
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.49462261094914156
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.502531746031746
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.3966391318432135
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.4895853579527049
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.3825873015873016
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.2853174603174603
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.5667619047619048
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.3611597019760285
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.44615873015873014
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.4253650793650794
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.4143174603174603
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.4147063492063492
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.37310317460317455
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.29536507936507933
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.4627222222222222
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.37584224165856817
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.4323492063492063
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.42997619047619046
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.4584206349206349
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.5216984126984127
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.5107698412698413
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.2598095238095238
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.48483333333333334
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.4799603174603175
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.37845238095238093
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.46411111111111114
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.46015079365079364
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.4313095238095238
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.4888095238095238
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.40694849368318753
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.44701587301587303
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.5371984126984127
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.4576190476190476
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.36133333333333334
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.4743333333333333
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.41708730158730156
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.5125040492387432
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.588015873015873
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.4445634920634921
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.365
"input_data/geometric_graphs/graph_sample_2","verse",0.965111111111111
"input_data/geometric_graphs/graph_sample_49","verse",0.9796190476190476
"input_data/geometric_graphs/graph_sample_15","verse",0.9730952380952381
"input_data/geometric_graphs/graph_sample_1","verse",0.9772063492063492
"input_data/geometric_graphs/graph_sample_4","verse",0.9673968253968254
"input_data/geometric_graphs/graph_sample_19","verse",0.9738095238095238
"input_data/geometric_graphs/graph_sample_35","verse",0.9694761904761904
"input_data/geometric_graphs/graph_sample_43","verse",0.9836666666666666
"input_data/geometric_graphs/graph_sample_29","verse",0.9712777777777778
"input_data/geometric_graphs/graph_sample_38","verse",0.963
"input_data/geometric_graphs/graph_sample_20","verse",0.9806190476190476
"input_data/geometric_graphs/graph_sample_33","verse",0.9584999999999999
"input_data/geometric_graphs/graph_sample_12","verse",0.976515873015873
"input_data/geometric_graphs/graph_sample_48","verse",0.9546666666666667
"input_data/geometric_graphs/graph_sample_37","verse",0.986
"input_data/geometric_graphs/graph_sample_47","verse",0.9744761904761904
"input_data/geometric_graphs/graph_sample_7","verse",0.9716746031746031
"input_data/geometric_graphs/graph_sample_8","verse",0.9773333333333334
"input_data/geometric_graphs/graph_sample_0","verse",0.9735079365079364
"input_data/geometric_graphs/graph_sample_9","verse",0.9860555555555556
"input_data/geometric_graphs/graph_sample_22","verse",0.9754444444444446
"input_data/geometric_graphs/graph_sample_26","verse",0.9771984126984127
"input_data/geometric_graphs/graph_sample_31","verse",0.9890555555555555
"input_data/geometric_graphs/graph_sample_17","verse",0.9762063492063493
"input_data/geometric_graphs/graph_sample_44","verse",0.9649285714285715
"input_data/geometric_graphs/graph_sample_13","verse",0.9735079365079364
"input_data/geometric_graphs/graph_sample_10","verse",0.9726746031746032
"input_data/geometric_graphs/graph_sample_45","verse",0.981563492063492
"input_data/geometric_graphs/graph_sample_40","verse",0.9815555555555555
"input_data/geometric_graphs/graph_sample_39","verse",0.9802063492063492
"input_data/geometric_graphs/graph_sample_25","verse",0.9604761904761905
"input_data/geometric_graphs/graph_sample_23","verse",0.9505555555555556
"input_data/geometric_graphs/graph_sample_24","verse",0.9351031746031747
"input_data/geometric_graphs/graph_sample_21","verse",0.9704920634920634
"input_data/geometric_graphs/graph_sample_6","verse",0.989563492063492
"input_data/geometric_graphs/graph_sample_3","verse",0.9684999999999999
"input_data/geometric_graphs/graph_sample_34","verse",0.9632857142857142
"input_data/geometric_graphs/graph_sample_27","verse",0.9649841269841269
"input_data/geometric_graphs/graph_sample_32","verse",0.9591269841269842
"input_data/geometric_graphs/graph_sample_18","verse",0.980063492063492
"input_data/geometric_graphs/graph_sample_41","verse",0.9733095238095238
"input_data/geometric_graphs/graph_sample_28","verse",0.9577380952380952
