"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_44","spring",0.9097936507936508
"input_data/geometric_graphs/graph_sample_10","spring",0.9315873015873016
"input_data/geometric_graphs/graph_sample_13","spring",0.883904761904762
"input_data/geometric_graphs/graph_sample_40","spring",0.8693958535795271
"input_data/geometric_graphs/graph_sample_45","spring",0.9528968253968254
"input_data/geometric_graphs/graph_sample_39","spring",0.8541031746031745
"input_data/geometric_graphs/graph_sample_25","spring",0.8520714285714286
"input_data/geometric_graphs/graph_sample_23","spring",0.972
"input_data/geometric_graphs/graph_sample_24","spring",0.9010793650793651
"input_data/geometric_graphs/graph_sample_21","spring",0.8942698412698412
"input_data/geometric_graphs/graph_sample_30","spring",0.9679444444444445
"input_data/geometric_graphs/graph_sample_6","spring",0.8201825396825397
"input_data/geometric_graphs/graph_sample_3","spring",0.9111587301587302
"input_data/geometric_graphs/graph_sample_34","spring",0.8429543245869776
"input_data/geometric_graphs/graph_sample_27","spring",0.9519920634920634
"input_data/geometric_graphs/graph_sample_32","spring",0.9093015873015873
"input_data/geometric_graphs/graph_sample_18","spring",0.8416507936507936
"input_data/geometric_graphs/graph_sample_42","spring",0.9406190476190476
"input_data/geometric_graphs/graph_sample_41","spring",0.9488253968253969
"input_data/geometric_graphs/graph_sample_28","spring",0.8829446064139941
"input_data/geometric_graphs/graph_sample_2","node2vec",0.816126984126984
"input_data/geometric_graphs/graph_sample_15","node2vec",0.7407619047619047
"input_data/geometric_graphs/graph_sample_49","node2vec",0.8392301587301587
"input_data/geometric_graphs/graph_sample_36","node2vec",0.8339444444444445
"input_data/geometric_graphs/graph_sample_19","node2vec",0.8162212504049238
"input_data/geometric_graphs/graph_sample_4","node2vec",0.7911349206349206
"input_data/geometric_graphs/graph_sample_1","node2vec",0.8056446388079042
"input_data/geometric_graphs/graph_sample_35","node2vec",0.7978174603174603
"input_data/geometric_graphs/graph_sample_38","node2vec",0.8100907029478458
"input_data/geometric_graphs/graph_sample_29","node2vec",0.8363888888888888
"input_data/geometric_graphs/graph_sample_43","node2vec",0.7559280855199223
"input_data/geometric_graphs/graph_sample_16","node2vec",0.7834841269841271
"input_data/geometric_graphs/graph_sample_11","node2vec",0.773968253968254
"input_data/geometric_graphs/graph_sample_5","node2vec",0.7389126984126985
"input_data/geometric_graphs/graph_sample_20","node2vec",0.7722142857142857
"input_data/geometric_graphs/graph_sample_33","node2vec",0.8065435698088759
"input_data/geometric_graphs/graph_sample_12","node2vec",0.739015873015873
"input_data/geometric_graphs/graph_sample_14","node2vec",0.7934726271460966
"input_data/geometric_graphs/graph_sample_48","node2vec",0.7598015873015873
"input_data/geometric_graphs/graph_sample_37","node2vec",0.766724537037037
"input_data/geometric_graphs/graph_sample_47","node2vec",0.8349523809523809
"input_data/geometric_graphs/graph_sample_7","node2vec",0.7736984126984128
"input_data/geometric_graphs/graph_sample_8","node2vec",0.8219444444444445
"input_data/geometric_graphs/graph_sample_0","node2vec",0.7551904761904763
"input_data/geometric_graphs/graph_sample_9","node2vec",0.7672142857142857
"input_data/geometric_graphs/graph_sample_46","node2vec",0.7778492063492064
"input_data/geometric_graphs/graph_sample_22","node2vec",0.8613297700032394
"input_data/geometric_graphs/graph_sample_26","node2vec",0.8096984126984127
"input_data/geometric_graphs/graph_sample_31","node2vec",0.7804523809523809
"input_data/geometric_graphs/graph_sample_17","node2vec",0.8213412698412698
"input_data/geometric_graphs/graph_sample_44","node2vec",0.7952460317460317
"input_data/geometric_graphs/graph_sample_13","node2vec",0.7848253968253968
"input_data/geometric_graphs/graph_sample_10","node2vec",0.8109206349206349
"input_data/geometric_graphs/graph_sample_40","node2vec",0.6799076773566569
"input_data/geometric_graphs/graph_sample_45","node2vec",0.7838333333333334
"input_data/geometric_graphs/graph_sample_39","node2vec",0.781484126984127
"input_data/geometric_graphs/graph_sample_25","node2vec",0.752968253968254
"input_data/geometric_graphs/graph_sample_24","node2vec",0.7908650793650794
"input_data/geometric_graphs/graph_sample_23","node2vec",0.791984126984127
"input_data/geometric_graphs/graph_sample_30","node2vec",0.7348253968253968
"input_data/geometric_graphs/graph_sample_21","node2vec",0.800063492063492
"input_data/geometric_graphs/graph_sample_6","node2vec",0.8002857142857143
"input_data/geometric_graphs/graph_sample_3","node2vec",0.7612777777777778
"input_data/geometric_graphs/graph_sample_27","node2vec",0.7493174603174603
"input_data/geometric_graphs/graph_sample_34","node2vec",0.8085195983155168
"input_data/geometric_graphs/graph_sample_18","node2vec",0.7371904761904762
"input_data/geometric_graphs/graph_sample_32","node2vec",0.7930634920634921
"input_data/geometric_graphs/graph_sample_42","node2vec",0.7937619047619048
"input_data/geometric_graphs/graph_sample_41","node2vec",0.7692222222222221
"input_data/geometric_graphs/graph_sample_28","node2vec",0.7080336896663428
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.4583571428571428
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.4535793650793651
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.3350793650793651
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.402484126984127
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.34330952380952384
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.47312115322319404
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.3500634920634921
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.5693634596695821
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.49628279883381926
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.4163253968253968
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.37850793650793646
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.44929543245869774
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.41308730158730156
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.4244920634920635
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.37905555555555553
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.43428085519922255
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.4948095238095238
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.44071104632329117
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.4342539682539682
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.37707506613756614
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.44422222222222224
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.5017380952380952
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.5972936507936508
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.5301190476190476
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.39984126984126983
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.3754047619047619
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.5823291221250405
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.48471428571428576
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.48163492063492064
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.5479603174603175
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.4921190476190476
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.44166666666666665
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.5589206349206349
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.4044055717525105
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.35813492063492064
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.49747619047619046
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.40188095238095234
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.4545634920634921
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.4860555555555555
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.36884126984126986
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.390031746031746
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.4881904761904762
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.3552777777777778
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.37736475542597997
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.49887301587301586
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.5145634920634921
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.43853968253968256
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.44546031746031745
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.5033015873015872
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.4012471655328798
"input_data/geometric_graphs/graph_sample_2","verse",0.9791428571428571
"input_data/geometric_graphs/graph_sample_15","verse",0.986920634920635
"input_data/geometric_graphs/graph_sample_49","verse",0.9688888888888889
"input_data/geometric_graphs/graph_sample_36","verse",0.9699761904761905
"input_data/geometric_graphs/graph_sample_4","verse",0.9687301587301588
"input_data/geometric_graphs/graph_sample_19","verse",0.967930029154519
"input_data/geometric_graphs/graph_sample_1","verse",0.9765954000647877
"input_data/geometric_graphs/graph_sample_35","verse",0.9771190476190477
"input_data/geometric_graphs/graph_sample_38","verse",0.9764496274700357
"input_data/geometric_graphs/graph_sample_43","verse",0.977680596047943
"input_data/geometric_graphs/graph_sample_29","verse",0.9922222222222223
"input_data/geometric_graphs/graph_sample_16","verse",0.9545714285714285
"input_data/geometric_graphs/graph_sample_5","verse",0.973
"input_data/geometric_graphs/graph_sample_20","verse",0.9545555555555555
"input_data/geometric_graphs/graph_sample_11","verse",0.9904206349206349
"input_data/geometric_graphs/graph_sample_33","verse",0.9895772594752187
"input_data/geometric_graphs/graph_sample_12","verse",0.9563888888888888
"input_data/geometric_graphs/graph_sample_14","verse",0.984159378036929
"input_data/geometric_graphs/graph_sample_48","verse",0.9587380952380953
"input_data/geometric_graphs/graph_sample_37","verse",0.9529265873015872
"input_data/geometric_graphs/graph_sample_47","verse",0.9826111111111111
"input_data/geometric_graphs/graph_sample_7","verse",0.9839444444444445
"input_data/geometric_graphs/graph_sample_8","verse",0.9846111111111111
"input_data/geometric_graphs/graph_sample_0","verse",0.9831190476190476
"input_data/geometric_graphs/graph_sample_9","verse",0.969642857142857
"input_data/geometric_graphs/graph_sample_46","verse",0.9795
"input_data/geometric_graphs/graph_sample_22","verse",0.9902251376741172
"input_data/geometric_graphs/graph_sample_26","verse",0.9946666666666667
"input_data/geometric_graphs/graph_sample_31","verse",0.9576190476190476
"input_data/geometric_graphs/graph_sample_44","verse",0.9921666666666666
"input_data/geometric_graphs/graph_sample_17","verse",0.9643809523809524
"input_data/geometric_graphs/graph_sample_13","verse",0.9828968253968254
"input_data/geometric_graphs/graph_sample_10","verse",0.9632301587301587
"input_data/geometric_graphs/graph_sample_40","verse",0.9811791383219954
"input_data/geometric_graphs/graph_sample_45","verse",0.9895555555555555
"input_data/geometric_graphs/graph_sample_39","verse",0.9730317460317459
"input_data/geometric_graphs/graph_sample_25","verse",0.9798095238095237
"input_data/geometric_graphs/graph_sample_23","verse",0.9825555555555556
"input_data/geometric_graphs/graph_sample_24","verse",0.9466984126984127
"input_data/geometric_graphs/graph_sample_30","verse",0.9834206349206349
"input_data/geometric_graphs/graph_sample_6","verse",0.99
"input_data/geometric_graphs/graph_sample_21","verse",0.9820555555555555
"input_data/geometric_graphs/graph_sample_3","verse",0.9794761904761904
"input_data/geometric_graphs/graph_sample_34","verse",0.963475866537091
"input_data/geometric_graphs/graph_sample_27","verse",0.9882857142857142
"input_data/geometric_graphs/graph_sample_32","verse",0.9782777777777778
"input_data/geometric_graphs/graph_sample_18","verse",0.9822222222222223
"input_data/geometric_graphs/graph_sample_42","verse",0.9791746031746031
"input_data/geometric_graphs/graph_sample_41","verse",0.9703333333333333
"input_data/geometric_graphs/graph_sample_28","verse",0.9844752186588921
