"graph","embedder","pk_ratio"
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_40","spring",0.6672283769370726
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_39","spring",0.667770563877725
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_25","spring",0.6695814605684172
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_23","spring",0.703102371541502
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_24","spring",0.6551663090532656
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_21","spring",0.6577973045261375
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_30","spring",0.6631721814417466
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_6","spring",0.6925506493506494
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_3","spring",0.6343295412444153
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","spring",0.6786578580839451
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","spring",0.6235246960111276
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","spring",0.6693844575714141
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","spring",0.6577712091493556
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","spring",0.6828750486228747
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","spring",0.6399707107029762
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","spring",0.6552429888951629
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_2","node2vec",0.5632306337027565
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_49","node2vec",0.5912614560115704
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_15","node2vec",0.5846454637912304
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_36","node2vec",0.5938539712258247
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_4","node2vec",0.6001940295402538
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_19","node2vec",0.5849217767739507
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_1","node2vec",0.5905922074425777
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_35","node2vec",0.6182127799736495
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_38","node2vec",0.5719847543760587
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_43","node2vec",0.5810333333333333
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_29","node2vec",0.5574424812030075
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_16","node2vec",0.5809022813951876
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_5","node2vec",0.6220059727711902
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_11","node2vec",0.608249984645408
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_33","node2vec",0.5497757199322417
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_20","node2vec",0.5757867732572538
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_12","node2vec",0.6037567505720824
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_48","node2vec",0.5557326756789672
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_14","node2vec",0.595455900621118
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_37","node2vec",0.5939733472253058
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_47","node2vec",0.5706517974778844
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_8","node2vec",0.5965888050164938
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_0","node2vec",0.5730636254668291
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_7","node2vec",0.6182649350649351
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_9","node2vec",0.58410670995671
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_22","node2vec",0.5865601285046298
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_46","node2vec",0.5788224077981515
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_26","node2vec",0.5680531106305639
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_31","node2vec",0.5517476880607315
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_13","node2vec",0.613584936319719
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_44","node2vec",0.5687890130464501
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_17","node2vec",0.590682514091553
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_10","node2vec",0.6287521184383885
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_45","node2vec",0.5854703369094674
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_40","node2vec",0.5777246000376435
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_39","node2vec",0.5585259773474608
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_25","node2vec",0.5689825710521363
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_23","node2vec",0.5932142292490119
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_30","node2vec",0.6184506117071334
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_24","node2vec",0.6175313758705063
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_21","node2vec",0.5931888837706916
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","node2vec",0.6254061650289406
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_3","node2vec",0.6038481524958642
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_6","node2vec",0.6130051948051949
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","node2vec",0.6193440240918502
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","node2vec",0.5767079572601311
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","node2vec",0.5681013802622499
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","node2vec",0.5931989548971243
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","node2vec",0.5900590352693328
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","node2vec",0.6034716167890081
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_2","struc2vec",0.5250413104372184
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_15","struc2vec",0.5190884982548598
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_49","struc2vec",0.5370877381200035
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_36","struc2vec",0.5343396868323641
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_4","struc2vec",0.5608799459122114
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_1","struc2vec",0.5675310813070807
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_35","struc2vec",0.5438671936758893
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_19","struc2vec",0.5303130309304223
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_38","struc2vec",0.5413748541313759
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_43","struc2vec",0.5878971014492754
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_29","struc2vec",0.5420841155920103
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_16","struc2vec",0.5447423965050967
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_5","struc2vec",0.5549068322981366
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_11","struc2vec",0.5783349450701853
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_20","struc2vec",0.5347211962713108
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_12","struc2vec",0.5581771167048055
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_33","struc2vec",0.5502523809523809
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_14","struc2vec",0.5403422360248448
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_48","struc2vec",0.5325798048072984
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_37","struc2vec",0.5608354872883208
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_47","struc2vec",0.5277132693393564
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_7","struc2vec",0.5214764539808018
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_8","struc2vec",0.5542488523680743
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_0","struc2vec",0.541386466660723
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_9","struc2vec",0.5542992753623188
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_46","struc2vec",0.5198790989331035
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_22","struc2vec",0.5253909249602344
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_26","struc2vec",0.5384903620944946
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_31","struc2vec",0.5292629399585921
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_17","struc2vec",0.5479637420296459
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_44","struc2vec",0.5245081042527268
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_13","struc2vec",0.5638451032059728
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_10","struc2vec",0.5360288369144205
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_40","struc2vec",0.6246886693017129
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_45","struc2vec",0.514226250078424
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_39","struc2vec",0.5454410303251735
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_25","struc2vec",0.5469770374552984
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_23","struc2vec",0.5682133069828722
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_24","struc2vec",0.5093844720496894
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_21","struc2vec",0.5355671756796471
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_30","struc2vec",0.569575607001694
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_6","struc2vec",0.5479212121212121
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","struc2vec",0.5728474120082816
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_3","struc2vec",0.5347685036042016
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","struc2vec",0.534527693274106
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","struc2vec",0.5450813143378361
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","struc2vec",0.5599556308425874
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","struc2vec",0.5268062186097655
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","struc2vec",0.546206968343124
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","struc2vec",0.541562977602108
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_2","verse",0.7952315105752445
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_15","verse",0.7914752444351987
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_49","verse",0.8486104000118874
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_36","verse",0.821295314703095
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_4","verse",0.796085326953748
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_1","verse",0.8395005873787003
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_19","verse",0.8194914674697283
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_35","verse",0.810910276679842
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_38","verse",0.79133704121965
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_43","verse",0.7800318840579711
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_29","verse",0.8067307852965747
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_16","verse",0.8014458706053672
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_5","verse",0.8420020264759396
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_11","verse",0.8275828741815012
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_20","verse",0.7896460350480946
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_33","verse",0.8297648974214192
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_12","verse",0.8008281464530893
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_14","verse",0.7707312629399585
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_37","verse",0.775462243728363
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_48","verse",0.8265139369581824
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_47","verse",0.8062734424995294
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_7","verse",0.810414944475814
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_8","verse",0.789601877222701
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_0","verse",0.8090412166780588
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_9","verse",0.7949322040278562
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_46","verse",0.7972616432385311
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_22","verse",0.799368863276536
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_26","verse",0.8193135493348578
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_31","verse",0.7862062801932368
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_17","verse",0.8153950700202417
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_44","verse",0.8027150801905951
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_13","verse",0.8292416776460254
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_10","verse",0.798367622613847
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_40","verse",0.7662223916180437
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_45","verse",0.8082528264006525
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_39","verse",0.7999643039824627
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_25","verse",0.8085260681347638
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_23","verse",0.8048196310935442
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_24","verse",0.7974060794278185
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_30","verse",0.8399581215885564
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_21","verse",0.8161834820912623
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_3","verse",0.8265479905296839
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_6","verse",0.7818995670995672
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","verse",0.8271870642078342
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","verse",0.8353718426501036
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","verse",0.7985207212695771
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","verse",0.7981665189882581
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","verse",0.815211801242236
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","verse",0.7918604257679773
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","verse",0.8089692452475061
