"graph","embedder","pk_ratio"
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_21","node2vec",0.5233893724759857
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","node2vec",0.5222348179407676
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_1","node2vec",0.5143400637142729
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_10","node2vec",0.5236736178390641
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_6","node2vec",0.5196402597402597
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_30","node2vec",0.5343779785431959
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_40","node2vec",0.5388830666917623
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_11","node2vec",0.5475110057753079
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_15","node2vec",0.5402620021727573
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_9","node2vec",0.50870827216262
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_3","node2vec",0.5126005425289178
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_33","node2vec",0.5453772256728778
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_7","struc2vec",0.5282799548277809
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","struc2vec",0.5293495086530556
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_25","struc2vec",0.5489476002258611
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_24","struc2vec",0.5039062488236401
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_13","struc2vec",0.5735591128678085
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_22","struc2vec",0.5121448891546079
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_46","struc2vec",0.5364952351233816
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_49","struc2vec",0.5196383240710472
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_0","struc2vec",0.5451901497815685
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_5","struc2vec",0.5447351276742581
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_8","struc2vec",0.5428921424113644
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_12","struc2vec",0.5591800152555302
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_23","struc2vec",0.5707162055335968
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_2","struc2vec",0.5271286079649251
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_31","struc2vec",0.5268991718426501
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_16","struc2vec",0.5426177588239374
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_44","struc2vec",0.5324947526920067
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_43","struc2vec",0.5880000000000001
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_29","struc2vec",0.5431203729019518
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_38","struc2vec",0.5279572746094485
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_14","struc2vec",0.5345898550724637
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_26","struc2vec",0.5343479378520702
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_35","struc2vec",0.5420671936758893
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_39","struc2vec",0.5402021069297284
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","struc2vec",0.5313304680826421
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_19","struc2vec",0.5303788192483845
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_37","struc2vec",0.5623659220709295
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_20","struc2vec",0.5431267863334225
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_47","struc2vec",0.5396147750799924
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","struc2vec",0.5468582156973462
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","struc2vec",0.5471691574126357
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","struc2vec",0.531579068515278
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","struc2vec",0.5698655938264634
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_48","struc2vec",0.5318740077058491
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_36","struc2vec",0.5451116929345763
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_4","struc2vec",0.5615238818389848
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_45","struc2vec",0.5168844281322542
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_17","struc2vec",0.5511248531407571
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","struc2vec",0.5504464940348235
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_1","struc2vec",0.5518121864764213
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_21","struc2vec",0.5487713224101096
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_30","struc2vec",0.559139375117636
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_10","struc2vec",0.547432983644883
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_6","struc2vec",0.5525696969696969
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_40","struc2vec",0.620831093544137
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_11","struc2vec",0.575749230784471
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_15","struc2vec",0.5207913968055845
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_9","struc2vec",0.5578439958592133
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_3","struc2vec",0.5256787363666082
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_33","struc2vec",0.53895983436853
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_7","verse",0.7954165819687559
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","verse",0.7952253855983833
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_25","verse",0.8112196310935441
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_24","verse",0.7917439111613025
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_13","verse",0.7831294246815986
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_22","verse",0.7868071548514004
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_49","verse",0.7741418803926813
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_0","verse",0.821756546009292
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_46","verse",0.7976340307289963
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_5","verse",0.7964930547713156
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_12","verse",0.7808474446987033
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_8","verse",0.7816000267467086
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_23","verse",0.787370882740448
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_2","verse",0.7883815247838265
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_16","verse",0.8103287358712988
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_31","verse",0.7654298826777088
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_44","verse",0.7863263613579403
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_43","verse",0.7958594202898551
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_29","verse",0.8314344193817879
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_38","verse",0.7875652173913044
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_14","verse",0.7682550724637681
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_26","verse",0.8132509484592673
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_35","verse",0.7798434782608696
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_39","verse",0.7999402874193156
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","verse",0.798094986173247
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_19","verse",0.7883697283392935
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_37","verse",0.8066175354102532
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_20","verse",0.7864886792079012
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_47","verse",0.7743386787125918
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","verse",0.8091961791831358
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","verse",0.8070953259301085
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","verse",0.8102170009422534
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","verse",0.8004285902503294
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_36","verse",0.820917713585677
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_48","verse",0.7797540931787735
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_4","verse",0.7970577907218639
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_45","verse",0.829817196812849
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_17","verse",0.7880122762439696
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","verse",0.7914806281183856
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_1","verse",0.8093324563443018
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_21","verse",0.792997156428621
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_10","verse",0.8051095713592281
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_30","verse",0.8035986448334275
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_6","verse",0.8034372294372294
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_40","verse",0.7648506368028107
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_11","verse",0.7985920413682428
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_15","verse",0.8098933754016134
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_9","verse",0.7902493035949557
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_3","verse",0.7988533927044225
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_33","verse",0.8121356672313195
