"graph","embedder","pk_ratio"
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","spring",0.6857891586674195
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","spring",0.6721885807870059
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","spring",0.6720399050225138
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","spring",0.6572889689639118
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","spring",0.7123326118326119
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","spring",0.6578515151515151
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","spring",0.6577164029969522
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_2","node2vec",0.5296135306296431
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_36","node2vec",0.550362617677263
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_49","node2vec",0.5082637111553587
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_15","node2vec",0.571249266116543
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_4","node2vec",0.5440334997572984
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_19","node2vec",0.5282907396950876
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_1","node2vec",0.54862232324592
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_35","node2vec",0.5460683794466403
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_38","node2vec",0.5402588744588744
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_43","node2vec",0.5397579710144927
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_29","node2vec",0.5380146654515076
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_16","node2vec",0.5338092642673878
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_5","node2vec",0.5422215195432587
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_11","node2vec",0.5872045934995591
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_33","node2vec",0.5586248070769809
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_20","node2vec",0.5514857132950954
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_12","node2vec",0.5684465293668954
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_14","node2vec",0.5635072463768116
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_37","node2vec",0.565635504128841
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_48","node2vec",0.561751838442887
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_47","node2vec",0.53489053265575
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_7","node2vec",0.5240587991718426
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_8","node2vec",0.5559132425926476
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_0","node2vec",0.5738295288616799
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_46","node2vec",0.5398775991361804
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_9","node2vec",0.5474528138528139
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_22","node2vec",0.5439998970339124
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_26","node2vec",0.5171867285045909
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_31","node2vec",0.5643445824706694
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_17","node2vec",0.5464708982601431
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_44","node2vec",0.4898037376048818
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_13","node2vec",0.5765333333333333
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_10","node2vec",0.5805368787581603
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_40","node2vec",0.581288079553297
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_39","node2vec",0.5865238460601632
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_45","node2vec",0.5197677959721438
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_25","node2vec",0.5505173724825899
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_23","node2vec",0.5668779973649539
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_24","node2vec",0.5563294372294372
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_30","node2vec",0.5520520045172219
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_21","node2vec",0.5638512263861234
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_6","node2vec",0.5477627705627706
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_3","node2vec",0.5631744653134814
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","node2vec",0.5779024992147889
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","node2vec",0.5608604743083004
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","node2vec",0.5451658254788689
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","node2vec",0.5607743961352657
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","node2vec",0.5364235549347678
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","node2vec",0.5520121251745966
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","node2vec",0.537720063993977
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_2","struc2vec",0.5187870620712053
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_15","struc2vec",0.5239913968055845
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_49","struc2vec",0.5259716574043805
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_36","struc2vec",0.5309643245135236
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_4","struc2vec",0.5631238818389849
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_1","struc2vec",0.5568237264283704
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_19","struc2vec",0.5255121525817178
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_38","struc2vec",0.5397968003011482
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_35","struc2vec",0.545333860342556
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_43","struc2vec",0.5912695652173913
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_29","struc2vec",0.5417925951241741
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_5","struc2vec",0.5457192546583851
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_16","struc2vec",0.5434177588239373
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_11","struc2vec",0.5758494814110375
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_20","struc2vec",0.5374265357068561
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_33","struc2vec",0.545575983436853
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_12","struc2vec",0.5613636155606407
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_14","struc2vec",0.5385565217391304
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_37","struc2vec",0.5632354872883208
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_48","struc2vec",0.5395896087288671
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_47","struc2vec",0.5316571993224167
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_7","struc2vec",0.5274699981178242
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_8","struc2vec",0.5514537965467027
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_9","struc2vec",0.550324430641822
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_0","struc2vec",0.5478094480271826
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_46","struc2vec",0.535698999474972
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_26","struc2vec",0.5386327863369188
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_31","struc2vec",0.5204658385093167
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_22","struc2vec",0.5229546930761765
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_17","struc2vec",0.550477234093138
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_44","struc2vec",0.5342952866355613
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_10","struc2vec",0.543432983644883
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_13","struc2vec",0.5703891523935003
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_40","struc2vec",0.6221696216826652
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_45","struc2vec",0.5159129995608257
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_39","struc2vec",0.5505658750456704
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_25","struc2vec",0.5609546583850932
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_23","struc2vec",0.5755162055335968
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_30","struc2vec",0.5590294184076793
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_24","struc2vec",0.506067720685112
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_21","struc2vec",0.5423207110331824
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_6","struc2vec",0.546969696969697
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_3","struc2vec",0.5280849287249745
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","struc2vec",0.5667351590438546
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","struc2vec",0.5363457351819446
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","struc2vec",0.5385971347493086
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","struc2vec",0.5331916822689134
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","struc2vec",0.5519691574126356
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","struc2vec",0.5439374031257327
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","struc2vec",0.5395886504799549
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_2","verse",0.7883815247838265
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_15","verse",0.8098933754016134
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_49","verse",0.7741418803926813
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_36","verse",0.820917713585677
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_4","verse",0.7970577907218639
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_1","verse",0.8093324563443018
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_19","verse",0.7883697283392935
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_35","verse",0.7798434782608696
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_38","verse",0.7875652173913044
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_43","verse",0.7958594202898551
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_29","verse",0.8314344193817879
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_16","verse",0.8103287358712988
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_5","verse",0.7964930547713156
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_11","verse",0.7985920413682428
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_20","verse",0.7864886792079012
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_33","verse",0.8121356672313195
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_12","verse",0.7808474446987033
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_14","verse",0.7682550724637681
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_48","verse",0.7797540931787735
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_37","verse",0.8066175354102532
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_47","verse",0.7743386787125918
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_7","verse",0.7954165819687559
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_8","verse",0.7816000267467086
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_0","verse",0.821756546009292
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_9","verse",0.7902493035949557
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_22","verse",0.7868071548514004
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_46","verse",0.7976340307289963
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_26","verse",0.8132509484592673
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_31","verse",0.7654298826777088
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_44","verse",0.7863263613579403
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_17","verse",0.7880122762439696
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_13","verse",0.7831294246815986
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_10","verse",0.8051095713592281
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_45","verse",0.829817196812849
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_40","verse",0.7648506368028107
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_39","verse",0.7999402874193156
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_25","verse",0.8112196310935441
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_23","verse",0.787370882740448
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_24","verse",0.7917439111613025
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_30","verse",0.8035986448334275
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_21","verse",0.792997156428621
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_3","verse",0.7988533927044225
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_6","verse",0.8034372294372294
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","verse",0.8102170009422534
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","verse",0.8004285902503294
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","verse",0.798094986173247
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","verse",0.7952253855983833
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","verse",0.8070953259301085
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","verse",0.7914806281183856
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","verse",0.8091961791831358
