"graph","embedder","f_score"
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","spring",0.7319201995012468
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","spring",0.721113127646703
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","spring",0.7445086705202313
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","spring",0.7226586102719035
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","spring",0.7439446366782008
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_2","kamada_kawai",0.7453874538745388
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_15","kamada_kawai",0.7515299877600979
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_49","kamada_kawai",0.7480073574494175
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_36","kamada_kawai",0.749177090190915
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_4","kamada_kawai",0.758703481392557
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_1","kamada_kawai",0.7528426092160383
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_19","kamada_kawai",0.7556675062972292
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_35","kamada_kawai",0.7424425634824666
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_38","kamada_kawai",0.7557870370370371
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_43","kamada_kawai",0.7528735632183907
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_29","kamada_kawai",0.7565543071161048
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_16","kamada_kawai",0.7593650793650794
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_5","kamada_kawai",0.7560679611650486
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_11","kamada_kawai",0.7573397243858598
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_20","kamada_kawai",0.7541589648798521
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_33","kamada_kawai",0.7699757869249395
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_12","kamada_kawai",0.7641449459631278
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_14","kamada_kawai",0.7576875768757688
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_48","kamada_kawai",0.7486033519553074
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_37","kamada_kawai",0.7520759193357058
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_47","kamada_kawai",0.7432950191570882
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_7","kamada_kawai",0.7609561752988048
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_8","kamada_kawai",0.7513481126423008
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_0","kamada_kawai",0.7564432989690721
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_9","kamada_kawai",0.7414965986394557
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_46","kamada_kawai",0.7547649301143583
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_22","kamada_kawai",0.7403100775193799
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_26","kamada_kawai",0.75
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_31","kamada_kawai",0.736
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_17","kamada_kawai",0.7542787286063569
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_44","kamada_kawai",0.7349966284558329
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_13","kamada_kawai",0.7581538461538461
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_10","kamada_kawai",0.7488874761602035
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_40","kamada_kawai",0.7698846387370978
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_45","kamada_kawai",0.7396562698917887
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_39","kamada_kawai",0.7524883875248839
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_25","kamada_kawai",0.751870324189526
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_23","kamada_kawai",0.7596330275229358
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_24","kamada_kawai",0.7382636655948555
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_30","kamada_kawai",0.7461538461538462
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_21","kamada_kawai",0.7503105590062112
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_6","kamada_kawai",0.7526218383713758
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_3","kamada_kawai",0.7477360931435965
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","kamada_kawai",0.7454764776839566
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","kamada_kawai",0.7484197218710492
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","kamada_kawai",0.7663430420711974
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","kamada_kawai",0.7425149700598803
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","kamada_kawai",0.7645096731154102
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","kamada_kawai",0.7547649301143583
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","kamada_kawai",0.7462121212121211
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_2","node2vec",0.6986376021798364
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_15","node2vec",0.7030752916224814
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_49","node2vec",0.6939890710382512
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_36","node2vec",0.6940298507462687
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_4","node2vec",0.7107085775173149
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_1","node2vec",0.7096774193548387
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_19","node2vec",0.7103410936654034
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_38","node2vec",0.7153679653679654
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_35","node2vec",0.691477885652643
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_43","node2vec",0.7199582027168233
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_29","node2vec",0.7054429028815369
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_5","node2vec",0.7062023939064201
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_16","node2vec",0.7033898305084746
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_11","node2vec",0.7112046291425566
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_12","node2vec",0.7104000000000001
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_20","node2vec",0.6995753715498938
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_33","node2vec",0.7160883280757098
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_14","node2vec",0.7091203453858608
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_48","node2vec",0.6896551724137931
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_37","node2vec",0.7064413938753961
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_47","node2vec",0.7005405405405405
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_7","node2vec",0.6938997821350762
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_8","node2vec",0.7057580559957739
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_0","node2vec",0.6972477064220183
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_9","node2vec",0.6888763410502541
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_46","node2vec",0.6959785522788203
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_26","node2vec",0.6968085106382979
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_22","node2vec",0.6895810955961331
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_31","node2vec",0.6891385767790261
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_17","node2vec",0.6968716289104638
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_44","node2vec",0.6765840220385675
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_10","node2vec",0.6978769733260752
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_13","node2vec",0.7137585661570901
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_40","node2vec",0.7161664033701949
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_45","node2vec",0.6925566343042071
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_39","node2vec",0.6981934112646121
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_25","node2vec",0.7030174695606141
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_23","node2vec",0.7105263157894737
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_24","node2vec",0.6825568797399784
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_21","node2vec",0.7009544008483564
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_30","node2vec",0.6983449012279765
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_6","node2vec",0.70682302771855
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_3","node2vec",0.7004264392324093
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","node2vec",0.7014523937600861
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","node2vec",0.7272727272727272
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","node2vec",0.7031602708803613
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","node2vec",0.6917697686928455
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","node2vec",0.6933333333333334
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","node2vec",0.7120253164556962
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","node2vec",0.7122567069963177
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_2","struc2vec",0.6926777124532335
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_15","struc2vec",0.7034482758620689
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_49","struc2vec",0.6905398182789951
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_36","struc2vec",0.6956055734190782
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_4","struc2vec",0.7071240105540898
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_1","struc2vec",0.7093700370566438
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_19","struc2vec",0.7076271186440678
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_35","struc2vec",0.6916890080428955
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_38","struc2vec",0.7119536598209584
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_43","struc2vec",0.7199582027168233
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_29","struc2vec",0.7009544008483564
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_16","struc2vec",0.7033898305084746
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_5","struc2vec",0.7030174695606141
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_11","struc2vec",0.7113456464379947
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_20","struc2vec",0.6995753715498938
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_33","struc2vec",0.7159329140461216
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_12","struc2vec",0.7078711040676176
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_14","struc2vec",0.7059447983014863
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_48","struc2vec",0.6867275658248254
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_37","struc2vec",0.7075621364357482
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_47","struc2vec",0.6971793507184673
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_7","struc2vec",0.6916890080428953
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_8","struc2vec",0.7057580559957739
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_0","struc2vec",0.6947256259989345
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_9","struc2vec",0.6864224137931034
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_46","struc2vec",0.6973262032085561
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_22","struc2vec",0.6891747052518756
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_26","struc2vec",0.697228144989339
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_31","struc2vec",0.6898768077129084
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_17","struc2vec",0.6933760683760684
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_13","struc2vec",0.711882229232387
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_44","struc2vec",0.6753246753246753
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_10","struc2vec",0.6933333333333334
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_40","struc2vec",0.7150368033648791
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_39","struc2vec",0.6981934112646121
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_45","struc2vec",0.6898395721925134
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_25","struc2vec",0.7030174695606141
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_23","struc2vec",0.7109004739336493
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_24","struc2vec",0.6820871436256052
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_30","struc2vec",0.7005891805034815
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_21","struc2vec",0.7009544008483564
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_6","struc2vec",0.7047619047619048
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_3","struc2vec",0.6988847583643123
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","struc2vec",0.6981934112646121
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","struc2vec",0.7176220806794056
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","struc2vec",0.6933333333333334
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","struc2vec",0.6920192822710229
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","struc2vec",0.7105263157894737
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","struc2vec",0.6946236559139783
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","struc2vec",0.7126315789473684
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_2","verse",0.7670299727520437
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_15","verse",0.7744107744107743
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_49","verse",0.7787857641311933
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_36","verse",0.7925373134328358
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_4","verse",0.7830907830907831
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_1","verse",0.8096839273705447
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_19","verse",0.8087508821453775
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_35","verse",0.7724317295188556
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_38","verse",0.8077178975382568
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_43","verse",0.7787610619469025
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_29","verse",0.7815924032140248
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_16","verse",0.7951482479784365
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_5","verse",0.803030303030303
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_11","verse",0.784115523465704
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_20","verse",0.7870239774330042
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_33","verse",0.7556440903054451
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_12","verse",0.7735470941883767
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_14","verse",0.7783857729138167
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_48","verse",0.777697320782042
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_37","verse",0.7943262411347519
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_7","verse",0.7903930131004367
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_47","verse",0.766859344894027
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_8","verse",0.8068669527896997
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_0","verse",0.7819444444444444
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_9","verse",0.7855595667870037
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_46","verse",0.8130699088145897
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_22","verse",0.7794943820224719
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_26","verse",0.7686729514140682
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_31","verse",0.7727272727272726
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_17","verse",0.7988338192419826
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_44","verse",0.7784522003034902
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_13","verse",0.8149659863945578
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_10","verse",0.7635632953784327
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_40","verse",0.7983706720977597
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_45","verse",0.8027586206896552
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_39","verse",0.7813333333333333
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_23","verse",0.8005409060175794
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_25","verse",0.7771739130434784
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_24","verse",0.7512764405543398
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_30","verse",0.781854569713142
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_21","verse",0.7855153203342619
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_6","verse",0.7953615279672578
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_3","verse",0.7897574123989218
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","verse",0.8002735978112175
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","verse",0.7848463187991422
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","verse",0.7760165403170228
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","verse",0.8218773096821879
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","verse",0.7737789203084834
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","verse",0.8021148036253777
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","verse",0.7636603028308095
