"graph","embedder","f_score"
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_0","spring",0.7311968606932636
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_9","spring",0.731920199501247
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_46","spring",0.728633811603244
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_22","spring",0.7305175490779299
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_26","spring",0.739454094292804
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_31","spring",0.7290448343079922
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_17","spring",0.75
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_44","spring",0.7219451371571072
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_13","spring",0.7460496613995485
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_10","spring",0.7393244104525175
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_40","spring",0.7565011820330969
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_45","spring",0.7447916666666667
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_39","spring",0.7356881851400731
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_25","spring",0.7336394948335246
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_23","spring",0.7456612806702573
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_24","spring",0.7232037691401648
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_30","spring",0.722056186491333
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_6","spring",0.7313345091122868
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_21","spring",0.7446189645142524
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_3","spring",0.738295318127251
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","spring",0.7355072463768115
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","spring",0.7443519619500594
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","spring",0.7478361223312175
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","spring",0.7355371900826445
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","spring",0.7617260787992496
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","spring",0.7237536656891496
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","spring",0.7419171866137266
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_2","node2vec",0.6926829268292682
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_15","node2vec",0.7034482758620689
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_49","node2vec",0.6905398182789951
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_36","node2vec",0.6940298507462687
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_1","node2vec",0.7107085775173149
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_4","node2vec",0.7074973600844774
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_19","node2vec",0.7071240105540898
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_35","node2vec",0.6909871244635194
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_38","node2vec",0.7112046291425566
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_43","node2vec",0.7199582027168233
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_29","node2vec",0.7016985138004246
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_16","node2vec",0.7030174695606141
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_5","node2vec",0.7034482758620689
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_20","node2vec",0.6995753715498938
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_11","node2vec",0.7126193001060446
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_33","node2vec",0.7163083377031988
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_12","node2vec",0.7071240105540898
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_48","node2vec",0.6870638754696725
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_14","node2vec",0.7037037037037037
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_37","node2vec",0.7064413938753961
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_47","node2vec",0.6990913949759486
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_8","node2vec",0.7057580559957739
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_7","node2vec",0.6902086677367577
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_0","node2vec",0.6973262032085562
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_9","node2vec",0.6842105263157895
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_46","node2vec",0.6954206602768903
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_22","node2vec",0.689247311827957
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_26","node2vec",0.6968085106382979
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_31","node2vec",0.689507494646681
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_17","node2vec",0.6926360725720384
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_44","node2vec",0.674959437533802
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_13","node2vec",0.7139079851930196
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_10","node2vec",0.6933333333333334
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_40","node2vec",0.7139107611548556
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_45","node2vec",0.6898395721925134
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_39","node2vec",0.6995708154506437
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_25","node2vec",0.7030174695606141
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_23","node2vec",0.7124600638977636
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_24","node2vec",0.6824542518837461
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_30","node2vec",0.6975013290802764
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_21","node2vec",0.7009544008483564
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_6","node2vec",0.7055702917771883
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_3","node2vec",0.6989877464038359
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","node2vec",0.6981934112646121
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","node2vec",0.7172774869109948
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","node2vec",0.6912787586944891
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","node2vec",0.6964959568733152
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","node2vec",0.7105263157894737
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","node2vec",0.6937033084311633
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","node2vec",0.7122567069963177
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_2","struc2vec",0.694009713977334
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_15","struc2vec",0.7023305084745763
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_49","struc2vec",0.692019282271023
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_36","struc2vec",0.6944444444444443
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_4","struc2vec",0.7071240105540898
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_1","struc2vec",0.7085533262935587
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_19","struc2vec",0.7078711040676176
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_35","struc2vec",0.6905398182789951
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_38","struc2vec",0.7119536598209584
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_43","struc2vec",0.7199582027168233
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_29","struc2vec",0.7024442082890542
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_16","struc2vec",0.7030174695606141
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_5","struc2vec",0.7030174695606141
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_11","struc2vec",0.7112046291425566
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_20","struc2vec",0.7014523937600861
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_33","struc2vec",0.7160104986876641
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_12","struc2vec",0.7078711040676176
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_14","struc2vec",0.7037037037037037
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_48","struc2vec",0.6864864864864865
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_37","struc2vec",0.7068145800316957
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_7","struc2vec",0.6898395721925134
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_47","struc2vec",0.6982942430703625
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_8","struc2vec",0.7075119872136387
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_0","struc2vec",0.6954666666666667
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_9","struc2vec",0.6842957366432812
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_46","struc2vec",0.6963519313304721
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_22","struc2vec",0.6885069817400645
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_26","struc2vec",0.6980224478888296
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_31","struc2vec",0.6891385767790261
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_17","struc2vec",0.6926360725720384
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_44","struc2vec",0.674959437533802
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_13","struc2vec",0.711882229232387
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_40","struc2vec",0.7159827213822894
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_10","struc2vec",0.6933333333333334
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_45","struc2vec",0.6902086677367577
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_39","struc2vec",0.6990394877267876
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_25","struc2vec",0.7030174695606141
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_23","struc2vec",0.7109004739336493
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_24","struc2vec",0.6831896551724138
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_30","struc2vec",0.6975013290802764
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_21","struc2vec",0.7018104366347179
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_6","struc2vec",0.7043892120571127
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_3","struc2vec",0.6996805111821086
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","struc2vec",0.6981934112646121
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","struc2vec",0.7176532215819801
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","struc2vec",0.6937033084311633
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","struc2vec",0.6923488496522203
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","struc2vec",0.7105956773853452
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","struc2vec",0.694815606627472
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","struc2vec",0.7124735729386892
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_2","verse",0.7799717912552891
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_49","verse",0.7535159141376758
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_15","verse",0.7853624208304012
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_36","verse",0.7974683544303798
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_4","verse",0.7840986977381769
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_19","verse",0.772225827384815
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_1","verse",0.7851239669421487
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_35","verse",0.759124087591241
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_38","verse",0.7681789931634556
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_43","verse",0.7760814249363868
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_29","verse",0.7871148459383754
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_16","verse",0.7849538679914833
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_5","verse",0.7806841046277666
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_11","verse",0.780965710286914
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_20","verse",0.775
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_33","verse",0.7712082262210798
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_12","verse",0.7578659370725034
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_14","verse",0.7489041953663118
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_48","verse",0.7543391188251002
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_37","verse",0.7657068062827225
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_47","verse",0.7575757575757577
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_7","verse",0.7682030728122912
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_8","verse",0.7606951871657756
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_0","verse",0.7834645669291339
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_9","verse",0.764438676184296
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_22","verse",0.7704590818363274
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_46","verse",0.7697501688048615
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_26","verse",0.7903448275862068
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_31","verse",0.7552182163187856
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_17","verse",0.7607526881720431
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_44","verse",0.7680115273775215
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_13","verse",0.7699287103046013
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_10","verse",0.7802433786685755
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_40","verse",0.7632047477744807
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_45","verse",0.812985179957657
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_39","verse",0.7738958470665789
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_25","verse",0.7779390420899855
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_23","verse",0.7688135593220338
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_24","verse",0.7703383729301655
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_30","verse",0.7702037947997189
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_21","verse",0.7662517289073305
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_6","verse",0.7657945118059988
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_3","verse",0.7652777777777778
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","verse",0.7943548387096775
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","verse",0.7808471454880295
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","verse",0.7641831852358167
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","verse",0.7758053911900066
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","verse",0.7767408470926059
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","verse",0.7696440564137004
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","verse",0.7904269081500647
