"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","node2vec",0.5386666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","node2vec",0.6351794871794871
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","node2vec",0.56
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","node2vec",0.5453333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","node2vec",0.5653333333333334
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","node2vec",0.6306666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","node2vec",0.5826666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","node2vec",0.536
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","node2vec",0.5706666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","node2vec",0.6026666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","node2vec",0.512
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","node2vec",0.6106666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","node2vec",0.52
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","node2vec",0.636
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","node2vec",0.5533333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","node2vec",0.5853333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","node2vec",0.612
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","node2vec",0.5541904761904761
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","node2vec",0.6013333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","node2vec",0.5220952380952381
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","node2vec",0.5506666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","node2vec",0.5973333333333334
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","node2vec",0.5479999999999999
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","node2vec",0.6021904761904762
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","node2vec",0.5319999999999999
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","node2vec",0.596
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","node2vec",0.6213333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","node2vec",0.5426666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","node2vec",0.588
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","node2vec",0.6066666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","struc2vec",0.46799999999999997
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","struc2vec",0.5093333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","struc2vec",0.48
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","struc2vec",0.4706666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","struc2vec",0.4493333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","struc2vec",0.47600000000000003
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","struc2vec",0.504
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","struc2vec",0.5226666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","struc2vec",0.4746666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","struc2vec",0.484
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","struc2vec",0.4506666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","struc2vec",0.5186666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","struc2vec",0.48533333333333334
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","struc2vec",0.4693333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","struc2vec",0.45866666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","struc2vec",0.4696190476190476
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","struc2vec",0.42533333333333334
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","struc2vec",0.4786666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","struc2vec",0.4706666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","struc2vec",0.48666666666666664
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","struc2vec",0.5053333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","struc2vec",0.48748717948717946
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","struc2vec",0.49733333333333335
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","struc2vec",0.44666666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","struc2vec",0.4653333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","struc2vec",0.5133333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","struc2vec",0.472
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","struc2vec",0.452
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","struc2vec",0.49733333333333335
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","struc2vec",0.5106666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","struc2vec",0.45333333333333337
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","struc2vec",0.456
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","struc2vec",0.47200000000000003
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","struc2vec",0.508
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","struc2vec",0.4493333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","struc2vec",0.46266666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","struc2vec",0.48047619047619045
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","struc2vec",0.456
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","struc2vec",0.4893333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","struc2vec",0.44799999999999995
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","struc2vec",0.4082857142857143
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","struc2vec",0.49866666666666665
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","struc2vec",0.4786666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","struc2vec",0.4374285714285714
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","struc2vec",0.5
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","struc2vec",0.4893333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","struc2vec",0.456
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","struc2vec",0.5173333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","struc2vec",0.42666666666666664
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","struc2vec",0.48666666666666664
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","verse",0.8866666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","verse",0.892
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","verse",0.8853333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","verse",0.8760000000000001
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","verse",0.8786666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","verse",0.868
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","verse",0.8506666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","verse",0.848
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","verse",0.856
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","verse",0.8733333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","verse",0.9293333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","verse",0.8813333333333334
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","verse",0.8933333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","verse",0.8826666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","verse",0.8662857142857143
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","verse",0.8933333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","verse",0.8640000000000001
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","verse",0.8733333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","verse",0.9093333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","verse",0.8893333333333334
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","verse",0.8986666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","verse",0.885846153846154
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","verse",0.8733333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","verse",0.8733333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","verse",0.8893333333333334
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","verse",0.88
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","verse",0.924
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","verse",0.9093333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","verse",0.8533333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","verse",0.8666666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","verse",0.8640000000000001
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","verse",0.8826666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","verse",0.8960000000000001
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","verse",0.9093333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","verse",0.8973333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","verse",0.8760000000000001
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","verse",0.9026666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","verse",0.872
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","verse",0.8917142857142858
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","verse",0.8693333333333334
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","verse",0.88
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","verse",0.8622857142857143
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","verse",0.9093333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","verse",0.8878095238095238
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","verse",0.8746666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","verse",0.8986666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","verse",0.8560000000000001
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","verse",0.8826666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","verse",0.8466666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","verse",0.8826666666666667
