"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","spring",0.717043663272149
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","spring",0.7057543641543641
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","spring",0.6448551639930951
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","node2vec",0.4639714875163151
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","node2vec",0.44483890142840665
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","node2vec",0.47018772542910475
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","node2vec",0.4555885243747313
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","node2vec",0.4482890552281857
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","node2vec",0.4228189122222106
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","node2vec",0.4436804232804233
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","node2vec",0.46688994989684646
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","node2vec",0.45325782774058637
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","node2vec",0.4724594052180259
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","node2vec",0.46731109707661433
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","node2vec",0.4699585787082039
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","node2vec",0.43117447176067863
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","node2vec",0.46972323581798847
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","node2vec",0.434661393967241
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","node2vec",0.44921514749340835
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","node2vec",0.44716677549781
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","node2vec",0.4464380447139068
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","node2vec",0.44872132072900633
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","node2vec",0.4188571289446852
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","node2vec",0.47062834126282405
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","node2vec",0.44786387270345296
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","node2vec",0.4636566263876609
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","node2vec",0.4596019675809781
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","node2vec",0.4666588925317561
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","node2vec",0.44355267348010974
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","node2vec",0.4525261027605855
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","node2vec",0.45492562558769456
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","node2vec",0.4592839206770241
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","node2vec",0.44743715543715545
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","node2vec",0.44480209421318867
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","node2vec",0.4233609560299215
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","node2vec",0.4520257152808877
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","node2vec",0.4534064979720152
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","node2vec",0.4057403561289618
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","node2vec",0.4250051082613696
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","node2vec",0.44650851937778474
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","node2vec",0.449735146590319
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","node2vec",0.4625701548493153
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","node2vec",0.4663931945215619
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","node2vec",0.4648621647662127
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","node2vec",0.44562613198895057
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","node2vec",0.46096549014869853
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","node2vec",0.42068407234943966
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","node2vec",0.4579308323860048
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","node2vec",0.4884099348926935
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","node2vec",0.4495960841313165
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","node2vec",0.4441541673607641
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","node2vec",0.4420053206053206
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","node2vec",0.4348410621307173
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","struc2vec",0.5050875499978948
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","struc2vec",0.519015462476332
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","struc2vec",0.49332356532356536
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","struc2vec",0.5469744919193196
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","struc2vec",0.5023944649165039
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","struc2vec",0.4965183423939046
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","struc2vec",0.48343143446591724
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","struc2vec",0.47117163908888043
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","struc2vec",0.48774404446128583
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","struc2vec",0.5446855458717528
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","struc2vec",0.5036414972001179
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","struc2vec",0.5292040536508302
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","struc2vec",0.5015690197414335
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","struc2vec",0.5075245742208261
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","struc2vec",0.5338384229130856
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","struc2vec",0.4640888145670754
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","struc2vec",0.49512580242235416
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","struc2vec",0.481728448818104
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","struc2vec",0.47550552455280615
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","struc2vec",0.46741218352972475
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","struc2vec",0.5271856174476864
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","struc2vec",0.506445774426584
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","struc2vec",0.536791663508905
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","struc2vec",0.489557567248122
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","struc2vec",0.5030679053857464
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","struc2vec",0.5453456304814626
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","struc2vec",0.4981145102662344
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","struc2vec",0.46442960156063606
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","struc2vec",0.477689382903176
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","struc2vec",0.47775961075961076
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","struc2vec",0.4809886314030242
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","struc2vec",0.4801622808864188
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","struc2vec",0.465047794861588
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","struc2vec",0.5126122015915119
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","struc2vec",0.5038815365433057
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","struc2vec",0.5450772960990746
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","struc2vec",0.5111757228611801
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","struc2vec",0.4964634639944985
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","struc2vec",0.47945684654620185
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","struc2vec",0.4798396989539418
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","struc2vec",0.5145524917895785
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","struc2vec",0.49036994323351146
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","struc2vec",0.4744781131356844
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","struc2vec",0.4998891975257792
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","struc2vec",0.4836000757862827
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","struc2vec",0.49196788907133737
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","struc2vec",0.5001805232914678
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","struc2vec",0.505443995218508
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","struc2vec",0.5454659266659266
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","struc2vec",0.5001056208159657
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","verse",0.9450587119138844
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","verse",0.9293308238432677
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","verse",0.9286346118759912
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","verse",0.9112924351011307
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","verse",0.9493034416413727
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","verse",0.9042662567373212
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","verse",0.8727098480063998
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","verse",0.9231142351900972
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","verse",0.9343385878489328
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","verse",0.9274466703156358
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","verse",0.9793333698230251
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","verse",0.9007325555781328
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","verse",0.8977419451557382
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","verse",0.9595074050276449
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","verse",0.9198958498772591
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","verse",0.8968275400206435
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","verse",0.9216695192086496
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","verse",0.9196758255792739
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","verse",0.9211075755355406
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","verse",0.9499596065215257
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","verse",0.9126601715015508
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","verse",0.9298002300437084
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","verse",0.9154032307411617
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","verse",0.941586992107232
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","verse",0.9494351925380411
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","verse",0.9412853436529599
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","verse",0.9073090087434914
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","verse",0.8971758634724152
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","verse",0.8888806590599694
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","verse",0.9061631257631259
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","verse",0.9202817087182905
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","verse",0.9167457959664855
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","verse",0.9545121162362541
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","verse",0.9233443532202154
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","verse",0.9571331119765902
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","verse",0.9501806624826115
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","verse",0.9293382295999356
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","verse",0.9308746410677444
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","verse",0.9576467876080597
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","verse",0.9372086114451932
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","verse",0.8863762424038286
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","verse",0.9258803614065982
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","verse",0.9558492310177468
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","verse",0.9199616050338689
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","verse",0.8984514083617532
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","verse",0.9378765895662446
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","verse",0.965922634287252
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","verse",0.9157005477725118
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","verse",0.9304229622229623
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","verse",0.8986628324421428
