"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","spring",0.717043663272149
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","spring",0.7057543641543641
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","spring",0.6448551639930951
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","node2vec",0.5035271665754424
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","node2vec",0.4791505579322671
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","node2vec",0.5054566965601448
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","node2vec",0.5228132085028637
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","node2vec",0.48596521482848315
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","node2vec",0.49446576262318387
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","node2vec",0.5069465201465202
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","node2vec",0.48768866433694025
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","node2vec",0.5111425343494309
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","node2vec",0.5110234460303426
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","node2vec",0.5207601897463967
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","node2vec",0.47578450579350134
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","node2vec",0.512097639270053
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","node2vec",0.4763898832024769
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","node2vec",0.5220019699551933
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","node2vec",0.4969361787970484
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","node2vec",0.4693468059399094
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","node2vec",0.5008359619945827
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","node2vec",0.5017301591669302
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","node2vec",0.5097837857627963
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","node2vec",0.497004477004477
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","node2vec",0.502444255894031
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","node2vec",0.4955657895106171
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","node2vec",0.5057732793609855
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","node2vec",0.49005263302414726
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","node2vec",0.5290821919931364
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","node2vec",0.4618900032279343
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","node2vec",0.46483406733751564
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","node2vec",0.4850000364896917
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","node2vec",0.48342014282014284
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","node2vec",0.5115519749060978
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","node2vec",0.5026286528286529
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","node2vec",0.4539338577131681
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","node2vec",0.5122440879682258
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","node2vec",0.506514054538942
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","node2vec",0.5318723435467537
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","node2vec",0.5107937671523878
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","node2vec",0.4837861816344575
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","node2vec",0.5037505063097266
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","node2vec",0.5025183175907708
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","node2vec",0.5333165095108123
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","node2vec",0.5205218562879732
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","node2vec",0.4825361932531348
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","node2vec",0.53075653674994
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","node2vec",0.4992034103827207
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","node2vec",0.46996316710109814
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","node2vec",0.49882256673860875
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","node2vec",0.5132290622698419
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","node2vec",0.5258548266548266
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","node2vec",0.4846450759968001
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","struc2vec",0.47574140036209
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","struc2vec",0.4931976989527215
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","struc2vec",0.45869417354814657
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","struc2vec",0.5097986049710187
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","struc2vec",0.46550589206451276
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","struc2vec",0.4698774952738971
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","struc2vec",0.5037668028012855
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","struc2vec",0.46548772963945373
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","struc2vec",0.47107535682708096
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","struc2vec",0.5034321249631595
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","struc2vec",0.48612936999143896
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","struc2vec",0.4914762708555812
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","struc2vec",0.4516411635452115
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","struc2vec",0.49287151784303207
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","struc2vec",0.45092600793620286
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","struc2vec",0.5333115605811257
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","struc2vec",0.4764192851848024
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","struc2vec",0.47682997207135136
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","struc2vec",0.4921684456467223
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","struc2vec",0.5106343060460002
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","struc2vec",0.5137122142225591
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","struc2vec",0.43933703709805655
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","struc2vec",0.5102976099251961
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","struc2vec",0.4762607591863964
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","struc2vec",0.5234537217349812
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","struc2vec",0.48133213649585466
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","struc2vec",0.4824038005417316
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","struc2vec",0.5080119658119657
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","struc2vec",0.5014053022328884
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","struc2vec",0.460443512043512
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","struc2vec",0.52841444398236
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","struc2vec",0.48601403730369247
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","struc2vec",0.49138586930311073
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","struc2vec",0.49660843473257266
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","struc2vec",0.4623590697158913
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","struc2vec",0.4659853163707973
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","struc2vec",0.4515415534213135
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","struc2vec",0.4806918557815109
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","struc2vec",0.5044372641518069
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","struc2vec",0.48514309881881884
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","struc2vec",0.512310513607665
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","struc2vec",0.48635469444764795
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","struc2vec",0.46891190317817005
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","struc2vec",0.5024541626622586
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","struc2vec",0.44777479736100423
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","struc2vec",0.5205022609574333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","struc2vec",0.4843184994804185
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","struc2vec",0.47872414561949794
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","struc2vec",0.4733158175158175
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","struc2vec",0.46220783966990864
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","verse",0.9450587119138844
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","verse",0.9293308238432677
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","verse",0.9286346118759912
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","verse",0.9493034416413727
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","verse",0.9112924351011307
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","verse",0.9231142351900972
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","verse",0.9042662567373212
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","verse",0.8727098480063998
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","verse",0.9343385878489328
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","verse",0.9274466703156358
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","verse",0.9793333698230251
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","verse",0.9007325555781328
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","verse",0.8977419451557382
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","verse",0.9595074050276449
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","verse",0.9198958498772591
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","verse",0.9216695192086496
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","verse",0.8968275400206435
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","verse",0.9211075755355406
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","verse",0.9196758255792739
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","verse",0.9499596065215257
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","verse",0.9126601715015508
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","verse",0.9298002300437084
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","verse",0.9154032307411617
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","verse",0.941586992107232
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","verse",0.9494351925380411
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","verse",0.9412853436529599
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","verse",0.9073090087434914
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","verse",0.8971758634724152
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","verse",0.8888806590599694
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","verse",0.9202817087182905
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","verse",0.9061631257631259
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","verse",0.9167457959664855
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","verse",0.9233443532202154
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","verse",0.9545121162362541
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","verse",0.9571331119765902
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","verse",0.9293382295999356
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","verse",0.9501806624826115
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","verse",0.9308746410677444
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","verse",0.9372086114451932
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","verse",0.9576467876080597
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","verse",0.9558492310177468
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","verse",0.8863762424038286
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","verse",0.9258803614065982
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","verse",0.9199616050338689
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","verse",0.8984514083617532
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","verse",0.9378765895662446
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","verse",0.9157005477725118
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","verse",0.965922634287252
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","verse",0.9304229622229623
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","verse",0.8986628324421428
