"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","spring",1.0610593555816066
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","spring",1.038903041223058
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","spring",0.9854582308298627
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","spring",1.0633364159470091
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","spring",1.0487811749734115
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","spring",1.0605225078411464
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","spring",1.0195426578761349
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","spring",0.9725068409536085
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","spring",1.001187595073084
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","spring",1.0162160141986667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","spring",1.0415176245158708
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","spring",1.0118799957827047
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","spring",1.015640440443897
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","spring",0.9808703447071068
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","spring",0.982948470941082
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","spring",1.033795370788049
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","spring",0.9818995903814607
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","spring",0.9634679595002542
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","spring",1.0199752159365574
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","spring",1.025636685998259
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","node2vec",0.7595186211538801
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","node2vec",0.7394026792124884
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","node2vec",0.7750085104103818
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","node2vec",0.7753714882956314
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","node2vec",0.7587890654286585
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","node2vec",0.7451569299400773
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","node2vec",0.7557024946283523
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","node2vec",0.7725623754727541
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","node2vec",0.7743237331232241
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","node2vec",0.7906554436240079
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","node2vec",0.7702047309620987
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","node2vec",0.7673106176183648
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","node2vec",0.781322724985674
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","node2vec",0.8083728175584585
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","node2vec",0.7840132856025858
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","node2vec",0.7721754272737923
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","node2vec",0.7630739999796898
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","node2vec",0.742563265481665
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","node2vec",0.7628508110537849
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","node2vec",0.8030983740476709
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","node2vec",0.764924845580917
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","node2vec",0.7895873389165934
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","node2vec",0.7729903755629407
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","node2vec",0.7152464331501741
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","node2vec",0.8093786907187176
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","node2vec",0.7537818711227571
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","node2vec",0.76180994039747
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","node2vec",0.7285675046614124
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","node2vec",0.7690576994590343
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","node2vec",0.7627809421515711
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","node2vec",0.7839656541922936
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","node2vec",0.7381372773954916
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","node2vec",0.7772309710153916
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","node2vec",0.7700386306801481
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","node2vec",0.7993327677763774
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","node2vec",0.785648338125262
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","node2vec",0.730631609485542
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","node2vec",0.7676157244413462
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","node2vec",0.7523307023777148
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","node2vec",0.7868243710026096
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","node2vec",0.8130870453035495
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","node2vec",0.7993160973682305
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","node2vec",0.7785598968289523
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","node2vec",0.7722872498052905
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","node2vec",0.7383114802291607
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","node2vec",0.7802240958538387
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","node2vec",0.76759572920588
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","node2vec",0.762555380928308
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","node2vec",0.7668676623139616
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","node2vec",0.7754595091072757
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","struc2vec",0.8087910056502361
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","struc2vec",0.807332954130769
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","struc2vec",0.7792788502276324
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","struc2vec",0.8184384577674212
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","struc2vec",0.7634048220925405
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","struc2vec",0.8096025043253633
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","struc2vec",0.7769884641279979
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","struc2vec",0.7904151708778064
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","struc2vec",0.7891129352460705
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","struc2vec",0.7811172550882766
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","struc2vec",0.8050415264906783
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","struc2vec",0.7819575872259279
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","struc2vec",0.7949480412257027
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","struc2vec",0.7837044175815655
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","struc2vec",0.7797331496736928
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","struc2vec",0.801822280262859
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","struc2vec",0.750963820665194
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","struc2vec",0.7635259522283504
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","struc2vec",0.7863589503791788
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","struc2vec",0.8340570212490361
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","struc2vec",0.7750123171969505
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","struc2vec",0.7523151132191956
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","struc2vec",0.7848226688322962
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","struc2vec",0.8219632493142988
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","struc2vec",0.8102778251381817
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","struc2vec",0.745333067877183
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","struc2vec",0.7661462571384461
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","struc2vec",0.8283435054669226
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","struc2vec",0.7907769832601508
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","struc2vec",0.8056297611169901
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","struc2vec",0.7860136882679509
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","struc2vec",0.7683772753220272
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","struc2vec",0.7544869799130253
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","struc2vec",0.8366648141037117
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","struc2vec",0.7741230726817521
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","struc2vec",0.810014637905516
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","struc2vec",0.8120054788251402
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","struc2vec",0.7471958733014401
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","struc2vec",0.7936079150730655
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","struc2vec",0.8006113929943133
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","struc2vec",0.7850034332149589
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","struc2vec",0.7930194955602172
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","struc2vec",0.7882830250202286
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","struc2vec",0.7921747651984892
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","struc2vec",0.7788663379003066
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","struc2vec",0.7874944240284364
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","struc2vec",0.783865998218094
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","struc2vec",0.7528307665739987
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","struc2vec",0.7808316159299377
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","struc2vec",0.7242278811791647
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","verse",1.2648959118769094
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","verse",1.2553942292157745
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","verse",1.2406002809544483
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","verse",1.2371123930285637
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","verse",1.1820260979140649
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","verse",1.2350790329521273
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","verse",1.2604887512487364
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","verse",1.2436964033392823
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","verse",1.2347644318111826
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","verse",1.2348966628833338
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","verse",1.2330761787847666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","verse",1.202174050881134
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","verse",1.2367100191996416
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","verse",1.2549225840195415
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","verse",1.2139929468055635
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","verse",1.1778099303639218
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","verse",1.2211102039826276
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","verse",1.2248688495463578
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","verse",1.2895703265275142
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","verse",1.2317804494761608
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","verse",1.235434758880493
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","verse",1.2034146092987354
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","verse",1.1944196847883204
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","verse",1.2190032520608443
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","verse",1.226025224560688
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","verse",1.2324769836979255
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","verse",1.2688827612671914
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","verse",1.2200672786303703
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","verse",1.2075509522147878
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","verse",1.1939729292415873
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","verse",1.2904121375785136
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","verse",1.2189851313540003
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","verse",1.1775050892881425
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","verse",1.247665378546713
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","verse",1.2369344175602057
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","verse",1.2620740003028355
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","verse",1.245482975625056
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","verse",1.1553632869600678
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","verse",1.2031857651456073
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","verse",1.2208139248338021
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","verse",1.191455299739813
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","verse",1.2674791911195824
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","verse",1.234751349779915
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","verse",1.2052445241667415
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","verse",1.180043877565649
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","verse",1.2783789180692855
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","verse",1.2276470827031027
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","verse",1.2511498039616311
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","verse",1.2630380372450887
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","verse",1.201172984853929
