"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","node2vec",0.4724689612798174
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","node2vec",0.45459709583576857
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","node2vec",0.4784179619007994
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","node2vec",0.4881923283174999
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","node2vec",0.477355464088416
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","node2vec",0.4622190792411549
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","node2vec",0.4610981090737383
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","node2vec",0.4735653091886502
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","node2vec",0.4937210699188489
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","node2vec",0.47514668753570355
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","node2vec",0.5031999224015242
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","node2vec",0.4834572723368524
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","node2vec",0.44968751593002504
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","node2vec",0.4717892187649625
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","node2vec",0.4677232431229201
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","node2vec",0.5121472640273085
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","node2vec",0.46355507394969636
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","node2vec",0.4709227938092927
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","node2vec",0.48768999474972013
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","node2vec",0.5171274566521706
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","node2vec",0.46621410672305813
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","node2vec",0.47460653907496014
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","node2vec",0.4726049461598661
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","node2vec",0.4855769552339346
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","node2vec",0.4832489609573807
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","node2vec",0.47464096902334885
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","node2vec",0.4396825561734298
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","node2vec",0.47328488084506387
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","node2vec",0.4359316040430457
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","node2vec",0.4915622217599334
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","node2vec",0.4333389241335533
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","node2vec",0.47571485637872096
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","node2vec",0.4530194481592651
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","node2vec",0.4643420062012739
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","node2vec",0.47149577783682645
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","struc2vec",0.4725351844682441
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","struc2vec",0.4750725357336611
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","struc2vec",0.45873894684009103
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","struc2vec",0.45613802439913625
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","struc2vec",0.45279561238405636
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","struc2vec",0.48255539639612866
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","struc2vec",0.44926927729693916
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","struc2vec",0.49480825311748716
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","struc2vec",0.4951241906401282
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","struc2vec",0.4275222189784311
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","struc2vec",0.4630848039070007
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","struc2vec",0.4432183660441501
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","struc2vec",0.46476652071549096
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","struc2vec",0.4619876024052225
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","struc2vec",0.4791840249698104
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","struc2vec",0.46858956126657025
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","struc2vec",0.45009391033578683
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","struc2vec",0.46009710425602873
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","struc2vec",0.44836294755333655
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","struc2vec",0.45794034691471763
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","struc2vec",0.4632232305945053
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","struc2vec",0.4713754110242669
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","struc2vec",0.46226678124824583
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","struc2vec",0.4773124054031848
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","struc2vec",0.48036311992101466
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","struc2vec",0.4919061332514422
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","struc2vec",0.4682195165313889
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","struc2vec",0.45719406188104533
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","struc2vec",0.4899142021720969
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","struc2vec",0.45375485540169885
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","struc2vec",0.48166205929844375
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","struc2vec",0.4606192645548615
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","struc2vec",0.48130266806674127
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","struc2vec",0.48625138108776556
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","struc2vec",0.45942483613513363
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","struc2vec",0.4611978175113052
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","struc2vec",0.43680723845186087
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","struc2vec",0.43368336817009584
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","struc2vec",0.5007446726169839
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","struc2vec",0.4704024641255157
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","struc2vec",0.4184844497122058
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","struc2vec",0.43096819849359896
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","struc2vec",0.45205206015698
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","struc2vec",0.5000390523701332
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","struc2vec",0.5012383501573433
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","struc2vec",0.4389699710506212
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","struc2vec",0.4958567222520379
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","struc2vec",0.46269987683305763
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","struc2vec",0.484395057472403
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","struc2vec",0.46386037041957756
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","verse",0.7758161178944596
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","verse",0.7739710359367379
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","verse",0.7931559641858269
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","verse",0.7853427969870426
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","verse",0.7637082891682434
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","verse",0.7681787234302917
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","verse",0.7723459821568182
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","verse",0.7734321488834075
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","verse",0.8181591304852848
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","verse",0.7867331413183816
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","verse",0.7614694461683155
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","verse",0.7942539808018069
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","verse",0.7978854369901347
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","verse",0.7807495616511635
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","verse",0.7844371034343978
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","verse",0.7819159874129251
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","verse",0.773860734510849
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","verse",0.7533987425744862
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","verse",0.7611320755776133
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","verse",0.8285281794737172
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","verse",0.8212399734514151
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","verse",0.7903022518514375
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","verse",0.7567133583299487
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","verse",0.784141552206487
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","verse",0.7900228000832119
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","verse",0.7700309574991497
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","verse",0.7656851029573468
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","verse",0.7970068025212997
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","verse",0.7966328755120382
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","verse",0.7663920497885028
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","verse",0.7773479831000426
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","verse",0.7954027061472949
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","verse",0.7860611472686988
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","verse",0.7824800502573958
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","verse",0.8168524423707489
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","verse",0.7952684097673464
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","verse",0.7753624897223296
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","verse",0.7880338065189324
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","verse",0.7492367595536932
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","verse",0.772162974737083
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","verse",0.7740434892742202
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","verse",0.7878022957591608
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","verse",0.763824547534845
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","verse",0.7985861018507674
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","verse",0.7917405292468558
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","verse",0.796980571983318
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","verse",0.8031864734299516
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","verse",0.7952286789301394
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","verse",0.7940908166331507
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","verse",0.7871971752600909
