"graph","embedder","f_score"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","struc2vec",0.6422628951747088
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","struc2vec",0.6339285714285714
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","struc2vec",0.6504961411245865
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","struc2vec",0.6493936052921719
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","struc2vec",0.6511885019347706
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","struc2vec",0.6271379703534778
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","struc2vec",0.6150367439231204
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","struc2vec",0.6213151927437642
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","struc2vec",0.6384401114206129
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","struc2vec",0.6388888888888888
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","struc2vec",0.6463752075262866
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","struc2vec",0.6345291479820627
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","struc2vec",0.6230248306997742
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","struc2vec",0.639599555061179
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","struc2vec",0.6335195530726256
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","struc2vec",0.6418656302054414
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","struc2vec",0.6253521126760563
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","struc2vec",0.6320491345616973
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","struc2vec",0.6360582306830908
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","struc2vec",0.6262626262626263
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","struc2vec",0.62619449128724
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","struc2vec",0.6396446418656302
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","struc2vec",0.6626637554585153
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","struc2vec",0.6426592797783934
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","struc2vec",0.6493936052921719
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","struc2vec",0.6292134831460674
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","struc2vec",0.6352670878805285
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","struc2vec",0.6467331118493909
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","struc2vec",0.6541850220264318
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","struc2vec",0.6399554813578187
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","struc2vec",0.6534435261707989
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","struc2vec",0.6195590729225551
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","struc2vec",0.6695699510070767
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","struc2vec",0.6251402918069584
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","struc2vec",0.6305198434879822
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","struc2vec",0.6324022346368715
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","struc2vec",0.6297539149888144
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","struc2vec",0.6177300959909656
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","struc2vec",0.6441241685144125
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","struc2vec",0.6312849162011173
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","struc2vec",0.6648471615720524
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","struc2vec",0.6282194848824189
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","struc2vec",0.6350974930362117
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","struc2vec",0.6545454545454545
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","struc2vec",0.6455624646693047
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","struc2vec",0.6519823788546255
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","verse",0.7524454477050414
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","verse",0.7527910685805422
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","verse",0.7561349693251534
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","verse",0.7419354838709679
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","verse",0.7549090909090908
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","verse",0.7402135231316725
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","verse",0.7504215851602024
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","verse",0.7921440261865793
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","verse",0.7519872813990461
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","verse",0.7687296416938111
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","verse",0.768701633705933
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","verse",0.7455012853470439
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","verse",0.7513899920571881
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","verse",0.7454401268834259
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","verse",0.7575301204819277
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","verse",0.7629204265791633
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","verse",0.7359635811836116
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","verse",0.7625570776255709
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","verse",0.7388429752066117
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","verse",0.8088962108731467
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","verse",0.761300555114988
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","verse",0.795969773299748
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","verse",0.7636958299264105
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","verse",0.7517188693659282
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","verse",0.7790973871733966
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","verse",0.7414330218068537
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","verse",0.7431781701444624
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","verse",0.7474747474747474
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","verse",0.7330472103004291
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","verse",0.7759882869692533
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","verse",0.7611336032388665
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","verse",0.7770382695507487
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","verse",0.754303599374022
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","verse",0.7736434108527132
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","verse",0.7879282218597062
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","verse",0.7806624888093108
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","verse",0.7573467674223342
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","verse",0.7583081570996979
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","verse",0.7361867704280156
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","verse",0.7666385846672283
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","verse",0.7467741935483871
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","verse",0.7669565217391304
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","verse",0.755629691409508
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","verse",0.7790697674418604
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","verse",0.7628361858190709
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","verse",0.764026402640264
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","verse",0.7861952861952862
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","verse",0.7774244833068363
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","verse",0.7849882720875683
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","verse",0.7758346581875993
