"graph","embedder","f_score"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","struc2vec",0.5586061246040127
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","struc2vec",0.5737211634904714
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","struc2vec",0.5902777777777778
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","struc2vec",0.574642126789366
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","struc2vec",0.6049129989764586
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","struc2vec",0.575076608784474
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","struc2vec",0.5831227892875189
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","struc2vec",0.5905707196029777
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","struc2vec",0.5891625615763546
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","struc2vec",0.5920000000000001
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","struc2vec",0.5804511278195488
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","struc2vec",0.5765124555160143
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","struc2vec",0.5696465696465697
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","struc2vec",0.5955334987593053
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","verse",0.6859504132231404
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","verse",0.6835443037974683
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","verse",0.6696629213483145
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","verse",0.6445945945945946
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","verse",0.6723646723646723
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","verse",0.6416772554002541
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","verse",0.6872309899569583
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","verse",0.6545718432510885
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","verse",0.6842105263157895
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","verse",0.6688438928804702
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","verse",0.6774193548387097
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","verse",0.6358543417366948
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","verse",0.6777629826897469
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","verse",0.6812585499316006
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","verse",0.6591211717709722
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","verse",0.6671299513551077
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","verse",0.6549628629304525
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","verse",0.6666666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","verse",0.6987087517934002
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","verse",0.6803441429516875
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","verse",0.6783075889858966
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","verse",0.6467065868263473
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","verse",0.6529492455418381
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","verse",0.6632522407170295
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","verse",0.6625258799171843
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","verse",0.6657718120805369
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","verse",0.6779661016949152
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","verse",0.6584255042290175
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","verse",0.6574621959237343
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","verse",0.6558044806517312
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","verse",0.6850672328379335
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","verse",0.6593406593406593
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","verse",0.6588525601480567
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","verse",0.6683738796414853
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","verse",0.6552433173406443
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","verse",0.667098445595855
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","verse",0.6607142857142857
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","verse",0.6475195822454308
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","verse",0.6474622770919067
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","verse",0.6825806451612904
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","verse",0.6607256524506683
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","verse",0.6824183460736623
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","verse",0.6628859483301829
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","verse",0.6746143057503506
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","verse",0.6631229235880399
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","verse",0.6885474860335197
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","verse",0.6723525230987917
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","verse",0.6649248856956239
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","verse",0.6743350107836089
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","verse",0.6688481675392669
