"graph","embedder","f_score"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","node2vec",0.576860401955459
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","node2vec",0.5785536159600998
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","node2vec",0.5961742826780021
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","node2vec",0.6119938493080471
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","node2vec",0.581507215392838
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","node2vec",0.5853658536585367
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","node2vec",0.5959438377535102
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","node2vec",0.5660980810234542
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","node2vec",0.594622543950362
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","node2vec",0.5991189427312775
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","node2vec",0.5870129870129871
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","node2vec",0.5885389778007227
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","node2vec",0.5814795654423176
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","node2vec",0.5986238532110092
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","node2vec",0.5933587370713119
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","node2vec",0.6007442849548112
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","node2vec",0.5854636591478697
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","node2vec",0.5766871165644172
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","node2vec",0.5963401506996772
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","node2vec",0.5907356948228883
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","node2vec",0.5816485225505442
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","node2vec",0.5780474351902924
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","node2vec",0.583206106870229
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","node2vec",0.5945378151260504
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","node2vec",0.5905905905905906
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","node2vec",0.5894736842105264
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","node2vec",0.5848849945235488
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","node2vec",0.5927482921702575
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","node2vec",0.597497393117831
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","node2vec",0.6000000000000001
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","node2vec",0.592478104070067
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","node2vec",0.5718866916087654
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","node2vec",0.5762917933130699
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","node2vec",0.5715705765407555
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","node2vec",0.599044078597982
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","node2vec",0.5814078452444922
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","node2vec",0.6080735820132857
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","node2vec",0.5829551185073121
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","node2vec",0.5882352941176471
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","node2vec",0.5959915611814346
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","node2vec",0.5970952124798279
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","node2vec",0.6006128702757916
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","node2vec",0.5930956423316356
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","node2vec",0.5769682726204466
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","node2vec",0.5714285714285714
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","node2vec",0.6006160164271047
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","struc2vec",0.5727365208545269
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","struc2vec",0.5904282115869017
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","struc2vec",0.564499484004128
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","struc2vec",0.578140960163432
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","struc2vec",0.5679264555669049
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","struc2vec",0.5785536159600998
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","struc2vec",0.5902463549522372
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","struc2vec",0.609258337481334
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","struc2vec",0.5709923664122137
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","struc2vec",0.584008097165992
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","struc2vec",0.587942202291978
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","struc2vec",0.5618900873138162
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","struc2vec",0.5919999999999999
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","struc2vec",0.5809716599190283
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","struc2vec",0.59679037111334
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","struc2vec",0.5856079404466501
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","struc2vec",0.5868263473053892
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","struc2vec",0.5800604229607251
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","struc2vec",0.5769426104621636
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","struc2vec",0.594079277471149
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","struc2vec",0.5835411471321696
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","struc2vec",0.5753148614609572
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","struc2vec",0.5837512537612839
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","struc2vec",0.5766312594840668
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","struc2vec",0.5773508594539939
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","struc2vec",0.5818550430816016
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","struc2vec",0.5717202654415519
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","struc2vec",0.5870646766169154
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","struc2vec",0.5905905905905906
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","struc2vec",0.5831253120319521
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","struc2vec",0.5701172870984192
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","struc2vec",0.5783375314861461
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","struc2vec",0.593
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","struc2vec",0.5880582037129954
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","struc2vec",0.5881758463870642
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","struc2vec",0.5702521873391662
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","struc2vec",0.5565843621399177
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","struc2vec",0.571854798607658
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","struc2vec",0.5752032520325204
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","struc2vec",0.5894006934125805
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","struc2vec",0.6033966033966034
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","struc2vec",0.575356415478615
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","struc2vec",0.5830815709969789
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","struc2vec",0.5905707196029777
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","struc2vec",0.5894529324790537
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","struc2vec",0.5925925925925926
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","struc2vec",0.5810336176618163
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","struc2vec",0.5762195121951219
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","struc2vec",0.5671946857434849
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","struc2vec",0.5961923847695392
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","verse",0.6859504132231404
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","verse",0.6835443037974683
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","verse",0.6696629213483145
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","verse",0.6723646723646723
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","verse",0.6445945945945946
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","verse",0.6416772554002541
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","verse",0.6872309899569583
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","verse",0.6842105263157895
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","verse",0.6545718432510885
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","verse",0.6688438928804702
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","verse",0.6774193548387097
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","verse",0.6358543417366948
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","verse",0.6777629826897469
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","verse",0.6812585499316006
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","verse",0.6591211717709722
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","verse",0.6549628629304525
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","verse",0.6671299513551077
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","verse",0.6666666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","verse",0.6987087517934002
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","verse",0.6803441429516875
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","verse",0.6783075889858966
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","verse",0.6467065868263473
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","verse",0.6529492455418381
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","verse",0.6632522407170295
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","verse",0.6625258799171843
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","verse",0.6657718120805369
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","verse",0.6779661016949152
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","verse",0.6584255042290175
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","verse",0.6574621959237343
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","verse",0.6558044806517312
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","verse",0.6850672328379335
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","verse",0.6593406593406593
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","verse",0.6588525601480567
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","verse",0.6683738796414853
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","verse",0.667098445595855
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","verse",0.6552433173406443
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","verse",0.6607142857142857
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","verse",0.6475195822454308
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","verse",0.6607256524506683
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","verse",0.6474622770919067
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","verse",0.6825806451612904
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","verse",0.6824183460736623
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","verse",0.6746143057503506
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","verse",0.6631229235880399
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","verse",0.6628859483301829
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","verse",0.6885474860335197
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","verse",0.6649248856956239
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","verse",0.6723525230987917
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","verse",0.6743350107836089
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","verse",0.6688481675392669
