"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","node2vec",0.7386666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","node2vec",0.7146666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","struc2vec",0.7266666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","struc2vec",0.7613333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","struc2vec",0.728
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","struc2vec",0.7586666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","struc2vec",0.7346666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","struc2vec",0.7466666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","struc2vec",0.7240000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","struc2vec",0.76
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","struc2vec",0.772
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","struc2vec",0.7653333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","struc2vec",0.752
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","struc2vec",0.7386666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","struc2vec",0.7040000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","struc2vec",0.7346666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","struc2vec",0.7440000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","struc2vec",0.7404137931034482
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","struc2vec",0.7759999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","struc2vec",0.7106666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","struc2vec",0.732
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","struc2vec",0.7173333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","struc2vec",0.7440000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","struc2vec",0.7879999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","struc2vec",0.7759999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","struc2vec",0.7613333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","struc2vec",0.7346666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","struc2vec",0.752
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","struc2vec",0.728
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","struc2vec",0.748
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","struc2vec",0.7533333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","struc2vec",0.7173333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","struc2vec",0.7266666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","struc2vec",0.748
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","struc2vec",0.7106666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","struc2vec",0.7786666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","struc2vec",0.752
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","struc2vec",0.7626666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","struc2vec",0.7266666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","struc2vec",0.7346666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","struc2vec",0.7333333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","struc2vec",0.7226666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","struc2vec",0.736
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","struc2vec",0.7373333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","struc2vec",0.7906666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","struc2vec",0.736
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","struc2vec",0.7559999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","struc2vec",0.7186666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","struc2vec",0.7386666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","struc2vec",0.748
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","struc2vec",0.7506666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","struc2vec",0.7293333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","verse",0.9306666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","verse",0.9466666666666668
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","verse",0.9440000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","verse",0.9413333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","verse",0.9306666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","verse",0.9213333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","verse",0.956
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","verse",0.9440000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","verse",0.9426666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","verse",0.9213333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","verse",0.9293333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","verse",0.9533333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","verse",0.9413333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","verse",0.9506666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","verse",0.9426666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","verse",0.9259770114942529
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","verse",0.9226666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","verse",0.9266666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","verse",0.9386666666666668
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","verse",0.924
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","verse",0.94
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","verse",0.9466666666666668
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","verse",0.9346666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","verse",0.9346666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","verse",0.92
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","verse",0.9359999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","verse",0.92
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","verse",0.948
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","verse",0.9453333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","verse",0.9373333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","verse",0.94
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","verse",0.9413333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","verse",0.9533333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","verse",0.9493333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","verse",0.9079999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","verse",0.9386666666666668
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","verse",0.94
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","verse",0.9306666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","verse",0.9253333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","verse",0.9373333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","verse",0.9386666666666668
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","verse",0.9466666666666668
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","verse",0.948
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","verse",0.9386666666666668
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","verse",0.94
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","verse",0.9453333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","verse",0.9386666666666668
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","verse",0.9226666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","verse",0.94
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","verse",0.9159999999999999
