"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","node2vec",0.6664
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","node2vec",0.6648000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","node2vec",0.732
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","node2vec",0.7088
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","node2vec",0.7120000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","node2vec",0.7136
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","node2vec",0.7088
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","node2vec",0.7120000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","node2vec",0.736
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","node2vec",0.6536
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","node2vec",0.6960000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","node2vec",0.708
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","node2vec",0.708
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","node2vec",0.6768000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","node2vec",0.6872
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","node2vec",0.6679999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","node2vec",0.696
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","node2vec",0.6856
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","node2vec",0.6951999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","node2vec",0.7056
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","node2vec",0.7440000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","node2vec",0.7008
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","node2vec",0.7128
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","node2vec",0.72
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","node2vec",0.6704000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","node2vec",0.7104
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","node2vec",0.6744
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","node2vec",0.7264
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","node2vec",0.7071999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","node2vec",0.7128
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","node2vec",0.7023999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","struc2vec",0.752
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","struc2vec",0.7288
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","struc2vec",0.7376
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","struc2vec",0.7256
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","struc2vec",0.728
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","struc2vec",0.74
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","struc2vec",0.728
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","struc2vec",0.74
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","struc2vec",0.7256
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","struc2vec",0.7487999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","struc2vec",0.7
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","struc2vec",0.7120000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","struc2vec",0.732
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","struc2vec",0.7223999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","struc2vec",0.7272
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","struc2vec",0.7343999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","struc2vec",0.7448
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","struc2vec",0.7744
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","struc2vec",0.7568
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","struc2vec",0.7095999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","struc2vec",0.7632000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","struc2vec",0.7384000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","struc2vec",0.7544
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","struc2vec",0.74
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","struc2vec",0.7328
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","struc2vec",0.7432000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","struc2vec",0.752
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","struc2vec",0.7608
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","struc2vec",0.7208
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","struc2vec",0.7392
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","struc2vec",0.7304
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","struc2vec",0.7456
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","struc2vec",0.7216
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","struc2vec",0.7592
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","struc2vec",0.7240000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","struc2vec",0.7208
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","struc2vec",0.7448
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","struc2vec",0.7472
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","struc2vec",0.7504000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","struc2vec",0.7648
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","struc2vec",0.7559999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","struc2vec",0.7656000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","struc2vec",0.764
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","struc2vec",0.7512000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","struc2vec",0.7272
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","struc2vec",0.7368000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","struc2vec",0.7496
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","struc2vec",0.7192000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","struc2vec",0.7496
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","struc2vec",0.7176
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","verse",0.8992
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","verse",0.9104000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","verse",0.8896
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","verse",0.8776
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","verse",0.8872
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","verse",0.8824
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","verse",0.8784000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","verse",0.9072
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","verse",0.8887999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","verse",0.888
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","verse",0.8848
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","verse",0.8704000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","verse",0.8792
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","verse",0.8864
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","verse",0.892
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","verse",0.8968
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","verse",0.9176000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","verse",0.8984000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","verse",0.8792
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","verse",0.8832
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","verse",0.8784000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","verse",0.924
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","verse",0.8992
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","verse",0.9264
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","verse",0.8952
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","verse",0.9016
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","verse",0.8704000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","verse",0.9464
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","verse",0.8759999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","verse",0.9016
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","verse",0.8864
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","verse",0.8912
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","verse",0.9
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","verse",0.8752
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","verse",0.8856
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","verse",0.8672
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","verse",0.8864
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","verse",0.88
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","verse",0.9112
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","verse",0.8872
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","verse",0.8887999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","verse",0.9024
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","verse",0.9112
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","verse",0.8832000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","verse",0.8736
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","verse",0.8832000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","verse",0.8936
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","verse",0.88
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","verse",0.8832000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","verse",0.8887999999999999
