"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","node2vec",0.7670787807322662
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","node2vec",0.7821635669652093
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","node2vec",0.7693360372594431
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","node2vec",0.7990919302926485
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","node2vec",0.7906335509735434
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","node2vec",0.7940056163456909
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","node2vec",0.7875729942715133
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","node2vec",0.774273205028169
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","node2vec",0.7851940086615755
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","node2vec",0.775716786286811
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","node2vec",0.8047248040604263
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","node2vec",0.8268057367531746
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","node2vec",0.8005408491318101
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","node2vec",0.7918314085596893
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","node2vec",0.7949430864352698
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","node2vec",0.7800135962671443
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","node2vec",0.7873282310093547
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","node2vec",0.7894429143826602
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","node2vec",0.8007444516325763
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","node2vec",0.7766923926800078
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","node2vec",0.7778333886890298
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","node2vec",0.7725876841513959
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","struc2vec",0.7643471885148678
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","struc2vec",0.7768013689675306
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","struc2vec",0.7696647324059914
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","struc2vec",0.7779804306920793
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","struc2vec",0.7615446287023699
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","struc2vec",0.7916070621618541
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","struc2vec",0.771595312446342
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","struc2vec",0.7978198878865916
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","struc2vec",0.7845522396162984
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","struc2vec",0.797776377034901
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","struc2vec",0.7962234411145667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","struc2vec",0.7827849968869138
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","struc2vec",0.758920856455264
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","struc2vec",0.7881800626601242
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","struc2vec",0.7785564945434862
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","struc2vec",0.8092980900306452
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","struc2vec",0.7785419262916985
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","struc2vec",0.7701309953513781
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","struc2vec",0.7493320114854777
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","struc2vec",0.789562042582398
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","struc2vec",0.784927422205103
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","struc2vec",0.8080151461737853
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","struc2vec",0.803439512243563
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","struc2vec",0.7740706862275648
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","struc2vec",0.7887155488755725
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","struc2vec",0.792233173239646
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","struc2vec",0.7747079693311217
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","struc2vec",0.7727213437270286
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","struc2vec",0.783680062067099
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","struc2vec",0.7586020262803178
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","struc2vec",0.7874739664712699
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","struc2vec",0.7736791059885643
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","struc2vec",0.7565116961032737
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","struc2vec",0.8206578752706379
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","struc2vec",0.7969342543456714
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","struc2vec",0.7614125381104796
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","struc2vec",0.8063484011925333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","struc2vec",0.7914918359054619
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","struc2vec",0.787358014290655
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","struc2vec",0.7796502824282845
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","struc2vec",0.7919140773789209
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","struc2vec",0.7841327704596566
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","struc2vec",0.815313636352425
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","struc2vec",0.7581817354789047
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","struc2vec",0.7796980872442083
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","struc2vec",0.7719219154250103
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","struc2vec",0.7777425510145237
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","struc2vec",0.7690806659726764
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","struc2vec",0.7769293195593511
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","struc2vec",0.7558086334338315
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","verse",0.9377589350034207
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","verse",0.9597269549465781
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","verse",0.9486017488947789
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","verse",0.9379193603555163
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","verse",0.9361396052610661
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","verse",0.9179967000519267
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","verse",0.9596181354551786
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","verse",0.9509357608597041
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","verse",0.9477790854125812
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","verse",0.9411748518657744
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","verse",0.927629301511157
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","verse",0.9674168228353736
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","verse",0.9414213523090479
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","verse",0.9512048798391846
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","verse",0.9433493971567988
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","verse",0.9430580283737439
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","verse",0.9376504139529322
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","verse",0.9387619952770093
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","verse",0.9533709973501296
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","verse",0.9481217919720291
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","verse",0.9356274958012882
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","verse",0.9434763435502405
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","verse",0.9443664731102736
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","verse",0.9183763258135929
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","verse",0.9509835530853491
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","verse",0.9294021689993602
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","verse",0.9357114947357963
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","verse",0.9395382200860469
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","verse",0.9483366834915127
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","verse",0.9372698481284547
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","verse",0.9508582793262451
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","verse",0.9347140358696217
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","verse",0.947218347900068
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","verse",0.9729776514075212
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","verse",0.9307307847174634
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","verse",0.9412770613920286
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","verse",0.9493015736183702
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","verse",0.9454089662995496
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","verse",0.9428682851036928
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","verse",0.9616049094253255
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","verse",0.9643595487575475
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","verse",0.9598339071189241
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","verse",0.9451068202854168
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","verse",0.9220675989341797
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","verse",0.9324808214956171
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","verse",0.9485366851404191
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","verse",0.9505385457077593
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","verse",0.9298290553137001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","verse",0.9515027184549418
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","verse",0.9186171749232973
