"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","node2vec",0.7540232608693926
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","node2vec",0.7535318210561907
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","node2vec",0.7790369675281772
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","node2vec",0.7779682717089361
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","node2vec",0.7760152920399674
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","node2vec",0.764699102590824
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","node2vec",0.780380740447857
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","node2vec",0.7805738601342285
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","node2vec",0.7595547202097612
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","node2vec",0.7728320647080834
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","node2vec",0.7728745123236216
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","node2vec",0.757661353033895
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","node2vec",0.7771941872164686
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","node2vec",0.798356496259358
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","node2vec",0.7969326847528312
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","node2vec",0.7778838321693455
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","node2vec",0.77492543787208
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","node2vec",0.7676534014585171
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","node2vec",0.7826039369604867
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","node2vec",0.7798017522769867
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","node2vec",0.7690762526179121
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","node2vec",0.7556956160262912
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","struc2vec",0.8187150533044396
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","struc2vec",0.8072161018750564
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","struc2vec",0.8109174682469267
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","struc2vec",0.7983200136258035
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","struc2vec",0.8141329341749775
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","struc2vec",0.7690355117503302
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","struc2vec",0.8170813571093916
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","struc2vec",0.7920529985486736
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","struc2vec",0.794160742562491
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","struc2vec",0.7762214334477946
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","struc2vec",0.7776873382043757
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","struc2vec",0.7897401526985436
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","struc2vec",0.8317612342759406
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","struc2vec",0.7894865252835434
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","struc2vec",0.8086601105304331
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","struc2vec",0.8056044635297284
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","struc2vec",0.7737336553557143
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","struc2vec",0.788400976828817
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","struc2vec",0.8029766443522496
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","struc2vec",0.7907475282094875
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","struc2vec",0.8175353013786691
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","struc2vec",0.7909284157229078
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","struc2vec",0.8048265625597183
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","struc2vec",0.8000746043569223
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","struc2vec",0.7896561945588897
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","struc2vec",0.7980597926928565
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","struc2vec",0.7885769201515906
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","struc2vec",0.8032870567009123
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","struc2vec",0.8130761977109454
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","struc2vec",0.783324764562647
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","struc2vec",0.806526722023987
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","struc2vec",0.8250900142240793
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","struc2vec",0.8262545173249312
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","struc2vec",0.7771149061465873
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","struc2vec",0.7955195219721186
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","struc2vec",0.7744651367651578
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","struc2vec",0.7942081618598822
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","struc2vec",0.8114639902092742
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","struc2vec",0.7952639640350047
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","struc2vec",0.8124158184504016
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","struc2vec",0.8147949480695569
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","struc2vec",0.8211788835035739
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","struc2vec",0.78150027812239
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","struc2vec",0.8161773745417588
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","struc2vec",0.7994262743623612
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","struc2vec",0.8318894731246269
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","struc2vec",0.814199088566175
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","struc2vec",0.8086137350894966
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","struc2vec",0.8108719934421245
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","struc2vec",0.7867772201181134
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","verse",0.9377589350034207
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","verse",0.9597269549465781
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","verse",0.9486017488947789
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","verse",0.9379193603555163
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","verse",0.9361396052610661
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","verse",0.9179967000519267
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","verse",0.9509357608597041
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","verse",0.9596181354551786
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","verse",0.9477790854125812
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","verse",0.9411748518657744
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","verse",0.927629301511157
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","verse",0.9674168228353736
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","verse",0.9414213523090479
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","verse",0.9512048798391846
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","verse",0.9433493971567988
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","verse",0.9430580283737439
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","verse",0.9376504139529322
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","verse",0.9387619952770093
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","verse",0.9533709973501296
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","verse",0.9481217919720291
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","verse",0.9356274958012882
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","verse",0.9434763435502405
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","verse",0.9443664731102736
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","verse",0.9183763258135929
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","verse",0.9509835530853491
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","verse",0.9294021689993602
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","verse",0.9357114947357963
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","verse",0.9395382200860469
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","verse",0.9483366834915127
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","verse",0.9372698481284547
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","verse",0.9508582793262451
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","verse",0.9347140358696217
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","verse",0.947218347900068
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","verse",0.9307307847174634
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","verse",0.9729776514075212
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","verse",0.9412770613920286
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","verse",0.9493015736183702
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","verse",0.9454089662995496
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","verse",0.9428682851036928
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","verse",0.9643595487575475
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","verse",0.9616049094253255
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","verse",0.9598339071189241
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","verse",0.9451068202854168
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","verse",0.9220675989341797
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","verse",0.9324808214956171
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","verse",0.9505385457077593
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","verse",0.9485366851404191
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","verse",0.9298290553137001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","verse",0.9515027184549418
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","verse",0.9186171749232973
