"graph","embedder","f_score"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","struc2vec",0.8652153774895786
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","struc2vec",0.8540692235734332
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","struc2vec",0.8374524714828898
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","struc2vec",0.8497652582159624
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","struc2vec",0.8608655188459748
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","struc2vec",0.8629818857408267
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","struc2vec",0.8477133427628476
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","struc2vec",0.851921274601687
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","struc2vec",0.8583410997204101
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","struc2vec",0.8551401869158878
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","struc2vec",0.8331744518589133
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","struc2vec",0.8513830285982185
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","struc2vec",0.8571428571428571
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","struc2vec",0.8604651162790697
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","struc2vec",0.8583410997204101
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","struc2vec",0.8551401869158878
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","struc2vec",0.8631090487238979
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","struc2vec",0.8443396226415095
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","struc2vec",0.8787185354691075
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","struc2vec",0.8476011288805269
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","struc2vec",0.8549976536837165
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","struc2vec",0.8492249882573978
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","struc2vec",0.8641631896152063
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","struc2vec",0.8667900092506938
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","struc2vec",0.8673139158576052
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","struc2vec",0.8695652173913044
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","struc2vec",0.8583410997204101
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","struc2vec",0.8643356643356643
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","struc2vec",0.8615241635687733
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","struc2vec",0.848142924306535
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","struc2vec",0.8625812441968431
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","struc2vec",0.8533957845433255
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","struc2vec",0.8688827331486612
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","struc2vec",0.8598043782021425
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","struc2vec",0.8698060941828256
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","struc2vec",0.8448438978240302
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","struc2vec",0.879231473010064
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","struc2vec",0.8485418626528692
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","struc2vec",0.860475968268782
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","struc2vec",0.861266294227188
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","verse",0.8666666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","verse",0.865375531412376
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","verse",0.8546927108146737
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","verse",0.873758865248227
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","verse",0.8832535885167465
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","verse",0.8450166905102527
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","verse",0.8529121421520236
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","verse",0.8765315739868049
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","verse",0.8578244274809159
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","verse",0.8671328671328671
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","verse",0.859732824427481
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","verse",0.8489065606361829
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","verse",0.8672735984666986
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","verse",0.8624390243902438
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","verse",0.8733496332518338
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","verse",0.8696088264794384
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","verse",0.8572810836961781
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","verse",0.8626506024096385
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","verse",0.8648910411622276
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","verse",0.8625413320736892
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","verse",0.8499486125385407
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","verse",0.8590799031476997
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","verse",0.8654327163581791
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","verse",0.8678519942335415
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","verse",0.8683446272991288
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","verse",0.8791423001949317
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","verse",0.8630268199233717
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","verse",0.8622934401602403
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","verse",0.8817005545286507
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","verse",0.8570029382957884
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","verse",0.862782859894078
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","verse",0.8679245283018868
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","verse",0.8715509039010466
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","verse",0.8746411483253589
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","verse",0.8787295476419633
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","verse",0.8724894908921065
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","verse",0.8658301158301158
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","verse",0.8739255014326648
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","verse",0.8720651653090561
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","verse",0.8694404591104735
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","verse",0.8575595527467185
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","verse",0.8743480322427691
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","verse",0.8583650190114068
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","verse",0.8635936030103482
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","verse",0.8770607630711259
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","verse",0.881809787626962
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","verse",0.8496605237633365
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","verse",0.8556201550387598
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","verse",0.8690997566909976
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","verse",0.8668555240793201
