graph,embedder,f_score
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45,struc2vec,0.7408940397350994
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17,struc2vec,0.7472527472527473
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41,struc2vec,0.7493877551020409
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1,struc2vec,0.7594936708860759
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21,struc2vec,0.7351351351351351
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10,struc2vec,0.7429963459196103
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30,struc2vec,0.7533003300330035
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6,struc2vec,0.7509202453987729
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40,struc2vec,0.7487765089722676
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11,struc2vec,0.752157829839704
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15,struc2vec,0.7469186524239935
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9,struc2vec,0.7537647537647537
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3,struc2vec,0.7426470588235294
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33,struc2vec,0.7443762781186093
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7,verse,0.7676602694977542
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18,verse,0.7508278145695365
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25,verse,0.7632126508531004
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24,verse,0.7361591695501729
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13,verse,0.7542087542087542
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22,verse,0.7501046462955211
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46,verse,0.7580511973575557
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49,verse,0.7618657937806875
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0,verse,0.7518796992481204
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5,verse,0.7447248655357882
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8,verse,0.7491803278688525
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12,verse,0.7494701144552776
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23,verse,0.749371332774518
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2,verse,0.761904761904762
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31,verse,0.7555923777961889
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16,verse,0.7595561035758323
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44,verse,0.7486889874949577
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43,verse,0.7622772707518469
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29,verse,0.7596193628465039
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38,verse,0.7649269311064718
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14,verse,0.7673640167364018
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26,verse,0.7576906868942267
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35,verse,0.760129659643436
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39,verse,0.7523691800576844
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32,verse,0.7515657620041754
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19,verse,0.7715447154471545
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37,verse,0.7631252583712278
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20,verse,0.75
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47,verse,0.7452282157676348
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28,verse,0.7550766680480729
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42,verse,0.7532686630113876
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34,verse,0.7624309392265195
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27,verse,0.7594936708860759
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36,verse,0.7499999999999999
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48,verse,0.7622984704423316
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4,verse,0.761433868974042
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45,verse,0.7497879558948262
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17,verse,0.7473512632436837
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41,verse,0.7524590163934427
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1,verse,0.7633965375103051
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21,verse,0.7407090986757796
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10,verse,0.7459727385377943
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30,verse,0.7559055118110235
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6,verse,0.7602191319005478
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40,verse,0.7525987525987526
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11,verse,0.7549390500210174
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15,verse,0.7516949152542374
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9,verse,0.7611570247933884
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3,verse,0.7503115911923557
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33,verse,0.7585917854149203
