"graph","embedder","f_score"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","node2vec",0.7523157470801448
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","node2vec",0.760357432981316
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","node2vec",0.7546239210850803
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","struc2vec",0.7636511817440913
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","struc2vec",0.7582739840804357
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","struc2vec",0.7393989296006587
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","struc2vec",0.7615541922290388
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","struc2vec",0.7558092132083163
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","struc2vec",0.7447767308480131
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","struc2vec",0.757526444263629
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","struc2vec",0.7487684729064039
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","struc2vec",0.7539936102236422
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","struc2vec",0.7570900123304561
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","struc2vec",0.767100977198697
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","struc2vec",0.7541118421052633
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","struc2vec",0.751417004048583
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","struc2vec",0.7523459812321501
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","struc2vec",0.746611909650924
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","struc2vec",0.744167007777323
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","struc2vec",0.7547015535568274
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","struc2vec",0.7506172839506172
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","struc2vec",0.7486804709703614
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","struc2vec",0.7378800328677076
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","struc2vec",0.7551766138855054
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","struc2vec",0.7537647537647538
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","struc2vec",0.757265656979124
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","struc2vec",0.7505087505087505
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","struc2vec",0.7554833468724614
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","struc2vec",0.7533964594483326
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","struc2vec",0.7469287469287469
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","struc2vec",0.7533742331288343
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","struc2vec",0.7610190052567731
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","struc2vec",0.7378246753246753
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","struc2vec",0.7519411524315487
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","struc2vec",0.7558799675587997
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","struc2vec",0.7507025291047773
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","struc2vec",0.7556451612903227
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","struc2vec",0.7399836467702371
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","struc2vec",0.7573529411764706
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","struc2vec",0.7491935483870967
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","struc2vec",0.7483713355048859
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","struc2vec",0.7560081466395112
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","struc2vec",0.7435792906644925
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","struc2vec",0.7593582887700535
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","struc2vec",0.75534058847239
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","struc2vec",0.7519411524315487
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","struc2vec",0.76
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","struc2vec",0.7516286644951139
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","struc2vec",0.748974569319114
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","struc2vec",0.7445315724308706
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","struc2vec",0.7520128824476652
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","struc2vec",0.7607811228641171
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","struc2vec",0.7546239210850803
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","verse",0.7669543773119605
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","verse",0.7663391712943187
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","verse",0.7457059069962296
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","verse",0.7617056856187291
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","verse",0.7628865979381443
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","verse",0.74842503149937
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","verse",0.7596583977226514
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","verse",0.752072968490879
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","verse",0.7637729549248748
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","verse",0.7565392354124748
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","verse",0.76904075751338
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","verse",0.7573467674223343
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","verse",0.7571545380212593
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","verse",0.7573310667233317
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","verse",0.7508474576271186
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","verse",0.7502116850127012
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","verse",0.7571305099394987
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","verse",0.75850622406639
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","verse",0.7544513457556935
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","verse",0.7583093967993435
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","verse",0.7387536112257531
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","verse",0.7559769167353669
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","verse",0.764139086719732
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","verse",0.7528641571194763
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","verse",0.7576147576147575
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","verse",0.7575510204081634
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","verse",0.7649034424853065
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","verse",0.750206782464847
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","verse",0.7423868312757201
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","verse",0.7657095297544736
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","verse",0.7582188930503538
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","verse",0.7588235294117647
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","verse",0.7585365853658537
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","verse",0.7548254620123204
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","verse",0.7459366980325064
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","verse",0.7497975708502024
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","verse",0.7579983593109105
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","verse",0.7513536026655561
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","verse",0.7621017790649566
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","verse",0.7482254697286012
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","verse",0.7650227932034811
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","verse",0.7613219094247246
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","verse",0.7641741988496302
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","verse",0.7569856054191364
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","verse",0.7590814196242172
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","verse",0.7533444816053512
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","verse",0.7500000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","verse",0.7604340567612687
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","verse",0.7629204265791634
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","verse",0.7597911227154046
