"graph","embedder","f_score"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","kamada_kawai",0.8698224852071006
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","kamada_kawai",0.8635477582846003
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","kamada_kawai",0.8647294589178357
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","kamada_kawai",0.8691049085659288
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","kamada_kawai",0.8881485007139458
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","kamada_kawai",0.870148538572113
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","kamada_kawai",0.8756121449559255
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","kamada_kawai",0.8532934131736527
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","kamada_kawai",0.8574338085539716
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","kamada_kawai",0.8784956605593056
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","kamada_kawai",0.8711538461538462
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","kamada_kawai",0.8668975754576942
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","kamada_kawai",0.8721374045801528
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","kamada_kawai",0.8741594620557157
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","kamada_kawai",0.8759053597295993
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","kamada_kawai",0.8829174664107485
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","kamada_kawai",0.8550583657587547
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","kamada_kawai",0.8674816625916871
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","kamada_kawai",0.8591338974614234
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","kamada_kawai",0.8707352234502642
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","kamada_kawai",0.8651574803149606
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","kamada_kawai",0.8760493827160494
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","kamada_kawai",0.8580000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","kamada_kawai",0.8643981716607415
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","kamada_kawai",0.8640776699029127
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","kamada_kawai",0.862629246676514
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","kamada_kawai",0.8701485385721132
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","kamada_kawai",0.8777614138438881
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","kamada_kawai",0.882857142857143
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","kamada_kawai",0.8643263757115749
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","kamada_kawai",0.8711538461538462
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","kamada_kawai",0.8677966101694915
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","kamada_kawai",0.8608094768015795
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","kamada_kawai",0.85728298185385
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","kamada_kawai",0.8748778103616812
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","kamada_kawai",0.8607472100921884
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","kamada_kawai",0.8712121212121213
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","kamada_kawai",0.8704414587332054
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","node2vec",0.8604651162790697
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","node2vec",0.8567428838077461
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","node2vec",0.8551401869158878
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","node2vec",0.8523206751054853
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","node2vec",0.8492249882573978
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","node2vec",0.8524590163934427
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","node2vec",0.851921274601687
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","node2vec",0.8486842105263157
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","node2vec",0.8459726801695714
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","node2vec",0.8567428838077461
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","node2vec",0.8470588235294119
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","node2vec",0.8427019367028815
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","node2vec",0.8540692235734332
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","node2vec",0.8551401869158878
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","node2vec",0.8480000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","node2vec",0.8544688816097333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","node2vec",0.8740808823529411
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","node2vec",0.8594040968342644
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","node2vec",0.8631090487238979
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","node2vec",0.836104513064133
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","node2vec",0.8405111216280171
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","node2vec",0.8688827331486612
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","node2vec",0.8636363636363636
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","node2vec",0.8615241635687733
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","node2vec",0.8562091503267973
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","node2vec",0.862052949372968
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","node2vec",0.8599348534201954
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","node2vec",0.8694047069681589
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","node2vec",0.8410596026490067
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","node2vec",0.8562091503267973
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","node2vec",0.8416075650118203
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","node2vec",0.8556749182624941
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","node2vec",0.8604651162790697
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","node2vec",0.8546049555867227
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","node2vec",0.8443396226415095
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","node2vec",0.8416075650118203
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","node2vec",0.85353299017314
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","node2vec",0.8497652582159624
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","node2vec",0.8588728458313926
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","node2vec",0.8735632183908045
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","node2vec",0.8604651162790697
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","node2vec",0.8562091503267973
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","node2vec",0.8652153774895786
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","node2vec",0.8556749182624941
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","node2vec",0.8427019367028815
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","node2vec",0.8432483474976393
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","node2vec",0.862052949372968
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","node2vec",0.8486842105263157
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","node2vec",0.8599348534201954
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","node2vec",0.8546049555867227
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","struc2vec",0.8567428838077461
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","struc2vec",0.8604651162790697
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","struc2vec",0.8524436090225566
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","struc2vec",0.85634066448292
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","struc2vec",0.8524590163934427
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","struc2vec",0.849624060150376
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","struc2vec",0.8486842105263157
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","struc2vec",0.8523206751054853
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","struc2vec",0.8459726801695714
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","struc2vec",0.8570093457943926
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","struc2vec",0.8427019367028815
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","struc2vec",0.8470588235294119
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","struc2vec",0.8551401869158878
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","struc2vec",0.8544688816097333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","struc2vec",0.8540692235734332
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","struc2vec",0.8476011288805269
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","struc2vec",0.8740808823529411
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","struc2vec",0.8598043782021425
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","struc2vec",0.8372978116079924
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","struc2vec",0.8631090487238979
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","struc2vec",0.8405111216280171
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","struc2vec",0.8688827331486612
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","struc2vec",0.8636363636363636
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","struc2vec",0.8619246861924686
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","struc2vec",0.862453531598513
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","struc2vec",0.8562091503267973
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","struc2vec",0.8603351955307262
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","struc2vec",0.8698060941828256
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","struc2vec",0.8410596026490067
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","struc2vec",0.8566090611863615
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","struc2vec",0.8416075650118203
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","struc2vec",0.8556749182624941
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","struc2vec",0.8608655188459748
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","struc2vec",0.8548689138576778
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","struc2vec",0.8443396226415095
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","struc2vec",0.8421052631578948
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","struc2vec",0.8539325842696629
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","struc2vec",0.850164396430249
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","struc2vec",0.8588728458313926
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","struc2vec",0.8735632183908045
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","struc2vec",0.8604651162790697
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","struc2vec",0.8562091503267973
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","struc2vec",0.8652153774895786
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","struc2vec",0.8427019367028815
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","struc2vec",0.8556749182624941
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","struc2vec",0.8432483474976393
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","struc2vec",0.8632558139534884
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","struc2vec",0.8486842105263157
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","struc2vec",0.8603351955307262
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","struc2vec",0.8546049555867227
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","verse",0.8660886319845857
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","verse",0.8659594985535197
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","verse",0.8635014836795251
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","verse",0.8578360019408054
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","verse",0.8548387096774193
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","verse",0.8677766895200785
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","verse",0.8638132295719845
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","verse",0.8625546381738709
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","verse",0.858987090367428
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","verse",0.8641604010025064
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","verse",0.8779761904761905
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","verse",0.8582874311467201
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","verse",0.887622993267737
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","verse",0.863679694947569
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","verse",0.854387656702025
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","verse",0.8713272543059776
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","verse",0.8795518207282914
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","verse",0.8703441772748702
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","verse",0.8626104023552503
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","verse",0.8422575976845152
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","verse",0.8538993089832182
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","verse",0.8826066123622425
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","verse",0.8791848617176129
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","verse",0.8742857142857143
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","verse",0.883485309017224
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","verse",0.8646080760095013
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","verse",0.8684210526315791
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","verse",0.8721524872152487
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","verse",0.8578865174388339
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","verse",0.8695652173913043
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","verse",0.8598503740648378
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","verse",0.874074074074074
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","verse",0.8751821272462361
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","verse",0.8663101604278075
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","verse",0.8610098906819365
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","verse",0.8648648648648648
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","verse",0.8582638548307994
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","verse",0.873991935483871
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","verse",0.8599439775910365
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","verse",0.8797736916548798
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","verse",0.8695233509870004
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","verse",0.8681948424068767
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","verse",0.8751793400286945
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","verse",0.8739412057797707
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","verse",0.8536585365853658
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","verse",0.8514851485148515
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","verse",0.8729016786570742
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","verse",0.8515136953387794
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","verse",0.8716182980816527
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","verse",0.8611898016997167
