"graph","embedder","f_score"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","node2vec",0.6795937211449676
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","node2vec",0.6594645373414748
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","node2vec",0.6610249177244946
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","node2vec",0.6660412757973734
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","node2vec",0.6595448211797491
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","node2vec",0.67196261682243
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","node2vec",0.6622765757290687
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","node2vec",0.6581560283687943
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","node2vec",0.6641825803446669
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","node2vec",0.6780758556891766
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","node2vec",0.66353824495542
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","node2vec",0.6703806870937791
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","struc2vec",0.6582867783985104
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","struc2vec",0.6606635071090047
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","struc2vec",0.6710341600374358
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","struc2vec",0.6760431317393343
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","struc2vec",0.649164677804296
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","struc2vec",0.6467520151730679
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","struc2vec",0.6738317757009344
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","struc2vec",0.644165863066538
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","struc2vec",0.6654099905749293
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","struc2vec",0.6443711728685823
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","struc2vec",0.670991658943466
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","struc2vec",0.67233238904627
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","struc2vec",0.6588785046728972
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","struc2vec",0.6691835771590373
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","struc2vec",0.6616328456819254
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","struc2vec",0.6650965614696185
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","struc2vec",0.6710402999062793
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","struc2vec",0.656059897051942
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","struc2vec",0.6632124352331606
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","struc2vec",0.6600660066006601
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","struc2vec",0.6691312384473197
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","struc2vec",0.6415274463007159
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","struc2vec",0.6704331450094162
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","struc2vec",0.6553831687823226
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","struc2vec",0.6491063029162747
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","struc2vec",0.6716417910447762
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","struc2vec",0.6503298774740811
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","struc2vec",0.6488011283497884
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","struc2vec",0.6657156443176415
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","struc2vec",0.6581920903954802
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","struc2vec",0.6606463878326997
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","struc2vec",0.6547000472366556
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","struc2vec",0.6744621141253508
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","struc2vec",0.653846153846154
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","struc2vec",0.6729059429106223
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","struc2vec",0.667292351008916
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","struc2vec",0.6744730679156908
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","struc2vec",0.680373831775701
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","struc2vec",0.65884561238855
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","struc2vec",0.6679352997145577
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","struc2vec",0.6616328456819255
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","struc2vec",0.6660412757973734
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","struc2vec",0.6604651162790698
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","struc2vec",0.6722689075630252
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","struc2vec",0.6578449905482041
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","struc2vec",0.6616541353383458
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","struc2vec",0.6778087279480037
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","struc2vec",0.6638733705772811
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","struc2vec",0.6638497652582159
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","struc2vec",0.6700743494423792
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","verse",0.6940540540540541
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","verse",0.7003848268279274
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","verse",0.7145993413830954
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","verse",0.6945169712793735
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","verse",0.6897689768976897
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","verse",0.6827133479212253
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","verse",0.6907155529272619
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","verse",0.704521556256572
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","verse",0.6922677737415671
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","verse",0.6799116997792495
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","verse",0.6999002991026919
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","verse",0.7062600321027287
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","verse",0.7042564953012714
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","verse",0.6995280545359204
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","verse",0.6863301191151446
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","verse",0.7029379760609359
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","verse",0.7081589958158997
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","verse",0.681375064135454
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","verse",0.6959706959706959
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","verse",0.6967167501391207
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","verse",0.6976506639427988
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","verse",0.6888013505908834
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","verse",0.7043189368770765
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","verse",0.6899516389038152
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","verse",0.7018299246501614
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","verse",0.681465038845727
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","verse",0.6921420882669538
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","verse",0.6972972972972973
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","verse",0.7157079646017698
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","verse",0.6901027582477015
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","verse",0.7002801120448179
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","verse",0.6925119490175252
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","verse",0.7066974595842956
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","verse",0.6989426822481914
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","verse",0.71397616468039
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","verse",0.703891708967851
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","verse",0.6991780821917808
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","verse",0.6987577639751552
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","verse",0.6917372881355931
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","verse",0.702845100105374
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","verse",0.6994871794871795
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","verse",0.691160809371672
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","verse",0.7047828477185265
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","verse",0.7045951859956237
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","verse",0.6878466969238528
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","verse",0.7036827195467422
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","verse",0.7
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","verse",0.7008281573498966
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","verse",0.6980010804970287
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","verse",0.6946564885496184
