graph,embedder,f_score
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49,struc2vec,0.6654343807763401
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0,struc2vec,0.6465313827277018
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5,struc2vec,0.6697848456501403
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8,struc2vec,0.6641473783656116
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12,struc2vec,0.7034168564920273
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23,struc2vec,0.6715663757464402
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2,struc2vec,0.6551392891450528
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31,struc2vec,0.6716910032972209
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16,struc2vec,0.668233082706767
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44,struc2vec,0.672183908045977
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43,struc2vec,0.6826066572902016
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29,struc2vec,0.6647860836859427
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38,struc2vec,0.6626111371080954
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14,struc2vec,0.661596958174905
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26,struc2vec,0.6759259259259259
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35,struc2vec,0.6654188114178756
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39,struc2vec,0.6651248843663276
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32,struc2vec,0.6835559649930908
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19,struc2vec,0.6724055475848877
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37,struc2vec,0.6701372456223378
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20,struc2vec,0.6787540678754068
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47,struc2vec,0.6793857608189856
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28,struc2vec,0.6425891181988743
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42,struc2vec,0.6635249764373232
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34,struc2vec,0.6782768102658112
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27,struc2vec,0.6747324336900884
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36,struc2vec,0.661373190098085
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48,struc2vec,0.6691835771590373
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4,struc2vec,0.6666666666666667
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45,struc2vec,0.6663560111835974
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17,struc2vec,0.6676082862523539
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41,struc2vec,0.6600660066006601
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1,struc2vec,0.679368029739777
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21,struc2vec,0.6529274004683842
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10,struc2vec,0.6610486891385768
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30,struc2vec,0.6783571758191048
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6,struc2vec,0.6647940074906368
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40,struc2vec,0.683697166744078
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11,struc2vec,0.6576869484440316
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15,struc2vec,0.6737229636447307
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9,struc2vec,0.6694875411377528
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3,struc2vec,0.6869244935543278
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33,struc2vec,0.6767772511848341
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7,verse,0.7096774193548387
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18,verse,0.7029702970297029
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25,verse,0.7001569858712715
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24,verse,0.7146783947223749
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13,verse,0.6971677559912853
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22,verse,0.6789503070910106
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46,verse,0.6972477064220183
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49,verse,0.6923925027563396
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0,verse,0.6880589163598106
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5,verse,0.6947152385838893
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8,verse,0.698782424563261
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12,verse,0.7189922480620154
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23,verse,0.7000516262261228
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2,verse,0.6986541837331772
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31,verse,0.6966901790558871
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16,verse,0.7135842880523731
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44,verse,0.7013388259526261
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43,verse,0.7090005521811155
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29,verse,0.7082213863514241
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38,verse,0.6824644549763033
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14,verse,0.6891814539210075
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26,verse,0.7046523784631469
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35,verse,0.7068965517241379
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39,verse,0.7001090512540894
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32,verse,0.7144340602284528
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19,verse,0.69826224328594
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37,verse,0.7010869565217391
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20,verse,0.7029455816275587
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47,verse,0.7101958814665997
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28,verse,0.673673147661587
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42,verse,0.6884735202492211
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34,verse,0.7151576805696845
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27,verse,0.7051218299353555
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48,verse,0.7040598290598291
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36,verse,0.6950354609929078
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4,verse,0.697198275862069
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45,verse,0.6904761904761905
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17,verse,0.7040598290598291
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41,verse,0.7017543859649122
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1,verse,0.6970297029702971
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21,verse,0.6834335702569709
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10,verse,0.690176322418136
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30,verse,0.7078934137757668
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6,verse,0.6929870129870129
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40,verse,0.7070193285859615
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15,verse,0.696522655426765
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11,verse,0.6890848952590959
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9,verse,0.7096092925026399
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3,verse,0.7020648967551623
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33,verse,0.709041095890411
