"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","spring",0.6932348111658456
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","spring",0.7067126436781609
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","spring",0.7006538952745849
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","spring",0.6449549352307973
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","spring",0.6695238095238095
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","spring",0.6948571428571428
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","spring",0.6722528735632184
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","spring",0.684
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","node2vec",0.590727969348659
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","node2vec",0.6001985710441482
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","node2vec",0.5659770114942528
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","node2vec",0.6208630541871921
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","node2vec",0.5549392446633825
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","node2vec",0.5659667943805875
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","node2vec",0.596970625798212
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","node2vec",0.557717496807152
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","node2vec",0.5991964689206069
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","node2vec",0.5914482758620689
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","node2vec",0.5888115942028985
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","node2vec",0.6055980295566502
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","node2vec",0.6037733990147783
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","node2vec",0.6066609552366674
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","node2vec",0.5645163572060123
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","node2vec",0.5852961980548187
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","node2vec",0.5955566502463054
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","node2vec",0.5532877492877493
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","node2vec",0.5807801496077358
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","node2vec",0.5866987495263357
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","node2vec",0.6283809523809524
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","node2vec",0.5509620793998605
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","node2vec",0.5524617910824807
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","node2vec",0.5629425287356322
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","node2vec",0.580367816091954
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","node2vec",0.5853333333333333
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","node2vec",0.5546063744684434
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","node2vec",0.5889885057471264
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","node2vec",0.5765395983327017
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","node2vec",0.5859392446633825
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","node2vec",0.5913931034482759
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","node2vec",0.5848429118773947
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","node2vec",0.6093333333333333
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","node2vec",0.564633068081344
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","node2vec",0.5830804597701149
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","node2vec",0.6061806239737274
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","node2vec",0.6124137931034482
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","node2vec",0.634794380587484
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","node2vec",0.5697637994189718
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","node2vec",0.5676402116402116
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","node2vec",0.547303776683087
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","node2vec",0.5495862068965517
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","node2vec",0.5815667550839965
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","node2vec",0.6050574712643678
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","node2vec",0.6022981207808794
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","node2vec",0.5808224776500639
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","node2vec",0.5931428571428571
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","node2vec",0.5561904761904762
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","node2vec",0.6045550082101806
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","node2vec",0.5866666666666667
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","struc2vec",0.5736449553001277
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","struc2vec",0.6075808084968505
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","struc2vec",0.5943908045977011
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","struc2vec",0.5633155993431855
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","struc2vec",0.6076978653530377
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","struc2vec",0.5698748403575989
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","struc2vec",0.5950804597701149
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","struc2vec",0.5880827586206897
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","struc2vec",0.5915814351676421
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","struc2vec",0.5813563218390805
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","struc2vec",0.616695652173913
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","struc2vec",0.5378029556650246
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","struc2vec",0.5891001642036124
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","struc2vec",0.5723549653744556
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","struc2vec",0.5563112290008841
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","struc2vec",0.5867247694833901
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","struc2vec",0.5906568144499179
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","struc2vec",0.5774017094017094
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","struc2vec",0.5567780725022105
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","struc2vec",0.544803334596438
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","struc2vec",0.6008571428571429
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","struc2vec",0.5823926827794894
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","struc2vec",0.574872805355564
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","struc2vec",0.5869323116219668
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","struc2vec",0.5826666666666667
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","struc2vec",0.5777931034482758
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","struc2vec",0.5400149327045879
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","struc2vec",0.5436551724137931
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","struc2vec",0.5881894151825187
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","struc2vec",0.6381280788177339
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","struc2vec",0.5976551724137931
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","struc2vec",0.5976386060937785
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","struc2vec",0.5453333333333333
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","struc2vec",0.5880318302387267
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","struc2vec",0.6017931034482759
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","struc2vec",0.6117504105090312
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","struc2vec",0.5817931034482758
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","struc2vec",0.5737339901477833
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","struc2vec",0.5921277139208173
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","struc2vec",0.6187159277504105
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","struc2vec",0.5796286472148541
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","struc2vec",0.5628888888888889
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","struc2vec",0.587247947454844
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","struc2vec",0.595632183908046
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","struc2vec",0.5620087575259989
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","struc2vec",0.5539974457215836
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","struc2vec",0.5629523809523809
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","struc2vec",0.5800952380952381
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","struc2vec",0.578167487684729
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","struc2vec",0.5813333333333334
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","verse",0.9192234993614303
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","verse",0.8951993431855502
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","verse",0.8965087840695037
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","verse",0.9192183908045978
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","verse",0.8868834154351396
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","verse",0.8944316730523627
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","verse",0.8948812260536398
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","verse",0.885061558109834
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","verse",0.8778622654484723
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","verse",0.8799080459770116
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","verse",0.8942028985507247
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","verse",0.9008183908045977
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","verse",0.9162233169129721
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","verse",0.8906101235096737
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","verse",0.9028753315649868
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","verse",0.917853732474422
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","verse",0.8881280788177339
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","verse",0.8848319088319089
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","verse",0.8971740137257379
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","verse",0.8425863332070229
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","verse",0.9
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","verse",0.8831514462548945
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","verse",0.8985696040868454
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","verse",0.9162212629948762
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","verse",0.8884597701149426
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","verse",0.9352643678160919
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","verse",0.912
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","verse",0.9197450493312563
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","verse",0.9364385499557913
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","verse",0.8903612479474549
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","verse",0.9153103448275863
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","verse",0.9
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","verse",0.9063748221127531
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","verse",0.9160495137046861
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","verse",0.9136453201970444
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","verse",0.9099310344827586
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","verse",0.8925977011494253
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","verse",0.8862776304155615
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","verse",0.8854187192118226
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","verse",0.8880051085568327
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","verse",0.914878306878307
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","verse",0.9123645320197045
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","verse",0.8806931918656056
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","verse",0.8893997445721584
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","verse",0.8816091954022989
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","verse",0.8916190476190476
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","verse",0.8966239737274221
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","verse",0.8685057471264368
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","verse",0.8902857142857142
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","verse",0.8773333333333333
