"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","node2vec",0.5503218390804598
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","node2vec",0.5906666666666667
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","node2vec",0.5788709359605911
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","node2vec",0.6021904761904762
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","node2vec",0.6070344827586207
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","node2vec",0.5725554011760908
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","node2vec",0.5844758873310597
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","node2vec",0.5501149425287356
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","node2vec",0.6259130434782608
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","node2vec",0.575062551752207
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","node2vec",0.6063809523809524
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","node2vec",0.5865900383141762
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","node2vec",0.5652362707535121
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","node2vec",0.5424829453405166
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","node2vec",0.5960601237842618
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","node2vec",0.5712656309208033
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","node2vec",0.5580394088669951
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","node2vec",0.5602725779967159
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","node2vec",0.5903200707338638
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","node2vec",0.5454869549352308
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","node2vec",0.5750344827586207
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","node2vec",0.558727969348659
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","node2vec",0.5944827586206897
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","node2vec",0.5533891625615763
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","node2vec",0.5637963875205254
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","node2vec",0.599615763546798
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","node2vec",0.55
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","node2vec",0.5691034482758621
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","node2vec",0.5466403940886699
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","node2vec",0.5654606823572341
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","node2vec",0.588
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","node2vec",0.5469885057471264
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","node2vec",0.565967816091954
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","node2vec",0.5715003102844183
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","node2vec",0.5893588761174968
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","node2vec",0.5559392446633826
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","struc2vec",0.5999047619047618
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","struc2vec",0.5969251088741343
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","struc2vec",0.5451647509578543
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","struc2vec",0.571211317418214
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","struc2vec",0.5497405582922824
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","struc2vec",0.5606108374384237
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","struc2vec",0.5933333333333333
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","struc2vec",0.603075912593154
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","struc2vec",0.5910764178350385
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","struc2vec",0.596968660968661
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","struc2vec",0.5636193563779771
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","struc2vec",0.5677398004294556
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","struc2vec",0.5268390804597701
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","struc2vec",0.6024521072796936
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","struc2vec",0.6022298850574712
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","struc2vec",0.568
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","struc2vec",0.6392295566502463
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","struc2vec",0.6017142857142858
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","struc2vec",0.5802758620689655
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","struc2vec",0.5743129412094929
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","struc2vec",0.5723623089554124
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","struc2vec",0.6137828863346104
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","struc2vec",0.5700289855072463
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","struc2vec",0.5866291103532483
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","struc2vec",0.6078095238095238
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","struc2vec",0.5862477650063856
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","struc2vec",0.5750038314176245
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","struc2vec",0.5427492078136755
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","struc2vec",0.5989991158267021
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","struc2vec",0.5764943791840343
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","struc2vec",0.5834646962233169
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","struc2vec",0.600894783377542
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","struc2vec",0.5344696223316913
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","struc2vec",0.5743897099069513
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","struc2vec",0.5909885057471265
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","struc2vec",0.5558876117496807
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","struc2vec",0.5968275862068966
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","struc2vec",0.5768308702791461
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","struc2vec",0.6116551724137931
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","struc2vec",0.5696748768472907
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","struc2vec",0.5641375661375662
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","struc2vec",0.5942528735632184
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","struc2vec",0.604456486042693
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","struc2vec",0.612
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","struc2vec",0.5549709177157454
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","struc2vec",0.5563218390804597
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","struc2vec",0.5388743046059388
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","struc2vec",0.5386298850574712
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","struc2vec",0.6041736909323115
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","struc2vec",0.5298456486042693
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","verse",0.8906101235096737
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","verse",0.8916190476190476
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","verse",0.885061558109834
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","verse",0.9160495137046861
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","verse",0.8854187192118226
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","verse",0.9136453201970444
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","verse",0.912
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","verse",0.8831514462548945
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","verse",0.8425863332070229
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","verse",0.8848319088319089
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","verse",0.8971740137257379
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","verse",0.917853732474422
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","verse",0.8799080459770116
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","verse",0.8685057471264368
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","verse",0.9352643678160919
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","verse",0.8773333333333333
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","verse",0.9008183908045977
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","verse",0.9
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","verse",0.9099310344827586
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","verse",0.9197450493312563
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","verse",0.9364385499557913
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","verse",0.9192234993614303
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","verse",0.8942028985507247
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","verse",0.8778622654484723
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","verse",0.8902857142857142
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","verse",0.9162212629948762
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","verse",0.8948812260536398
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","verse",0.8944316730523627
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","verse",0.9028753315649868
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","verse",0.8862776304155615
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","verse",0.8868834154351396
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","verse",0.8881280788177339
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","verse",0.8806931918656056
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","verse",0.8893997445721584
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","verse",0.8925977011494253
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","verse",0.8985696040868454
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","verse",0.9192183908045978
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","verse",0.8951993431855502
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","verse",0.9162233169129721
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","verse",0.9123645320197045
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","verse",0.914878306878307
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","verse",0.8816091954022989
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","verse",0.8966239737274221
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","verse",0.9063748221127531
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","verse",0.9
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","verse",0.8965087840695037
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","verse",0.8884597701149426
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","verse",0.9153103448275863
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","verse",0.8880051085568327
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","verse",0.8903612479474549
