"graph","embedder","p@k_ratio"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","spring",0.6932348111658456
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","spring",0.7067126436781609
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","spring",0.6449549352307973
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","spring",0.7006538952745849
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","spring",0.6695238095238095
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","spring",0.6948571428571428
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","spring",0.6722528735632184
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","spring",0.684
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","node2vec",0.6164495530012771
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","node2vec",0.560934933632085
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","node2vec",0.6223908045977011
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","node2vec",0.5721392446633825
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","node2vec",0.6455683269476373
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","node2vec",0.5673169129720853
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","node2vec",0.6492669220945083
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","node2vec",0.6060393358876117
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","node2vec",0.6608077694974247
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","node2vec",0.605735632183908
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","node2vec",0.6295072463768115
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","node2vec",0.5728137931034483
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","node2vec",0.6698587848932677
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","node2vec",0.6275372313843078
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","node2vec",0.5824244031830239
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","node2vec",0.6152961980548187
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","node2vec",0.5570344827586207
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","node2vec",0.5851737891737891
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","node2vec",0.6056978934220314
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","node2vec",0.5952009599595807
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","node2vec",0.6396190476190476
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","node2vec",0.5833080163215096
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","node2vec",0.6339974457215836
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","node2vec",0.5569786535303777
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","node2vec",0.6256091954022989
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","node2vec",0.64
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","node2vec",0.6205204272100824
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","node2vec",0.634367816091954
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","node2vec",0.6345925476822029
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","node2vec",0.5937422003284072
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","node2vec",0.6394390804597702
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","node2vec",0.5803890530925013
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","node2vec",0.6063801945181255
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","node2vec",0.612
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","node2vec",0.6285057471264368
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","node2vec",0.6649819376026272
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","node2vec",0.5883218390804598
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","node2vec",0.626728306176582
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","node2vec",0.5895530012771392
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","node2vec",0.6762397372742199
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","node2vec",0.6163068783068782
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","node2vec",0.5891246684350133
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","node2vec",0.6495829228243021
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","node2vec",0.6092873563218391
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","node2vec",0.571401933953658
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","node2vec",0.5875351213282248
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","node2vec",0.6414285714285713
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","node2vec",0.5880952380952381
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","node2vec",0.5739343185550082
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","node2vec",0.588
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","struc2vec",0.6016807151979566
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","struc2vec",0.5723488530460045
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","struc2vec",0.6155402298850574
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","struc2vec",0.5969885057471265
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","struc2vec",0.5910498084291188
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","struc2vec",0.5438029556650246
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","struc2vec",0.6009144316730524
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","struc2vec",0.5507381864623244
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","struc2vec",0.5780357318288353
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","struc2vec",0.5294137931034483
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","struc2vec",0.5886956521739131
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","struc2vec",0.6098502463054187
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","struc2vec",0.587591775540801
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","struc2vec",0.5741642036124794
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","struc2vec",0.5923324491600354
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","struc2vec",0.5717398004294556
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","struc2vec",0.6019901477832512
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","struc2vec",0.5825071225071224
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","struc2vec",0.5837752234993614
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","struc2vec",0.6044097511683719
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","struc2vec",0.6043809523809524
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","struc2vec",0.5269083590073095
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","struc2vec",0.6164092459264873
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","struc2vec",0.537220945083014
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","struc2vec",0.5456551724137931
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","struc2vec",0.5853333333333333
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","struc2vec",0.5834411463376981
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","struc2vec",0.5982298850574712
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","struc2vec",0.58734161930024
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","struc2vec",0.5108456486042693
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","struc2vec",0.5399632183908046
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","struc2vec",0.5415916073709177
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","struc2vec",0.6053333333333333
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","struc2vec",0.579211317418214
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","struc2vec",0.5869885057471265
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","struc2vec",0.5526108374384237
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","struc2vec",0.6003218390804598
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","struc2vec",0.5792562839459391
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","struc2vec",0.5895070242656449
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","struc2vec",0.5510738916256157
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","struc2vec",0.5722328042328042
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","struc2vec",0.5795614500442087
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","struc2vec",0.5883415435139573
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","struc2vec",0.5875862068965517
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","struc2vec",0.5783897099069513
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","struc2vec",0.5863039591315453
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","struc2vec",0.5919047619047619
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","struc2vec",0.5904761904761905
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","struc2vec",0.6084072249589491
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","struc2vec",0.5733333333333334
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","verse",0.9192234993614303
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","verse",0.8965087840695037
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","verse",0.9192183908045978
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","verse",0.8951993431855502
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","verse",0.8868834154351396
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","verse",0.8948812260536398
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","verse",0.8944316730523627
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","verse",0.885061558109834
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","verse",0.8778622654484723
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","verse",0.8799080459770116
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","verse",0.8942028985507247
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","verse",0.9008183908045977
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","verse",0.9162233169129721
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","verse",0.8906101235096737
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","verse",0.9028753315649868
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","verse",0.917853732474422
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","verse",0.8881280788177339
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","verse",0.8971740137257379
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","verse",0.8848319088319089
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","verse",0.8425863332070229
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","verse",0.9
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","verse",0.9162212629948762
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","verse",0.8985696040868454
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","verse",0.8831514462548945
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","verse",0.8884597701149426
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","verse",0.912
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","verse",0.9197450493312563
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","verse",0.9352643678160919
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","verse",0.9364385499557913
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","verse",0.8903612479474549
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","verse",0.9153103448275863
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","verse",0.9063748221127531
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","verse",0.9
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","verse",0.9160495137046861
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","verse",0.9099310344827586
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","verse",0.9136453201970444
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","verse",0.8925977011494253
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","verse",0.8854187192118226
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","verse",0.8862776304155615
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","verse",0.8880051085568327
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","verse",0.914878306878307
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","verse",0.8806931918656056
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","verse",0.9123645320197045
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","verse",0.8816091954022989
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","verse",0.8893997445721584
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","verse",0.8685057471264368
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","verse",0.8916190476190476
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","verse",0.8902857142857142
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","verse",0.8966239737274221
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","verse",0.8773333333333333
