"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","node2vec",0.8042867189825913
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","node2vec",0.8173596836626865
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","node2vec",0.8390151135480974
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","node2vec",0.7954753201799707
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","node2vec",0.780843472919819
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","node2vec",0.8075061101596903
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","node2vec",0.8108557633873268
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","node2vec",0.7766874969444366
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","node2vec",0.7858723137590098
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","node2vec",0.7622531587628031
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","node2vec",0.7911004176111328
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","node2vec",0.8164126571955963
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","node2vec",0.7766255019772815
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","node2vec",0.8253246022423848
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","node2vec",0.7891067376135702
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","node2vec",0.8246356311640135
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","node2vec",0.7748086292567364
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","node2vec",0.8147757145216624
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","node2vec",0.7888553834993598
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","node2vec",0.830578117843421
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","node2vec",0.7929827961992137
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","node2vec",0.7886012516148735
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","node2vec",0.7892163435830097
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","node2vec",0.8017171687745727
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","node2vec",0.8368915723211303
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","node2vec",0.7923860949424486
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","node2vec",0.789352278361547
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","node2vec",0.799221078971884
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","node2vec",0.8043993976110656
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","node2vec",0.7714616667273317
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","node2vec",0.7804664333387414
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","node2vec",0.806742588742626
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","node2vec",0.7721639567832419
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","node2vec",0.7672305909244298
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","node2vec",0.8032213156588968
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","node2vec",0.8098407888165207
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","node2vec",0.7813602592627831
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","node2vec",0.7687225521976121
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","node2vec",0.7969796267621961
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","node2vec",0.8011161336386722
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","node2vec",0.780207649391621
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","node2vec",0.8205119062266978
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","node2vec",0.7832927696524092
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","node2vec",0.7922138949090312
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","node2vec",0.7941309392624202
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","struc2vec",0.8151343736919489
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","struc2vec",0.804761278573382
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","struc2vec",0.7771560998756804
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","struc2vec",0.7469854313292477
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","struc2vec",0.7862891606710812
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","struc2vec",0.7584742260376269
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","struc2vec",0.798692808766238
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","struc2vec",0.8047542711317246
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","struc2vec",0.8106217856884785
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","struc2vec",0.7817941055876544
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","struc2vec",0.7972689132295916
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","struc2vec",0.8020458922650362
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","struc2vec",0.7510678558385555
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","struc2vec",0.8212719904981464
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","struc2vec",0.7845314068916645
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","struc2vec",0.7958749518051146
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","struc2vec",0.8458311141919475
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","struc2vec",0.7923794580014328
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","struc2vec",0.8014450513068606
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","struc2vec",0.7939607282263154
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","struc2vec",0.790203384671435
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","struc2vec",0.7956076172428296
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","struc2vec",0.7820362656150373
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","struc2vec",0.7663491991964803
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","struc2vec",0.7977117121667873
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","struc2vec",0.7922402092445884
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","struc2vec",0.7925794736209895
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","struc2vec",0.7742996907455525
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","struc2vec",0.8095708991715953
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","struc2vec",0.8193320594242459
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","struc2vec",0.803743767186852
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","struc2vec",0.7615987655068033
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","struc2vec",0.7944483630389769
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","struc2vec",0.7907877868806
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","struc2vec",0.8100998299075769
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","struc2vec",0.7685125373420705
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","struc2vec",0.80555144119625
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","struc2vec",0.7717133862717105
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","struc2vec",0.8245366128724559
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","struc2vec",0.7711639574194536
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","struc2vec",0.7924310502012003
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","struc2vec",0.7868050340946111
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","struc2vec",0.7938923790808049
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","struc2vec",0.7775964074241842
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","struc2vec",0.849276958569175
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","struc2vec",0.7661771977815988
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","struc2vec",0.7744840165348872
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","struc2vec",0.7477268768118212
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","struc2vec",0.7958421927734982
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","struc2vec",0.7334048783804095
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","verse",1.126928311379705
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","verse",1.1003720781051287
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","verse",1.1836237279995534
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","verse",1.1587549734795652
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","verse",1.103776637652676
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","verse",1.1286840656294528
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","verse",1.104956184072662
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","verse",1.1308344405637627
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","verse",1.0694295564516456
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","verse",1.0732175624869713
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","verse",1.129815686332213
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","verse",1.142007003138258
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","verse",1.1067038803587537
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","verse",1.092572045166603
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","verse",1.1376037547343885
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","verse",1.0840180161091304
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","verse",1.1492894376019094
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","verse",1.083599035193198
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","verse",1.120524054495931
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","verse",1.1372250249107367
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","verse",1.1936716264059972
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","verse",1.1244865015777705
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","verse",1.087957503214364
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","verse",1.0838699832646626
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","verse",1.0849594618459373
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","verse",1.1033052360508675
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","verse",1.1376513127565415
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","verse",1.1637272522169757
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","verse",1.126384355658203
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","verse",1.1348427171633575
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","verse",1.1072288738032081
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","verse",1.1444306708862033
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","verse",1.0841664503431843
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","verse",1.1184406853612567
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","verse",1.114002582968802
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","verse",1.1154763178733802
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","verse",1.1382634813080588
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","verse",1.1328490832067866
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","verse",1.1087572579667757
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","verse",1.1328544649550256
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","verse",1.1377565819274151
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","verse",1.1084791121239725
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","verse",1.1151779030840268
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","verse",1.1716297451807833
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","verse",1.1302844260373193
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","verse",1.1018059495080816
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","verse",1.1279967712971004
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","verse",1.1463985073599783
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","verse",1.0722883970680717
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","verse",1.116776683667387
