"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","struc2vec",0.8128881164811165
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","struc2vec",0.8011745603220962
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","struc2vec",0.7998301704495675
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","struc2vec",0.7698170746876994
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","struc2vec",0.7708139327717154
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","struc2vec",0.8357726994000417
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","struc2vec",0.8518643805996594
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","struc2vec",0.8381293857736475
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","struc2vec",0.841292277759853
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","struc2vec",0.7619580245090295
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","struc2vec",0.7824978827315588
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","struc2vec",0.8118304815149625
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","struc2vec",0.8330225317274091
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","struc2vec",0.80177867871366
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","struc2vec",0.8077919766953666
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","struc2vec",0.8071363597515214
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","struc2vec",0.8229901433224165
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","struc2vec",0.8031500878328166
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","struc2vec",0.7969998319144181
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","struc2vec",0.8093369897213456
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","struc2vec",0.8216564589126718
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","struc2vec",0.8067116609264644
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","struc2vec",0.768730283626139
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","struc2vec",0.7824042071415351
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","struc2vec",0.8009105182320283
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","struc2vec",0.7957169911155333
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","struc2vec",0.7963775949660782
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","verse",1.1244865015777705
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","verse",1.1279967712971004
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","verse",1.1382634813080588
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","verse",1.1087572579667757
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","verse",1.1444306708862033
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","verse",1.1376513127565415
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","verse",1.1033052360508675
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","verse",1.1836237279995534
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","verse",1.0838699832646626
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","verse",1.1067038803587537
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","verse",1.087957503214364
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","verse",1.1492894376019094
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","verse",1.1328490832067866
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","verse",1.126928311379705
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","verse",1.126384355658203
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","verse",1.142007003138258
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","verse",1.1072288738032081
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","verse",1.129815686332213
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","verse",1.0732175624869713
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","verse",1.0694295564516456
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","verse",1.083599035193198
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","verse",1.1637272522169757
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","verse",1.1308344405637627
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","verse",1.1154763178733802
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","verse",1.1018059495080816
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","verse",1.104956184072662
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","verse",1.1372250249107367
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","verse",1.1376037547343885
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","verse",1.1936716264059972
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","verse",1.116776683667387
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","verse",1.1463985073599783
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","verse",1.1716297451807833
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","verse",1.1302844260373193
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","verse",1.1587549734795652
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","verse",1.120524054495931
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","verse",1.1286840656294528
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","verse",1.1348427171633575
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","verse",1.114002582968802
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","verse",1.0722883970680717
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","verse",1.103776637652676
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","verse",1.1377565819274151
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","verse",1.0841664503431843
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","verse",1.1328544649550256
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","verse",1.1084791121239725
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","verse",1.1184406853612567
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","verse",1.092572045166603
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","verse",1.1003720781051287
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","verse",1.0849594618459373
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","verse",1.1151779030840268
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","verse",1.0840180161091304
