"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","spring",0.789055536564461
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","spring",0.8422931635992473
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","spring",0.8041816525414727
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","spring",0.8103403932959998
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","spring",0.81425454264823
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","spring",0.783831816456483
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","spring",0.7847653841410963
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","spring",0.7710166118989917
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","node2vec",0.42625163244247916
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","node2vec",0.39987595321232183
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","node2vec",0.4390430872002875
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","node2vec",0.4264105940813587
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","node2vec",0.43230744343375926
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","node2vec",0.43378321438815215
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","node2vec",0.40096082061920785
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","node2vec",0.45810610741681523
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","node2vec",0.4014745335933373
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","node2vec",0.44962673525427044
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","node2vec",0.42333733764708276
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","node2vec",0.4005287779146627
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","node2vec",0.3896854280123435
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","node2vec",0.39589646888177626
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","node2vec",0.4311927253615015
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","node2vec",0.4487626351869546
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","node2vec",0.39165042412982126
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","node2vec",0.4477151580104621
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","node2vec",0.4251016173646648
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","node2vec",0.3957487406199629
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","node2vec",0.4227539162304643
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","node2vec",0.3900635495760249
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","node2vec",0.42165280245759723
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","node2vec",0.40544664598547653
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","node2vec",0.4061447302813357
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","node2vec",0.44878615813638306
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","node2vec",0.39631424984368574
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","node2vec",0.41939529153756255
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","node2vec",0.4394712705516229
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","node2vec",0.45288498550310874
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","node2vec",0.4524580211258504
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","node2vec",0.40651729280682175
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","node2vec",0.426946845463645
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","node2vec",0.44128360503952707
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","node2vec",0.429218118152309
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","node2vec",0.4396411329782118
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","node2vec",0.42694440549732904
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","node2vec",0.4255009770486444
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","node2vec",0.416810738374204
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","node2vec",0.41225905809268865
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","node2vec",0.4103171153432812
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","node2vec",0.40520867318938814
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","node2vec",0.42659612674807185
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","node2vec",0.4531339685976631
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","node2vec",0.4259706703202955
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","node2vec",0.39938554994196124
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","node2vec",0.3969499199410349
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","node2vec",0.4267910556368064
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","node2vec",0.43597600045517665
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","node2vec",0.4523063587864188
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","struc2vec",0.4009061565098178
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","struc2vec",0.40939511512215687
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","struc2vec",0.4389925673842189
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","struc2vec",0.436037518370352
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","struc2vec",0.42191536199114515
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","struc2vec",0.4012284170893628
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","struc2vec",0.44365651996135425
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","struc2vec",0.44511260923423
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","struc2vec",0.43986085541039893
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","struc2vec",0.41208783600675025
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","struc2vec",0.4331145878609147
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","struc2vec",0.4362145947457508
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","struc2vec",0.4227082666745099
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","struc2vec",0.438040968422788
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","struc2vec",0.4291036484997467
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","struc2vec",0.4127396887832381
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","struc2vec",0.4363001888817875
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","struc2vec",0.46987767148798804
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","struc2vec",0.44686687297230976
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","struc2vec",0.4078384900947356
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","struc2vec",0.4274333080220697
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","struc2vec",0.40917068939051104
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","struc2vec",0.4501493497480371
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","struc2vec",0.4466052203224617
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","struc2vec",0.39260118075050604
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","struc2vec",0.4281991480391859
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","struc2vec",0.4056010074148618
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","struc2vec",0.44360741296748557
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","struc2vec",0.44344636692347295
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","struc2vec",0.408751839268772
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","struc2vec",0.43558536220728283
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","struc2vec",0.45342298832940353
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","struc2vec",0.41441079152310906
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","struc2vec",0.4562881754529668
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","struc2vec",0.44081494022488266
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","struc2vec",0.45492314811625156
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","struc2vec",0.4174286654985305
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","struc2vec",0.39730411684343664
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","struc2vec",0.40151611170184237
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","struc2vec",0.4374145661370785
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","struc2vec",0.3938086456593519
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","struc2vec",0.41367489378561734
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","struc2vec",0.414169104918304
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","struc2vec",0.3973491729747234
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","struc2vec",0.45162637202877076
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","struc2vec",0.4318513833478246
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","struc2vec",0.40213978180535426
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","struc2vec",0.4187616944873632
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","struc2vec",0.42052695830315967
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","struc2vec",0.41402593015846384
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","verse",1.0991644497717723
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","verse",1.1006148842036791
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","verse",1.0438617715544725
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","verse",1.080482004086202
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","verse",1.1163359930868864
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","verse",1.0586168220298893
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","verse",1.1360991041789748
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","verse",1.082259889655936
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","verse",1.070754339576623
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","verse",1.062077183635525
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","verse",1.059249057078742
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","verse",1.079988676858073
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","verse",1.1025772803837666
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","verse",1.0878021482187032
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","verse",1.0872352200981492
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","verse",1.0963893268155604
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","verse",1.0941018077030387
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","verse",1.0988240615448435
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","verse",1.0703013869881226
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","verse",1.0774276870462305
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","verse",1.0823213489633177
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","verse",1.0478116086636564
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","verse",1.0927303444079304
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","verse",1.0047026885491652
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","verse",1.0528811135026397
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","verse",1.0914884716926696
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","verse",1.0508942473660376
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","verse",1.0894137855610333
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","verse",1.0643520499818195
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","verse",1.0675926387220682
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","verse",1.0489094592312773
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","verse",1.025917244725751
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","verse",1.0598440399922606
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","verse",1.03281597602797
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","verse",1.0402077157196385
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","verse",1.033954674376595
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","verse",1.1057048094412765
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","verse",1.0470681543455158
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","verse",1.0728241408036248
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","verse",1.0398105019663608
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","verse",1.0712464663088825
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","verse",1.0895157759180012
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","verse",1.043522367284381
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","verse",1.0833993087103795
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","verse",1.0738855699344771
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","verse",1.0672943035419797
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","verse",1.062357806798618
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","verse",1.0472251142009368
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","verse",1.0540632471199187
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","verse",1.0976634651728474
