"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","node2vec",0.5808917748917749
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","node2vec",0.5239267399267399
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","node2vec",0.5202770562770563
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","node2vec",0.5161904761904762
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","node2vec",0.5308827838827839
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","node2vec",0.553930402930403
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","node2vec",0.5027399267399267
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","node2vec",0.5227326007326007
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","node2vec",0.6298391608391608
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","node2vec",0.6114758574758574
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","node2vec",0.5197106227106227
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","node2vec",0.5342454212454212
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","node2vec",0.4876336996336996
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","node2vec",0.5542024642024642
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","node2vec",0.5916043956043956
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","node2vec",0.6244941724941725
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","node2vec",0.5994588744588745
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","node2vec",0.5028791208791209
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","node2vec",0.5795238095238094
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","node2vec",0.5453772893772894
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","node2vec",0.5368937728937729
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","node2vec",0.5640915750915751
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","node2vec",0.577898434898435
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","node2vec",0.5784721944721944
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","node2vec",0.5587286047286047
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","node2vec",0.5326646686646687
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","node2vec",0.5269413919413919
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","node2vec",0.5557369297369297
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","node2vec",0.5525238095238095
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","node2vec",0.4871501831501831
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","node2vec",0.5746849816849816
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","node2vec",0.5605201465201466
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","node2vec",0.47685880785880785
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","node2vec",0.571017982017982
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","node2vec",0.599029304029304
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","node2vec",0.5747875457875458
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","node2vec",0.5888498168498169
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","struc2vec",0.3311348651348651
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","struc2vec",0.3414871794871795
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","struc2vec",0.3629237429237429
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","struc2vec",0.3168256188256188
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","struc2vec",0.32856776556776557
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","struc2vec",0.33611255411255414
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","struc2vec",0.3376197136197136
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","struc2vec",0.3832490842490842
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","struc2vec",0.35326640026640027
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","struc2vec",0.3771721611721612
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","struc2vec",0.3366813186813187
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","struc2vec",0.3774801864801865
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","struc2vec",0.34509590409590407
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","struc2vec",0.37108225108225107
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","struc2vec",0.3525131535131535
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","struc2vec",0.3418827838827839
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","struc2vec",0.3222673992673992
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","struc2vec",0.3499633699633699
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","struc2vec",0.30435164835164835
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","struc2vec",0.3486703296703297
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","struc2vec",0.37737629037629034
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","struc2vec",0.360981684981685
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","struc2vec",0.3424358974358974
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","struc2vec",0.33698334998335
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","struc2vec",0.3680805860805861
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","struc2vec",0.34528937728937725
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","struc2vec",0.3686410256410257
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","struc2vec",0.3428731268731269
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","struc2vec",0.37594405594405594
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","struc2vec",0.3621968031968032
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","struc2vec",0.36024908424908425
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","struc2vec",0.31967399267399266
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","struc2vec",0.353
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","struc2vec",0.3469010989010989
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","struc2vec",0.3668278388278388
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","struc2vec",0.3455094905094905
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","struc2vec",0.3307485847485847
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","struc2vec",0.38113453213453213
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","struc2vec",0.3566839826839827
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","struc2vec",0.31104395604395607
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","struc2vec",0.34506959706959706
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","struc2vec",0.3860769230769231
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","struc2vec",0.3396716616716617
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","struc2vec",0.31649816849816853
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","struc2vec",0.30009890109890114
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","struc2vec",0.3901648351648352
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","struc2vec",0.38294638694638694
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","struc2vec",0.3122187812187812
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","struc2vec",0.348029304029304
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","struc2vec",0.35981684981684986
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","verse",0.9148971028971029
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","verse",0.8623443223443223
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","verse",0.8791804861804862
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","verse",0.8925310245310246
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","verse",0.8657056277056278
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","verse",0.8729523809523809
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","verse",0.8866210456210456
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","verse",0.8824322344322344
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","verse",0.8972317682317683
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","verse",0.8754688644688645
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","verse",0.903930402930403
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","verse",0.8537752247752247
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","verse",0.8523256743256744
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","verse",0.8720256410256411
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","verse",0.8831731601731602
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","verse",0.885051282051282
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","verse",0.8744175824175824
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","verse",0.8793296703296702
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","verse",0.9013736263736264
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","verse",0.8681831501831502
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","verse",0.8551025641025641
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","verse",0.8867569097569098
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","verse",0.8520549450549452
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","verse",0.8563023643023644
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","verse",0.8951794871794873
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","verse",0.8656556776556776
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","verse",0.873934065934066
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","verse",0.8442454212454212
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","verse",0.8694272394272394
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","verse",0.8796506826506827
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","verse",0.8751282051282051
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","verse",0.8722857142857143
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","verse",0.8723076923076922
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","verse",0.8503882783882785
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","verse",0.9076520146520147
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","verse",0.8931561771561772
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","verse",0.8852624042624043
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","verse",0.8460279720279721
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","verse",0.8989730269730271
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","verse",0.8463699633699633
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","verse",0.8786263736263735
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","verse",0.8793882783882785
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","verse",0.8632940392940394
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","verse",0.8782124542124542
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","verse",0.8905347985347986
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","verse",0.8677335997335998
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","verse",0.8810842490842491
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","verse",0.856969363969364
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","verse",0.8994761904761904
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","verse",0.8893992673992674
