"graph","embedder","p@k_ratio"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","struc2vec",0.42560839071382744
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","struc2vec",0.40872481398500216
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","struc2vec",0.4496898186983881
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","struc2vec",0.42679130769084905
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","struc2vec",0.40822350106880995
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","struc2vec",0.4025274716983073
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","struc2vec",0.3844758148999765
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","struc2vec",0.4252272900174108
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","struc2vec",0.45777261099077554
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","struc2vec",0.4322349898164938
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","struc2vec",0.4671259075978716
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","struc2vec",0.4422411312229509
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","struc2vec",0.40330846682681293
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","struc2vec",0.4404838839928874
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","struc2vec",0.4121640275649429
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","struc2vec",0.44080606041954995
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","verse",1.0478116086636564
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","verse",1.062357806798618
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","verse",1.0470681543455158
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","verse",1.0398105019663608
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","verse",1.025917244725751
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","verse",1.0894137855610333
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","verse",1.0914884716926696
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","verse",1.0438617715544725
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","verse",1.0047026885491652
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","verse",1.1025772803837666
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","verse",1.0927303444079304
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","verse",1.0941018077030387
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","verse",1.1057048094412765
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","verse",1.0991644497717723
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","verse",1.0643520499818195
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","verse",1.079988676858073
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","verse",1.0489094592312773
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","verse",1.062077183635525
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","verse",1.059249057078742
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","verse",1.070754339576623
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","verse",1.0988240615448435
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","verse",1.0508942473660376
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","verse",1.1360991041789748
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","verse",1.033954674376595
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","verse",1.0738855699344771
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","verse",1.082259889655936
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","verse",1.0774276870462305
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","verse",1.0872352200981492
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","verse",1.0823213489633177
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","verse",1.0540632471199187
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","verse",1.0472251142009368
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","verse",1.0833993087103795
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","verse",1.0672943035419797
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","verse",1.080482004086202
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","verse",1.0703013869881226
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","verse",1.1163359930868864
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","verse",1.0402077157196385
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","verse",1.0675926387220682
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","verse",1.0976634651728474
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","verse",1.0586168220298893
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","verse",1.0712464663088825
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","verse",1.0598440399922606
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","verse",1.0728241408036248
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","verse",1.0895157759180012
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","verse",1.03281597602797
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","verse",1.0878021482187032
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","verse",1.1006148842036791
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","verse",1.0528811135026397
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","verse",1.043522367284381
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","verse",1.0963893268155604
