"graph","embedder","f_score"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","struc2vec",0.4487320837927233
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","struc2vec",0.43526785714285715
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","struc2vec",0.4637206764866339
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","struc2vec",0.45974458634092175
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","struc2vec",0.4508606329816769
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","struc2vec",0.4412416851441241
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","struc2vec",0.4648117839607202
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","struc2vec",0.46070460704607047
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","struc2vec",0.45489338436303994
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","struc2vec",0.4468784227820372
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","struc2vec",0.456198347107438
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","struc2vec",0.46849757673667203
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","struc2vec",0.4467504096122338
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","struc2vec",0.45617855198693524
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","struc2vec",0.43644298963447903
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","struc2vec",0.4542483660130719
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","struc2vec",0.4577387486278814
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","struc2vec",0.44617958728388174
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","struc2vec",0.45504385964912286
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","struc2vec",0.4586056644880175
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","struc2vec",0.46170678336980303
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","struc2vec",0.47798066595059074
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","struc2vec",0.4785407725321888
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","struc2vec",0.46392896781354054
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","struc2vec",0.4512987012987012
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","struc2vec",0.4353137146029983
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","struc2vec",0.4571740316421167
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","struc2vec",0.45695722793719545
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","struc2vec",0.44175824175824174
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","struc2vec",0.42427616926503336
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","struc2vec",0.45813074014046457
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","struc2vec",0.4539473684210526
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","struc2vec",0.4562946673996701
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","struc2vec",0.44054360135900333
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","struc2vec",0.45524017467248906
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","struc2vec",0.439802089059923
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","struc2vec",0.45479452054794517
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","struc2vec",0.43951165371809103
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","verse",0.6495726495726496
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","verse",0.6429809358752165
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","verse",0.6458333333333334
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","verse",0.6488479262672812
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","verse",0.6557377049180328
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","verse",0.6654411764705882
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","verse",0.655609756097561
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","verse",0.6805411030176899
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","verse",0.662109375
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","verse",0.6391184573002754
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","verse",0.632183908045977
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","verse",0.6483739837398375
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","verse",0.6600790513833992
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","verse",0.6474358974358975
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","verse",0.6529814271749755
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","verse",0.6647619047619047
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","verse",0.673704414587332
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","verse",0.6526757607555089
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","verse",0.6616113744075829
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","verse",0.6654028436018958
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","verse",0.6504672897196262
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","verse",0.6457311089303239
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","verse",0.6743515850144093
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","verse",0.6535500427715997
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","verse",0.643611911623439
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","verse",0.6672932330827068
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","verse",0.6713008937437934
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","verse",0.6468172484599589
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","verse",0.6485981308411215
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","verse",0.6500445235975065
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","verse",0.647693817468106
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","verse",0.6410958904109588
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","verse",0.6551059730250481
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","verse",0.6516651665166517
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","verse",0.6488812392426849
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","verse",0.6444444444444444
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","verse",0.6506986027944112
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","verse",0.6611053180396246
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","verse",0.6379613356766257
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","verse",0.6610169491525424
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","verse",0.6596153846153846
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","verse",0.6388642413487133
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","verse",0.6472424557752341
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","verse",0.6617915904936016
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","verse",0.6531400966183576
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","verse",0.6666666666666666
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","verse",0.6586493987049029
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","verse",0.6476377952755905
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","verse",0.6646464646464647
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","verse",0.6418056918547596
