"graph","embedder","f_score"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","spring",0.5486322188449848
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","spring",0.5279034690799396
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","spring",0.5351506456241034
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","spring",0.5508982035928144
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","spring",0.5377777777777778
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","node2vec",0.5432098765432098
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","node2vec",0.5424063116370809
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","node2vec",0.5121412803532007
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","node2vec",0.4923076923076924
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","node2vec",0.5135135135135136
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","node2vec",0.47849882720875686
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","node2vec",0.5203111495246326
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","node2vec",0.508557457212714
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","node2vec",0.5306513409961686
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","node2vec",0.5384615384615384
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","node2vec",0.5421940928270041
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","node2vec",0.5163511187607575
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","node2vec",0.5088967971530249
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","node2vec",0.5410895660203139
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","node2vec",0.4888888888888889
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","node2vec",0.5204525674499565
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","node2vec",0.5146406388642413
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","node2vec",0.5423423423423424
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","node2vec",0.48042168674698793
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","node2vec",0.4980784012298233
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","node2vec",0.5469556243550051
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","node2vec",0.5124450951683748
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","node2vec",0.491866028708134
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","node2vec",0.5054773082942097
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","node2vec",0.5226415094339623
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","node2vec",0.5484162895927602
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","node2vec",0.5164394546912591
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","node2vec",0.4935233160621762
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","node2vec",0.5327586206896552
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","node2vec",0.5532338308457712
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","node2vec",0.48766328011611026
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","node2vec",0.5116681071737251
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","node2vec",0.5187214611872146
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","node2vec",0.542190305206463
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","node2vec",0.5363716038562664
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","node2vec",0.46412884333821375
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","node2vec",0.5500435161009574
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","node2vec",0.5604838709677419
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","node2vec",0.5321739130434783
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","node2vec",0.517578125
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","node2vec",0.5274509803921569
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","node2vec",0.5237711522965351
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","node2vec",0.5122156697556866
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","node2vec",0.5235173824130879
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","node2vec",0.5111111111111111
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","node2vec",0.5105663567202029
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","node2vec",0.539179104477612
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","node2vec",0.4781445138269403
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","node2vec",0.5226480836236934
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","node2vec",0.512372634643377
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","struc2vec",0.44749862561847176
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","struc2vec",0.45439283715724677
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","struc2vec",0.4512987012987012
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","struc2vec",0.4576086956521739
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","struc2vec",0.45985800109229935
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","struc2vec",0.4378762999452655
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","struc2vec",0.45617855198693524
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","struc2vec",0.47020229633679606
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","struc2vec",0.47052341597796143
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","struc2vec",0.4477447744774477
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","struc2vec",0.456198347107438
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","struc2vec",0.45053102291783115
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","struc2vec",0.4353137146029983
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","struc2vec",0.4319822320932815
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","struc2vec",0.44728079911209767
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","struc2vec",0.4492753623188406
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","struc2vec",0.45429666119321294
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","struc2vec",0.45264317180616737
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","struc2vec",0.4501926252063842
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","struc2vec",0.4561785519869352
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","struc2vec",0.44086618545252637
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","struc2vec",0.45449591280653956
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","struc2vec",0.42945474985947163
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","struc2vec",0.46498905908096283
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","struc2vec",0.441257584114727
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","struc2vec",0.44617958728388185
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","struc2vec",0.46145494028230183
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","struc2vec",0.4637206764866339
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","struc2vec",0.4546448087431694
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","struc2vec",0.4394023242944106
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","struc2vec",0.45314222712238145
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","struc2vec",0.4552486187845304
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","struc2vec",0.45739910313901344
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","struc2vec",0.4450549450549451
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","struc2vec",0.47870619946091647
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","struc2vec",0.4359420289855073
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","struc2vec",0.4648117839607202
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","struc2vec",0.45748765770707617
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","struc2vec",0.4396456256921373
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","struc2vec",0.4483133841131665
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","struc2vec",0.4418604651162791
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","struc2vec",0.4613710554951034
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","struc2vec",0.4245125348189415
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","struc2vec",0.4580152671755725
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","struc2vec",0.478494623655914
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","struc2vec",0.4346859366314619
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","struc2vec",0.4318056322473771
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","struc2vec",0.4481236203090508
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","struc2vec",0.45788336933045354
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","struc2vec",0.4585152838427948
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","verse",0.6457311089303239
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","verse",0.6586493987049029
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","verse",0.6506986027944112
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","verse",0.6379613356766257
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","verse",0.6410958904109588
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","verse",0.6713008937437934
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","verse",0.6672932330827068
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","verse",0.6429809358752165
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","verse",0.6535500427715997
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","verse",0.6600790513833992
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","verse",0.6743515850144093
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","verse",0.673704414587332
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","verse",0.6611053180396246
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","verse",0.6458333333333334
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","verse",0.6468172484599589
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","verse",0.6483739837398375
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","verse",0.647693817468106
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","verse",0.6391184573002754
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","verse",0.632183908045977
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","verse",0.662109375
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","verse",0.6526757607555089
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","verse",0.6485981308411215
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","verse",0.6805411030176899
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","verse",0.6444444444444444
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","verse",0.6666666666666666
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","verse",0.655609756097561
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","verse",0.6504672897196262
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","verse",0.6529814271749755
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","verse",0.6654028436018958
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","verse",0.6418056918547596
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","verse",0.6476377952755905
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","verse",0.6531400966183576
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","verse",0.6617915904936016
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","verse",0.6488479262672812
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","verse",0.6616113744075829
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","verse",0.6654411764705882
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","verse",0.6488812392426849
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","verse",0.6500445235975065
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","verse",0.6646464646464647
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","verse",0.6557377049180328
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","verse",0.6596153846153846
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","verse",0.6551059730250481
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","verse",0.6610169491525424
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","verse",0.6472424557752341
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","verse",0.6516651665166517
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","verse",0.6474358974358975
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","verse",0.6495726495726496
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","verse",0.643611911623439
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","verse",0.6388642413487133
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","verse",0.6647619047619047
