graph,embedder,f_score
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39,spring,0.5557324840764332
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32,spring,0.56797583081571
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19,spring,0.5737931034482758
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37,spring,0.5409197194076383
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20,spring,0.5714285714285714
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47,spring,0.5718654434250766
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28,spring,0.5518905872888175
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42,spring,0.5411255411255411
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34,spring,0.5669409124906508
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27,spring,0.5647788983708302
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36,spring,0.5571929824561404
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48,spring,0.5683060109289617
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4,spring,0.5275459098497496
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45,spring,0.5519765739385066
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17,spring,0.5454545454545454
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41,spring,0.5397070161912105
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1,spring,0.5460420032310177
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21,spring,0.5353283458021613
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10,spring,0.5342465753424658
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30,spring,0.5448818897637795
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6,spring,0.5516693163751988
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40,spring,0.5784860557768924
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11,spring,0.552
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15,spring,0.5586690017513134
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9,spring,0.5468164794007491
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3,spring,0.5579598145285937
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33,spring,0.5563786008230454
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7,node2vec,0.5053763440860215
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18,node2vec,0.5561797752808988
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25,node2vec,0.5365853658536586
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24,node2vec,0.5463320463320464
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13,node2vec,0.5602350636630753
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22,node2vec,0.5261437908496732
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46,node2vec,0.5352400408580184
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49,node2vec,0.5159235668789809
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0,node2vec,0.5034220532319391
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5,node2vec,0.5405405405405406
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8,node2vec,0.5162364696086595
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23,node2vec,0.539629005059022
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12,node2vec,0.5158286778398511
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2,node2vec,0.5281553398058253
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31,node2vec,0.521594684385382
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44,node2vec,0.524822695035461
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16,node2vec,0.4962279966471081
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43,node2vec,0.5087281795511223
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29,node2vec,0.5302879841112215
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38,node2vec,0.49130132219902584
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14,node2vec,0.50682261208577
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26,node2vec,0.5315024232633279
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35,node2vec,0.4983221476510067
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39,node2vec,0.5212224108658743
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32,node2vec,0.4916286149162861
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19,node2vec,0.5229793977812995
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37,node2vec,0.4884615384615385
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20,node2vec,0.5482315112540193
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47,node2vec,0.5386666666666667
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28,node2vec,0.5004284490145672
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42,node2vec,0.48632218844984804
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27,node2vec,0.5121378230227095
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36,node2vec,0.5355731225296443
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34,node2vec,0.4985549132947977
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48,node2vec,0.5471180237877401
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4,node2vec,0.5156249999999999
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45,node2vec,0.5090909090909091
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17,node2vec,0.5149572649572649
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41,node2vec,0.5172981878088961
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21,node2vec,0.5214081826831589
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1,node2vec,0.4959276018099548
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10,node2vec,0.5047318611987381
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30,node2vec,0.5109947643979057
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6,node2vec,0.5234159779614325
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40,node2vec,0.4898218829516539
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11,node2vec,0.5110759493670887
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15,node2vec,0.5214953271028037
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9,node2vec,0.5084745762711864
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3,node2vec,0.5041398344066237
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33,node2vec,0.508577194752775
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7,struc2vec,0.4495614035087719
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18,struc2vec,0.44991789819376027
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25,struc2vec,0.472943722943723
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24,struc2vec,0.44161593801881577
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13,struc2vec,0.46619794483504595
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22,struc2vec,0.4500273074822502
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46,struc2vec,0.4446890478811228
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49,struc2vec,0.44097995545657015
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0,struc2vec,0.45444566410537873
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5,struc2vec,0.4554455445544554
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8,struc2vec,0.45633187772925765
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12,struc2vec,0.43410852713178294
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23,struc2vec,0.462800875273523
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2,struc2vec,0.4381586245146978
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31,struc2vec,0.46619021440351843
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16,struc2vec,0.45670995670995673
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44,struc2vec,0.43718871057000547
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43,struc2vec,0.4519282998370451
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38,struc2vec,0.4443225452550741
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29,struc2vec,0.4392678868552412
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14,struc2vec,0.44913841022790435
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26,struc2vec,0.4475446428571428
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39,struc2vec,0.4413716814159293
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35,struc2vec,0.4423812124522119
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32,struc2vec,0.4526431718061674
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19,struc2vec,0.47987117552334946
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37,struc2vec,0.4516489659027389
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20,struc2vec,0.47368421052631576
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47,struc2vec,0.4645308924485126
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28,struc2vec,0.4650907091808686
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42,struc2vec,0.4460273972602739
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27,struc2vec,0.45589041095890415
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34,struc2vec,0.4759825327510916
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36,struc2vec,0.468682505399568
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48,struc2vec,0.45932484781405647
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4,struc2vec,0.4233576642335766
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45,struc2vec,0.46281908990011095
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17,struc2vec,0.4417582417582418
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1,struc2vec,0.4382207578253706
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41,struc2vec,0.4546448087431694
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21,struc2vec,0.4356984478935699
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10,struc2vec,0.44358833241607043
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30,struc2vec,0.4350220264317181
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6,struc2vec,0.4460431654676259
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40,struc2vec,0.4654226125137212
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11,struc2vec,0.4622077215878195
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15,struc2vec,0.44700713893465127
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9,struc2vec,0.44833242208857293
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3,struc2vec,0.4529123571039739
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33,struc2vec,0.43468593663146193
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7,verse,0.6507633587786259
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18,verse,0.6606060606060606
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25,verse,0.6444833625218914
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24,verse,0.6367112810707457
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13,verse,0.6429872495446265
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46,verse,0.66793893129771
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22,verse,0.6457142857142858
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49,verse,0.6602502406159769
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0,verse,0.68
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8,verse,0.6264150943396226
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5,verse,0.660968660968661
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12,verse,0.6455566905005107
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23,verse,0.6666666666666666
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2,verse,0.6617179215270415
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31,verse,0.6494464944649446
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16,verse,0.6595330739299611
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44,verse,0.6549019607843136
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43,verse,0.6577181208053691
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29,verse,0.6436327739387956
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38,verse,0.6545820745216515
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14,verse,0.6569608735213832
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26,verse,0.6725317693059629
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35,verse,0.6479146459747817
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39,verse,0.6597294484911552
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32,verse,0.6425419240953222
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19,verse,0.6346863468634687
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37,verse,0.6429240862230553
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20,verse,0.6517273576097105
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47,verse,0.6552346570397112
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28,verse,0.6642335766423357
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42,verse,0.6544401544401546
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34,verse,0.6617647058823529
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27,verse,0.6512042818911685
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36,verse,0.6522491349480969
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48,verse,0.6449814126394052
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4,verse,0.674273858921162
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45,verse,0.6491739552964042
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17,verse,0.6577319587628867
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41,verse,0.6436990027198549
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1,verse,0.6627450980392157
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21,verse,0.6727272727272728
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10,verse,0.6512968299711815
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30,verse,0.6478599221789884
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6,verse,0.6263414634146341
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40,verse,0.6421152030217185
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15,verse,0.6593406593406593
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11,verse,0.6520076481835565
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9,verse,0.6525911708253359
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3,verse,0.6237623762376238
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33,verse,0.6641000962463908
