"graph","embedder","f_score"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","node2vec",0.5006119951040392
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","node2vec",0.511543134872418
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","node2vec",0.4987745098039216
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","node2vec",0.5060975609756098
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","node2vec",0.4792054624456859
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","node2vec",0.5214242607121303
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","node2vec",0.5015403573629081
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","node2vec",0.5079171741778319
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","node2vec",0.5079171741778319
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","node2vec",0.4969325153374234
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","node2vec",0.4810911345319281
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","node2vec",0.5267588695129284
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","node2vec",0.5103785103785105
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","node2vec",0.5060975609756098
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","node2vec",0.4987745098039216
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","node2vec",0.5070079219987812
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","node2vec",0.4923076923076923
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","node2vec",0.49969381506429883
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","node2vec",0.5015290519877676
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","node2vec",0.5033598045204642
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","node2vec",0.4969325153374234
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","node2vec",0.5253623188405797
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","node2vec",0.49969381506429883
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","node2vec",0.4932349323493235
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","node2vec",0.5240963855421686
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","struc2vec",0.5125000000000001
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","struc2vec",0.4983818770226537
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","struc2vec",0.5043586550435866
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","struc2vec",0.49569495694956944
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","struc2vec",0.5435582822085889
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","struc2vec",0.5200974421437271
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","struc2vec",0.5215281989084294
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","struc2vec",0.5009369144284821
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","struc2vec",0.49384236453201974
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","struc2vec",0.5110246433203631
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","struc2vec",0.49906658369632856
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","struc2vec",0.5185636031649422
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","struc2vec",0.5058175137783221
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","struc2vec",0.5254854368932038
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","struc2vec",0.5214761040532365
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","struc2vec",0.49629629629629624
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","struc2vec",0.5318761384335154
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","struc2vec",0.5082467929138669
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","struc2vec",0.5012376237623762
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","struc2vec",0.5039755351681957
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","struc2vec",0.507936507936508
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","struc2vec",0.5135802469135803
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","struc2vec",0.49813200498132004
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","struc2vec",0.494161032575292
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","struc2vec",0.5036674816625917
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","struc2vec",0.5015328019619865
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","struc2vec",0.499075785582255
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","struc2vec",0.5109306683322923
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","struc2vec",0.5121654501216545
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","struc2vec",0.5216860109957239
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","struc2vec",0.4792054624456859
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","struc2vec",0.5097799511002445
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","struc2vec",0.5028355387523629
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","struc2vec",0.4810911345319281
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","struc2vec",0.49876543209876545
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","struc2vec",0.5111386138613861
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","struc2vec",0.5267588695129284
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","struc2vec",0.5060975609756098
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","struc2vec",0.4987745098039216
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","struc2vec",0.5100917431192661
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","struc2vec",0.5076266015863331
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","struc2vec",0.49969381506429883
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","struc2vec",0.4923076923076923
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","struc2vec",0.5033598045204642
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","struc2vec",0.502143294549908
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","struc2vec",0.5022950819672131
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","struc2vec",0.5240963855421686
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","struc2vec",0.49814585908529047
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","struc2vec",0.49474335188620905
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","struc2vec",0.5244122965641953
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","verse",0.8128872366790583
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","verse",0.8373879641485276
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","verse",0.826530612244898
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","verse",0.8407310704960835
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","verse",0.8004362050163577
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","verse",0.7907514450867051
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","verse",0.7807737397420869
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","verse",0.816020025031289
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","verse",0.8089887640449439
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","verse",0.7794117647058825
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","verse",0.8060836501901141
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","verse",0.8040540540540542
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","verse",0.7822878228782288
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","verse",0.8462455303933253
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","verse",0.7994891443167305
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","verse",0.788826815642458
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","verse",0.7946127946127945
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","verse",0.8127294981640146
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","verse",0.8532675709001233
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","verse",0.8383961117861483
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","verse",0.8235294117647058
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","verse",0.7881656804733728
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","verse",0.8098765432098765
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","verse",0.8257575757575758
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","verse",0.8124191461836998
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","verse",0.8238276299112801
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","verse",0.8235294117647058
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","verse",0.8145363408521303
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","verse",0.7851140456182473
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","verse",0.8058968058968059
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","verse",0.8177777777777778
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","verse",0.790035587188612
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","verse",0.8233799237611181
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","verse",0.8450704225352113
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","verse",0.8397515527950311
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","verse",0.7861771058315334
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","verse",0.8481927710843373
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","verse",0.8312958435207825
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","verse",0.8320987654320987
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","verse",0.8198757763975155
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","verse",0.8188585607940446
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","verse",0.8110831234256927
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","verse",0.8144578313253013
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","verse",0.7779204107830553
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","verse",0.7875776397515527
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","verse",0.809464508094645
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","verse",0.8090154211150652
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","verse",0.8078175895765471
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","verse",0.8141592920353982
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","verse",0.8145454545454546
