"graph","embedder","p@k_ratio"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","spring",0.6865263157894737
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","spring",0.7485146198830409
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","spring",0.688
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","spring",0.7089473684210525
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","spring",0.6928888888888889
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","spring",0.7049308565531476
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","spring",0.6226315789473684
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","spring",0.719859477124183
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","spring",0.6545146198830409
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","spring",0.6873333333333334
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","spring",0.7393450292397661
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","spring",0.6887368421052632
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","spring",0.6913684210526315
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","spring",0.742327485380117
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","spring",0.652
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","spring",0.7190526315789474
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","spring",0.6462690058479532
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","spring",0.6602105263157896
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","spring",0.7247368421052631
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","spring",0.6395232198142415
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","node2vec",0.8640000000000001
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","node2vec",0.8017894736842105
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","node2vec",0.7140000000000001
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","node2vec",0.724842105263158
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","node2vec",0.7442456140350877
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","node2vec",0.6993746130030959
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","node2vec",0.7959999999999999
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","node2vec",0.7117894736842105
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","node2vec",0.8635555555555555
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","node2vec",0.7217777777777777
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","node2vec",0.8526130030959753
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","node2vec",0.7515672514619882
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","node2vec",0.678156862745098
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","node2vec",0.7660818713450293
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","node2vec",0.7241004471964224
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","node2vec",0.8598761609907121
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","node2vec",0.7306198830409356
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","node2vec",0.8760185758513931
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","node2vec",0.6757777777777778
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","node2vec",0.6979649122807018
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","node2vec",0.8497103543171655
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","node2vec",0.7348888888888889
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","node2vec",0.735578947368421
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","node2vec",0.7151725146198831
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","node2vec",0.8076842105263158
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","node2vec",0.8711764705882353
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","node2vec",0.7469473684210526
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","node2vec",0.6956052631578947
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","node2vec",0.8277708978328174
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","node2vec",0.8440000000000001
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","node2vec",0.7439766081871345
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","node2vec",0.6974736842105262
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","node2vec",0.826
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","node2vec",0.8453333333333333
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","node2vec",0.8689473684210526
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","node2vec",0.5787533539731682
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","node2vec",0.8728421052631579
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","node2vec",0.8448039215686275
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","node2vec",0.7887368421052632
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","node2vec",0.8178947368421052
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","node2vec",0.7834619883040936
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","node2vec",0.7289473684210526
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","node2vec",0.8101871345029239
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","node2vec",0.7738947368421053
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","node2vec",0.762
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","node2vec",0.7269473684210526
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","node2vec",0.8154736842105264
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","node2vec",0.6526315789473683
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","node2vec",0.7666315789473684
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","node2vec",0.8241238390092879
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","struc2vec",0.36308771929824557
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","struc2vec",0.3306432748538012
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","struc2vec",0.37799999999999995
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","struc2vec",0.419812865497076
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","struc2vec",0.33842105263157896
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","struc2vec",0.3794427244582043
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","struc2vec",0.32
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","struc2vec",0.3705263157894737
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","struc2vec",0.40644444444444444
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","struc2vec",0.3274970760233918
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","struc2vec",0.36723219814241487
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","struc2vec",0.36098245614035085
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","struc2vec",0.31515032679738564
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","struc2vec",0.3213099415204678
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","struc2vec",0.3509184726522188
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","struc2vec",0.37481114551083594
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","struc2vec",0.35120467836257313
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","struc2vec",0.35755968352253187
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","struc2vec",0.35600000000000004
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","struc2vec",0.3650994152046783
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","struc2vec",0.3717137942896457
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","struc2vec",0.36173099415204674
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","struc2vec",0.3422105263157895
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","struc2vec",0.3572456140350877
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","struc2vec",0.33042105263157895
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","struc2vec",0.34891847265221876
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","struc2vec",0.35902167182662537
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","struc2vec",0.3580263157894737
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","struc2vec",0.3544327485380117
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","struc2vec",0.31
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","struc2vec",0.3487368421052631
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","struc2vec",0.3207485380116959
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","struc2vec",0.376
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","struc2vec",0.3695555555555556
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","struc2vec",0.38042105263157894
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","struc2vec",0.30774475404196766
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","struc2vec",0.4022105263157895
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","struc2vec",0.3554084967320261
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","struc2vec",0.2986549707602339
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","struc2vec",0.3230877192982456
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","struc2vec",0.34719298245614033
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","struc2vec",0.33621052631578946
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","struc2vec",0.406
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","struc2vec",0.3403976608187134
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","struc2vec",0.3781052631578947
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","struc2vec",0.3510526315789474
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","struc2vec",0.36
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","struc2vec",0.3329707602339181
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","struc2vec",0.3562105263157895
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","struc2vec",0.37102167182662543
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","verse",0.9761169590643274
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","verse",0.9681169590643275
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","verse",0.966
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","verse",0.9710526315789474
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","verse",0.9527368421052631
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","verse",0.996687306501548
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","verse",0.99
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","verse",0.9821052631578948
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","verse",0.9582222222222222
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","verse",0.9730526315789474
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","verse",0.9736346749226006
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","verse",0.9762222222222222
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","verse",0.9797516339869281
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","verse",0.9796023391812865
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","verse",0.9591764705882353
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","verse",0.9725820433436533
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","verse",0.9729473684210527
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","verse",0.9709095287237701
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","verse",0.9786666666666668
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","verse",0.9852748538011695
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","verse",0.9912222222222222
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","verse",0.9747182662538699
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","verse",0.9832748538011695
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","verse",0.956
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","verse",0.9718947368421053
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","verse",0.98328173374613
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","verse",0.9872748538011696
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","verse",0.9779473684210527
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","verse",0.9864767801857585
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","verse",0.972
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","verse",0.9791578947368421
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","verse",0.9913801169590643
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","verse",0.972
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","verse",0.99
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","verse",0.9772748538011696
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","verse",0.9783715170278637
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","verse",0.9789473684210526
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","verse",0.9867516339869282
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","verse",0.9911695906432749
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","verse",0.9823274853801169
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","verse",0.9702222222222222
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","verse",0.9689473684210526
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","verse",0.9861052631578947
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","verse",0.9832748538011695
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","verse",0.9702105263157895
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","verse",0.9740000000000001
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","verse",0.998327485380117
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","verse",0.9590526315789474
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","verse",0.9849473684210527
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","verse",0.9925820433436533
