"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","spring",0.6865263157894737
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","spring",0.688
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","spring",0.7485146198830409
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","spring",0.6928888888888889
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","spring",0.7089473684210525
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","spring",0.7049308565531476
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","spring",0.719859477124183
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","spring",0.6226315789473684
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","spring",0.6545146198830409
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","spring",0.6873333333333334
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","spring",0.7393450292397661
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","spring",0.6887368421052632
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","spring",0.6913684210526315
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","spring",0.742327485380117
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","spring",0.652
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","spring",0.7190526315789474
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","spring",0.6462690058479532
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","spring",0.6602105263157896
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","spring",0.7247368421052631
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","spring",0.6395232198142415
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","node2vec",0.3620701754385965
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","node2vec",0.35031578947368425
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","node2vec",0.354
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","node2vec",0.3422105263157895
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","node2vec",0.33540350877192987
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","node2vec",0.329405572755418
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","node2vec",0.348
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","node2vec",0.3504210526315789
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","node2vec",0.4082222222222222
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","node2vec",0.3397076023391813
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","node2vec",0.367547987616099
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","node2vec",0.32305882352941173
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","node2vec",0.34187134502923977
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","node2vec",0.3184327485380117
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","node2vec",0.3010760233918129
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","node2vec",0.3405634674922601
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","node2vec",0.3367719298245614
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","node2vec",0.3618190574475404
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","node2vec",0.33866666666666667
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","node2vec",0.34022222222222226
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","node2vec",0.3341444788441692
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","node2vec",0.36316959064327486
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","node2vec",0.30976315789473685
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","node2vec",0.33452631578947367
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","node2vec",0.3143157894736842
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","node2vec",0.3483529411764706
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","node2vec",0.3366198830409357
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","node2vec",0.3487368421052631
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","node2vec",0.375124871001032
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","node2vec",0.304
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","node2vec",0.3723157894736842
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","node2vec",0.30464327485380116
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","node2vec",0.36
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","node2vec",0.3393333333333333
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","node2vec",0.3362222222222222
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","node2vec",0.32084210526315793
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","node2vec",0.37442105263157893
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","node2vec",0.34601960784313723
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","node2vec",0.3164327485380117
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","node2vec",0.346327485380117
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","node2vec",0.32610526315789473
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","node2vec",0.3708421052631579
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","node2vec",0.3262105263157895
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","node2vec",0.3202690058479532
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","node2vec",0.37799999999999995
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","node2vec",0.35547368421052633
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","node2vec",0.3576140350877193
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","node2vec",0.36421052631578943
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","node2vec",0.33
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","node2vec",0.33874922600619195
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","struc2vec",0.3236257309941521
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","struc2vec",0.32319298245614037
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","struc2vec",0.336
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","struc2vec",0.37421052631578944
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","struc2vec",0.33266666666666667
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","struc2vec",0.31860681114551087
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","struc2vec",0.31
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","struc2vec",0.3467368421052632
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","struc2vec",0.30622222222222223
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","struc2vec",0.3306783625730994
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","struc2vec",0.3242910216718266
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","struc2vec",0.3069707602339181
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","struc2vec",0.3521699346405229
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","struc2vec",0.3306198830409357
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","struc2vec",0.31128310973512213
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","struc2vec",0.32021052631578945
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","struc2vec",0.30087719298245613
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","struc2vec",0.3264623323013416
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","struc2vec",0.34
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","struc2vec",0.33654970760233915
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","struc2vec",0.32103749570003437
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","struc2vec",0.3322719298245614
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","struc2vec",0.33404678362573104
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","struc2vec",0.31652631578947366
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","struc2vec",0.3007368421052632
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","struc2vec",0.2719105607155143
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","struc2vec",0.35136842105263155
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","struc2vec",0.35864327485380115
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","struc2vec",0.3564602683178535
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","struc2vec",0.32
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","struc2vec",0.34084210526315784
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","struc2vec",0.31939181286549706
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","struc2vec",0.31
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","struc2vec",0.34577777777777774
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","struc2vec",0.32487719298245615
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","struc2vec",0.301421396628827
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","struc2vec",0.3562105263157895
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","struc2vec",0.3317058823529412
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","struc2vec",0.3529707602339181
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","struc2vec",0.3430877192982456
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","struc2vec",0.2989707602339181
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","struc2vec",0.3505263157894737
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","struc2vec",0.34652631578947374
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","struc2vec",0.30174269005847953
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","struc2vec",0.32799999999999996
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","struc2vec",0.35128654970760237
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","struc2vec",0.30936842105263157
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","struc2vec",0.3743157894736842
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","struc2vec",0.4022105263157895
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","struc2vec",0.3365634674922601
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","verse",0.9761169590643274
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","verse",0.9681169590643275
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","verse",0.966
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","verse",0.9710526315789474
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","verse",0.9527368421052631
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","verse",0.996687306501548
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","verse",0.99
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","verse",0.9821052631578948
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","verse",0.9582222222222222
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","verse",0.9730526315789474
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","verse",0.9736346749226006
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","verse",0.9762222222222222
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","verse",0.9797516339869281
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","verse",0.9796023391812865
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","verse",0.9591764705882353
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","verse",0.9725820433436533
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","verse",0.9729473684210527
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","verse",0.9709095287237701
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","verse",0.9786666666666668
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","verse",0.9852748538011695
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","verse",0.9747182662538699
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","verse",0.9832748538011695
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","verse",0.9912222222222222
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","verse",0.956
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","verse",0.9718947368421053
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","verse",0.98328173374613
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","verse",0.9872748538011696
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","verse",0.9779473684210527
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","verse",0.9864767801857585
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","verse",0.972
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","verse",0.9791578947368421
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","verse",0.9913801169590643
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","verse",0.972
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","verse",0.99
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","verse",0.9772748538011696
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","verse",0.9783715170278637
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","verse",0.9789473684210526
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","verse",0.9867516339869282
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","verse",0.9911695906432749
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","verse",0.9823274853801169
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","verse",0.9702222222222222
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","verse",0.9689473684210526
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","verse",0.9832748538011695
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","verse",0.9861052631578947
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","verse",0.9740000000000001
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","verse",0.9702105263157895
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","verse",0.998327485380117
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","verse",0.9590526315789474
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","verse",0.9925820433436533
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","verse",0.9849473684210527
