"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","spring",1.0749320154055502
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","spring",1.1166136731734617
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","spring",1.0614044294848162
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","spring",1.0929228650760412
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","spring",1.09373701496818
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","spring",1.0729257004694863
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","spring",1.1105577387457606
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","spring",1.0437735881792864
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","spring",1.0756510591939985
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","spring",1.0732003653517896
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","node2vec",0.6853093605225185
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","node2vec",0.6646573299781222
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","node2vec",0.6939092447583477
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","node2vec",0.7276727848674044
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","node2vec",0.7023396213594847
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","node2vec",0.7188744729042843
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","node2vec",0.6869524113277521
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","node2vec",0.7066280943549467
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","node2vec",0.6914861152700023
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","node2vec",0.7066749572572811
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","node2vec",0.6973539144896596
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","node2vec",0.6871940274792339
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","node2vec",0.7023849329080205
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","node2vec",0.6966599491870343
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","node2vec",0.7374166939716535
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","node2vec",0.7457007863002357
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","node2vec",0.7059388136512972
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","node2vec",0.7164268572589216
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","node2vec",0.6875386459087626
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","node2vec",0.6828137279667517
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","node2vec",0.73494221680864
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","node2vec",0.6882874687720474
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","node2vec",0.6838115519212704
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","node2vec",0.7265275543944487
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","node2vec",0.689596608397871
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","node2vec",0.7068166187752923
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","node2vec",0.7094559272910413
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","node2vec",0.7150735741925396
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","node2vec",0.6965712935787489
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","node2vec",0.7379281574828841
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","node2vec",0.7148433114585422
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","node2vec",0.6827047040426589
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","node2vec",0.6889592853759381
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","node2vec",0.7183891415571615
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","node2vec",0.6940166373539253
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","node2vec",0.7146342754103899
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","node2vec",0.7084039590741047
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","node2vec",0.739314455135233
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","node2vec",0.7110225978703336
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","node2vec",0.7009883644798488
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","node2vec",0.6967728641766455
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","node2vec",0.6740266858438563
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","node2vec",0.7469597313774541
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","node2vec",0.7015711138834783
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","node2vec",0.6972351981178407
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","node2vec",0.6748013452165903
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","node2vec",0.6724767301056578
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","node2vec",0.6928448320323274
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","node2vec",0.6726498242340208
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","node2vec",0.756402802483762
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","struc2vec",0.6834236971901732
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","struc2vec",0.678905629827006
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","struc2vec",0.7173994851179494
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","struc2vec",0.6975247324162496
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","struc2vec",0.709203728230283
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","struc2vec",0.6628154902983279
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","struc2vec",0.7480615177088115
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","struc2vec",0.6941910130019496
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","struc2vec",0.7093397865152461
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","struc2vec",0.7080943414388655
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","struc2vec",0.7420138591813022
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","struc2vec",0.6883091260932147
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","struc2vec",0.7039689197085675
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","struc2vec",0.7047412669771463
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","struc2vec",0.7178253634284235
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","struc2vec",0.7116648060483078
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","struc2vec",0.6991580847408375
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","struc2vec",0.7536391541592632
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","struc2vec",0.6727375061194834
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","struc2vec",0.7298873571523039
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","struc2vec",0.6957663232667508
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","struc2vec",0.6594148693661053
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","struc2vec",0.7155290419894453
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","struc2vec",0.7410267969733995
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","struc2vec",0.6951875955006706
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","struc2vec",0.6987950613653233
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","struc2vec",0.6881076820156319
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","struc2vec",0.7233562930436915
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","struc2vec",0.7339172789220387
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","struc2vec",0.6891645120973103
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","struc2vec",0.727843392210748
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","struc2vec",0.706519024888655
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","struc2vec",0.7054464051366268
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","struc2vec",0.7333496362169138
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","struc2vec",0.746763957016269
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","struc2vec",0.7208873249499068
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","struc2vec",0.697139875654931
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","struc2vec",0.6487058414045802
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","struc2vec",0.6741486924069736
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","struc2vec",0.7012106278830257
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","struc2vec",0.6815133619344109
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","struc2vec",0.6916920024001062
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","struc2vec",0.6527748711923067
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","struc2vec",0.6876946818205716
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","struc2vec",0.7239635785553955
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","struc2vec",0.7061682034966182
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","struc2vec",0.6910201339558121
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","struc2vec",0.6801925799058566
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","struc2vec",0.7071647748837533
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","struc2vec",0.6767076461547227
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","verse",1.2735115390245826
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","verse",1.2705454143706492
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","verse",1.2774663632368282
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","verse",1.2810490121370375
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","verse",1.2874714425385514
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","verse",1.264153092633626
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","verse",1.274002490730186
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","verse",1.2948559746976855
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","verse",1.2921734066331714
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","verse",1.2807123646432734
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","verse",1.262441606143468
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","verse",1.2743575403945089
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","verse",1.25726664593247
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","verse",1.2698551635063984
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","verse",1.302962693773268
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","verse",1.3040521830772251
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","verse",1.2976029260441433
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","verse",1.2809252618931362
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","verse",1.284829743962676
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","verse",1.2660138022400125
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","verse",1.2849202125587234
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","verse",1.2720848539617275
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","verse",1.3161265601387118
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","verse",1.2361775495090048
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","verse",1.2450362744946821
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","verse",1.2927771729278388
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","verse",1.2600361319666975
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","verse",1.277623629177752
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","verse",1.2790691952686444
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","verse",1.2809880378534493
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","verse",1.2811033809400572
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","verse",1.2583189847976937
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","verse",1.2684368457859787
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","verse",1.2757351177652914
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","verse",1.2483140296190245
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","verse",1.2559204786097116
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","verse",1.2574419469120635
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","verse",1.3015254947565558
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","verse",1.2614145154594794
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","verse",1.2592848244392463
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","verse",1.2614423628915084
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","verse",1.2556516990647346
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","verse",1.2318595326006856
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","verse",1.2770305361973948
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","verse",1.2874740046760553
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","verse",1.2908765955052863
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","verse",1.2697783982730404
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","verse",1.254793736668606
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","verse",1.2603335223648207
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","verse",1.2485125539350428
